Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-11 09:30:36,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-11 09:30:36,-33.8688,151.2093,4278,53,3132,1093.0,,52.69770879526977,,,1.2388966806919122,3602,AUS,,
Northern Territory,Australia,2020-10-11 09:30:36,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-11 09:30:36,-27.4698,153.0251,1161,6,1152,3.0,,22.69572866777441,,,0.5167958656330749,3604,AUS,,
South Australia,Australia,2020-10-11 09:30:36,-34.9285,138.6007,475,4,466,5.0,,27.04241389126103,,,0.8421052631578947,3605,AUS,,
Tasmania,Australia,2020-10-11 09:30:36,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-11 09:30:36,-37.8136,144.9631,20281,810,19218,253.0,,305.90204980467274,,,3.993885903061979,3607,AUS,,
Western Australia,Australia,2020-10-11 09:30:36,-31.9505,115.8605,694,9,670,15.0,,26.38181403482095,,,1.2968299711815563,3608,AUS,,
Acre,Brazil,2020-10-11 09:30:36,-9.0238,-70.812,29031,674,27176,1181.0,,3291.739187128303,,,2.321656160655851,7601,BRA,,
Alagoas,Brazil,2020-10-11 09:30:36,-9.5713,-36.782,88790,2132,85557,1101.0,,2660.4885243023145,,,2.4011713030746704,7602,BRA,,
Amapa,Brazil,2020-10-11 09:30:36,0.902,-52.003,49303,725,36905,11673.0,,5829.631407622518,,,1.470498752611403,7603,BRA,,
Amazonas,Brazil,2020-10-11 09:30:36,-3.4168,-65.8561,147038,4235,120012,22791.0,,3547.7031904428827,,,2.88020783742978,7604,BRA,,
Bahia,Brazil,2020-10-11 09:30:36,-12.5797,-41.7007,324964,7099,311054,6811.0,,2184.9163023839606,,,2.184549673194569,7605,BRA,,
Ceara,Brazil,2020-10-11 09:30:36,-5.4984,-39.3206,259764,9130,223281,27353.0,,2844.5223529628197,,,3.5147287537919034,7606,BRA,,
Distrito Federal,Brazil,2020-10-11 09:30:36,-15.7998,-47.8645,199569,3412,189807,6350.0,,6618.6156587076175,,,1.7096843698169555,7607,BRA,,
Espirito Santo,Brazil,2020-10-11 09:30:36,-19.1834,-40.3089,138442,3646,127835,6961.0,,3444.987744640613,,,2.633593851576834,7608,BRA,,
Goias,Brazil,2020-10-11 09:30:36,-15.827,-49.8362,228538,5181,218177,5180.0,,3256.2905775342765,,,2.267019051536287,7609,BRA,,
Maranhao,Brazil,2020-10-11 09:30:36,-4.9609,-45.2744,178549,3860,167126,7563.0,,2523.5962161250714,,,2.1618715310643015,7610,BRA,,
Mato Grosso,Brazil,2020-10-11 09:30:36,-12.6819,-56.9211,131175,3560,112218,15397.0,,3764.5653595127633,,,2.713931770535544,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-11 09:30:36,-20.7722,-54.7852,74567,1425,68629,4513.0,,2683.244895800123,,,1.9110330306972254,7612,BRA,,
Minas Gerais,Brazil,2020-10-11 09:30:36,-18.5122,-44.555,321140,8061,286280,26799.0,,1517.0445964533355,,,2.510120196798904,7613,BRA,,
Para,Brazil,2020-10-11 09:30:36,-1.9981,-54.9306,237925,6645,221997,9283.0,,2765.6484206133655,,,2.7928969212987287,7614,BRA,,
Paraiba,Brazil,2020-10-11 09:30:36,-7.24,-36.782,125713,2914,101073,21726.0,,3128.6467550677216,,,2.317978252050305,7615,BRA,,
