Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-26 18:31:16,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-26 18:31:16,-33.8688,151.2093,5724,54,,5670.0,,70.509977827051,,,0.9433962264150944,3602,AUS,,
Northern Territory,Australia,2021-06-26 18:31:16,-12.4634,130.8456,178,0,174,4.0,,72.47557003257329,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-26 18:31:16,-27.4698,153.0251,1680,7,1624,49.0,,32.84136448050044,,,0.4166666666666667,3604,AUS,,
South Australia,Australia,2021-06-26 18:31:16,-34.9285,138.6007,791,4,781,6.0,,45.032735553657844,,,0.5056890012642224,3605,AUS,,
Tasmania,Australia,2021-06-26 18:31:16,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-26 18:31:16,-37.8136,144.9631,20705,820,19835,50.0,,312.2973197182461,,,3.9603960396039604,3607,AUS,,
Western Australia,Australia,2021-06-26 18:31:16,-31.9505,115.8605,1021,9,1010,2.0,,38.81243822702045,,,0.881488736532811,3608,AUS,,
Antwerp,Belgium,2021-06-26 18:31:16,51.2195,4.4024,140949,0,,140949.0,,7586.117441143259,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-26 18:31:16,50.8503,4.3517,133184,0,,133184.0,,11020.2210597563,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-26 18:31:16,51.0362,3.7373,123874,0,,123874.0,,8176.156254785276,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-26 18:31:16,50.9167,4.5833,82353,0,,82353.0,,7185.028464239754,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-26 18:31:16,50.5257,4.0621,159320,0,,159320.0,,11852.041412217006,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-26 18:31:16,50.4496,5.8492,130951,0,,130951.0,,11829.444115223958,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-26 18:31:16,50.9739,5.342,60992,0,,60992.0,,6978.106465548803,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-26 18:31:16,50.0547,5.4677,31199,0,,31199.0,,10960.939860454331,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-26 18:31:16,50.331,4.8221,59739,0,,59739.0,,12084.964345319375,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-26 18:31:16,,,20906,25160,,-4254.0,,,,,120.34822538984024,5610,BEL,,
Walloon Brabant,Belgium,2021-06-26 18:31:16,50.4,4.35,41565,0,,41565.0,,10298.58845041737,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-26 18:31:16,51.0536,3.1458,97444,0,,97444.0,,8148.8815818082685,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-26 18:31:16,-9.0238,-70.812,85273,1736,79431,4106.0,,9668.853146773856,,,2.0358143843889627,7601,BRA,,
Alagoas,Brazil,2021-06-26 18:31:16,-9.5713,-36.782,212871,5239,202571,5061.0,,6378.4305964270525,,,2.4611149475503944,7602,BRA,,
Amapa,Brazil,2021-06-26 18:31:16,0.902,-52.003,116476,1820,94183,20473.0,,13772.22781238952,,,1.5625536591229094,7603,BRA,,
Amazonas,Brazil,2021-06-26 18:31:16,-3.4168,-65.8561,400062,13264,341700,45098.0,,9652.615199982049,,,3.3154860996545534,7604,BRA,,
Bahia,Brazil,2021-06-26 18:31:16,-12.5797,-41.7007,1114392,23660,1075250,15482.0,,7492.686106911125,,,2.1231308193167218,7605,BRA,,
Ceara,Brazil,2021-06-26 18:31:16,-5.4984,-39.3206,876055,22352,615870,237833.0,,9593.161600240383,,,2.5514379804920924,7606,BRA,,
Distrito Federal,Brazil,2021-06-26 18:31:16,-15.7998,-47.8645,426646,9172,406811,10663.0,,14149.52170089027,,,2.149791630532104,7607,BRA,,
Espirito Santo,Brazil,2021-06-26 18:31:16,-19.1834,-40.3089,513498,11386,487628,14484.0,,12777.873166361838,,,2.217340671239226,7608,BRA,,
Goias,Brazil,2021-06-26 18:31:16,-15.827,-49.8362,668324,18884,635400,14040.0,,9522.517672947246,,,2.8255756190111385,7609,BRA,,
Maranhao,Brazil,2021-06-26 18:31:16,-4.9609,-45.2744,313802,8919,271202,33681.0,,4435.250490411482,,,2.8422380991835614,7610,BRA,,
Mato Grosso,Brazil,2021-06-26 18:31:16,-12.6819,-56.9211,444638,11658,420434,12546.0,,12760.577947955297,,,2.621908158996757,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-26 18:31:16,-20.7722,-54.7852,330536,7993,307563,14980.0,,11894.12253246328,,,2.418193479681487,7612,BRA,,
Minas Gerais,Brazil,2021-06-26 18:31:16,-18.5122,-44.555,1774127,45498,1652502,76127.0,,8380.86124049314,,,2.5645289204211426,7613,BRA,,
Para,Brazil,2021-06-26 18:31:16,-1.9981,-54.9306,548490,15360,508732,24398.0,,6375.666711031732,,,2.800415686703495,7614,BRA,,
Paraiba,Brazil,2021-06-26 18:31:16,-7.24,-36.782,387711,8499,249641,129571.0,,9649.047927056561,,,2.192096690576228,7615,BRA,,
Parana,Brazil,2021-06-26 18:31:16,-25.2521,-52.0215,1258629,30381,874746,353502.0,,11007.816454093714,,,2.4138169389073347,7616,BRA,,
Pernambuco,Brazil,2021-06-26 18:31:16,-8.8137,-36.9541,544280,17487,454676,72117.0,,5695.050293128512,,,3.2128683765708828,7617,BRA,,
