Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-26 12:30:30,-35.4735,149.0124,115,3,112,0.0,,26.86288250408783,,,2.608695652173913,3601,AUS,,
New South Wales,Australia,2020-11-26 12:30:30,-33.8688,151.2093,4552,53,3178,1321.0,,56.07292436560729,,,1.1643233743409491,3602,AUS,,
Northern Territory,Australia,2020-11-26 12:30:30,-12.4634,130.8456,52,0,46,6.0,,21.172638436482085,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-26 12:30:30,-27.4698,153.0251,1197,6,1177,14.0,,23.399472192356562,,,0.5012531328320802,3604,AUS,,
South Australia,Australia,2020-11-26 12:30:30,-34.9285,138.6007,559,4,533,22.0,,31.824651295189298,,,0.7155635062611807,3605,AUS,,
Tasmania,Australia,2020-11-26 12:30:30,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-26 12:30:30,-37.8136,144.9631,20345,819,19526,0.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-26 12:30:30,-31.9505,115.8605,817,9,776,32.0,,31.057553409868472,,,1.1015911872705018,3608,AUS,,
Antwerp,Belgium,2020-11-26 12:30:30,51.2195,4.4024,66179,0,,66179.0,,3561.867527527118,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-26 12:30:30,50.8503,4.3517,75474,0,,75474.0,,6245.045683145476,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-26 12:30:30,51.0362,3.7373,52455,0,,52455.0,,3462.2299784035526,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-26 12:30:30,50.9167,4.5833,43117,0,,43117.0,,3761.8164765415404,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-26 12:30:30,50.5257,4.0621,90533,0,,90533.0,,6734.878641553114,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-26 12:30:30,50.4496,5.8492,90634,0,,90634.0,,8187.412375157182,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-26 12:30:30,50.9739,5.342,23627,0,,23627.0,,2703.1696199751045,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-26 12:30:30,50.0547,5.4677,15882,0,,15882.0,,5579.718800722321,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-26 12:30:30,50.331,4.8221,31782,0,,31782.0,,6429.373387953269,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-26 12:30:30,,,9331,16077,,-6746.0,,,,,172.29664558996893,5610,BEL,,
Walloon Brabant,Belgium,2020-11-26 12:30:30,50.4,4.35,22831,0,,22831.0,,5656.852469902056,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-26 12:30:30,51.0536,3.1458,43122,0,,43122.0,,3606.13348765174,,,0.0,5612,BEL,,
Acre,Brazil,2020-11-26 12:30:30,-9.0238,-70.812,35188,721,30179,4288.0,,3989.8631985350394,,,2.0489939752188246,7601,BRA,,
Alagoas,Brazil,2020-11-26 12:30:30,-9.5713,-36.782,93915,2326,90540,1049.0,,2814.0531564348676,,,2.4767076611829846,7602,BRA,,
Amapa,Brazil,2020-11-26 12:30:30,0.902,-52.003,57698,799,46472,10427.0,,6822.263816745513,,,1.3847967000589274,7603,BRA,,
Amazonas,Brazil,2020-11-26 12:30:30,-3.4168,-65.8561,175298,4826,150063,20409.0,,4229.554767327198,,,2.753026275256991,7604,BRA,,
Bahia,Brazil,2020-11-26 12:30:30,-12.5797,-41.7007,390909,8165,373929,8815.0,,2628.301740650077,,,2.0887214159817247,7605,BRA,,
Ceara,Brazil,2020-11-26 12:30:30,-5.4984,-39.3206,295073,9530,247800,37743.0,,3231.1703864115048,,,3.2297092583869076,7606,BRA,,
Distrito Federal,Brazil,2020-11-26 12:30:30,-15.7998,-47.8645,225873,3906,215994,5973.0,,7490.975926517975,,,1.7292903534286967,7607,BRA,,
Espirito Santo,Brazil,2020-11-26 12:30:30,-19.1834,-40.3089,182743,4185,169158,9400.0,,4547.372873975091,,,2.2901013992328023,7608,BRA,,
Goias,Brazil,2020-11-26 12:30:30,-15.827,-49.8362,275794,6288,266188,3318.0,,3929.6108460758746,,,2.2799625807668042,7609,BRA,,
