Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-07 16:30:47,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-07 16:30:47,-33.8688,151.2093,6025,54,,5971.0,,74.21778763242177,,,0.8962655601659751,3602,AUS,,
Northern Territory,Australia,2021-07-07 16:30:47,-12.4634,130.8456,185,0,177,8.0,,75.3257328990228,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-07 16:30:47,-27.4698,153.0251,1729,7,1641,81.0,,33.7992376111817,,,0.4048582995951417,3604,AUS,,
South Australia,Australia,2021-07-07 16:30:47,-34.9285,138.6007,813,4,794,15.0,,46.28522630230572,,,0.4920049200492005,3605,AUS,,
Tasmania,Australia,2021-07-07 16:30:47,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-07 16:30:47,-37.8136,144.9631,20718,820,19879,19.0,,312.4934011071057,,,3.9579109952698137,3607,AUS,,
Western Australia,Australia,2021-07-07 16:30:47,-31.9505,115.8605,1033,9,1012,12.0,,39.26860792214704,,,0.8712487899322362,3608,AUS,,
Antwerp,Belgium,2021-07-07 16:30:47,51.2195,4.4024,141868,0,,141868.0,,7635.579600707432,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-07 16:30:47,50.8503,4.3517,134169,0,,134169.0,,11101.724226381872,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-07 16:30:47,51.0362,3.7373,124995,0,,124995.0,,8250.146528463483,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-07 16:30:47,50.9167,4.5833,83055,0,,83055.0,,7246.275655986215,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-07 16:30:47,50.5257,4.0621,159912,0,,159912.0,,11896.081134260896,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-07 16:30:47,50.4496,5.8492,131721,0,,131721.0,,11899.001980140778,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-07 16:30:47,50.9739,5.342,61323,0,,61323.0,,7015.976239291206,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-07 16:30:47,50.0547,5.4677,31295,0,,31295.0,,10994.666910250915,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-07 16:30:47,50.331,4.8221,59848,0,,59848.0,,12107.014615890355,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-07 16:30:47,,,21133,25194,,-4061.0,,,,,119.21639142573227,5610,BEL,,
Walloon Brabant,Belgium,2021-07-07 16:30:47,50.4,4.35,41860,0,,41860.0,,10371.680801984148,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-07 16:30:47,51.0536,3.1458,97926,0,,97926.0,,8189.189460409635,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-07 16:30:47,-9.0238,-70.812,85997,1760,82497,1740.0,,9750.945364454297,,,2.046583020337919,7601,BRA,,
Alagoas,Brazil,2021-07-07 16:30:47,-9.5713,-36.782,220793,5450,210634,4709.0,,6615.804062915655,,,2.468375356102775,7602,BRA,,
Amapa,Brazil,2021-07-07 16:30:47,0.902,-52.003,118066,1857,97309,18900.0,,13960.23085354563,,,1.5728490844104146,7603,BRA,,
Amazonas,Brazil,2021-07-07 16:30:47,-3.4168,-65.8561,405066,13349,346721,44996.0,,9773.35070213099,,,3.2955123362612513,7604,BRA,,
Bahia,Brazil,2021-07-07 16:30:47,-12.5797,-41.7007,1141612,24428,1105976,11208.0,,7675.701523236907,,,2.139781291717326,7605,BRA,,
Ceara,Brazil,2021-07-07 16:30:47,-5.4984,-39.3206,894678,22791,628154,243733.0,,9797.091089235111,,,2.5473969405752683,7606,BRA,,
Distrito Federal,Brazil,2021-07-07 16:30:47,-15.7998,-47.8645,434708,9322,417384,8002.0,,14416.894286013714,,,2.1444279838420273,7607,BRA,,
Espirito Santo,Brazil,2021-07-07 16:30:47,-19.1834,-40.3089,523115,11582,495815,15718.0,,13017.182387120052,,,2.2140447129216327,7608,BRA,,
Goias,Brazil,2021-07-07 16:30:47,-15.827,-49.8362,686433,19485,657548,9400.0,,9780.54113542862,,,2.838587305680234,7609,BRA,,
Maranhao,Brazil,2021-07-07 16:30:47,-4.9609,-45.2744,322052,9190,278534,34328.0,,4551.8552811581785,,,2.853576441071628,7610,BRA,,
Mato Grosso,Brazil,2021-07-07 16:30:47,-12.6819,-56.9211,456155,12000,435158,8997.0,,13091.102051218179,,,2.630684745316833,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-07 16:30:47,-20.7722,-54.7852,339323,8400,320253,10670.0,,12210.317000517454,,,2.475517427347984,7612,BRA,,
Minas Gerais,Brazil,2021-07-07 16:30:47,-18.5122,-44.555,1836198,47148,1715284,73766.0,,8674.080631246254,,,2.567696947714789,7613,BRA,,
Para,Brazil,2021-07-07 16:30:47,-1.9981,-54.9306,557708,15624,520959,21125.0,,6482.817061525434,,,2.8014660001291,7614,BRA,,
Paraiba,Brazil,2021-07-07 16:30:47,-7.24,-36.782,402175,8724,266319,127132.0,,10009.016638846906,,,2.169204948094735,7615,BRA,,
Parana,Brazil,2021-07-07 16:30:47,-25.2521,-52.0215,1308643,31692,920590,356361.0,,11445.232827095642,,,2.421745273539078,7616,BRA,,
Pernambuco,Brazil,2021-07-07 16:30:47,-8.8137,-36.9541,561505,17953,475280,68272.0,,5875.283337332118,,,3.1973001130889305,7617,BRA,,
Piaui,Brazil,2021-07-07 16:30:47,-7.7183,-42.7289,299084,6662,291428,994.0,,9137.282565492707,,,2.2274678685586657,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-07 16:30:47,-5.4026,-36.9541,347248,6853,150649,189746.0,,9901.983345181563,,,1.9735174860618347,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-07 16:30:47,-30.0346,-51.2177,1235914,31867,1192285,11762.0,,10863.039793749609,,,2.5784156502798736,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-07 16:30:47,-22.9068,-43.1729,970268,56192,905728,8348.0,,5619.873752262026,,,5.791389595451978,7619,BRA,,
Rondonia,Brazil,2021-07-07 16:30:47,-11.5057,-63.5806,251977,6226,234484,11267.0,,14178.114757557429,,,2.4708604356746844,7622,BRA,,
Roraima,Brazil,2021-07-07 16:30:47,-2.7376,-62.0751,113758,1763,107046,4949.0,,18779.353573439028,,,1.5497811142952584,7623,BRA,,
Santa Catarina,Brazil,2021-07-07 16:30:47,-27.2423,-50.2189,1066484,17146,1031823,17515.0,,14885.0740594139,,,1.6077128208205655,7624,BRA,,
Sao Paulo,Brazil,2021-07-07 16:30:47,-23.5505,-46.6333,3809222,130389,3422338,256495.0,,8295.515876210764,,,3.422982435783475,7625,BRA,,
Sergipe,Brazil,2021-07-07 16:30:47,-10.5741,-37.3857,266590,5773,247089,13728.0,,11597.444812189171,,,2.165497580554409,7626,BRA,,
Tocantins,Brazil,2021-07-07 16:30:47,-10.1753,-48.2982,200243,3266,182851,14126.0,,12731.090887589915,,,1.6310183127500086,7627,BRA,,
Alberta,Canada,2021-07-07 16:30:47,53.9333,-116.5765,232269,2305,229201,763.0,,5263.116153419805,,,0.9923838308168546,12401,CAN,,
British Columbia,Canada,2021-07-07 16:30:47,53.7267,-127.6476,147797,1759,145420,618.0,,2891.790259947481,,,1.1901459434223969,12402,CAN,,
Diamond Princess,Canada,2021-07-07 16:30:47,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-07 16:30:47,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-07 16:30:47,53.7609,-98.8139,56516,1152,54392,972.0,,4102.744285551467,,,2.038360818175384,12403,CAN,,
New Brunswick,Canada,2021-07-07 16:30:47,46.5653,-66.4619,2336,46,2274,16.0,,299.4898672167571,,,1.9691780821917808,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-07 16:30:47,53.1355,-57.6604,1400,7,1373,20.0,,268.5258887727408,,,0.5,12405,CAN,,
Northwest Territories,Canada,2021-07-07 16:30:47,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-07 16:30:47,44.681999999999995,-63.7443,5861,92,5725,44.0,,599.6171698601576,,,1.5696980037536257,12407,CAN,,
Nunavut,Canada,2021-07-07 16:30:47,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-07 16:30:47,51.2538,-85.3232,553768,9186,542753,1829.0,,3764.100814942971,,,1.658817410901316,12408,CAN,,
Prince Edward Island,Canada,2021-07-07 16:30:47,46.5107,-63.4168,208,0,206,2.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-07 16:30:47,52.9399,-73.5491,375365,11219,363339,807.0,,4396.5721811350495,,,2.988824211101195,12410,CAN,,
Repatriated Travellers,Canada,2021-07-07 16:30:47,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-07 16:30:47,52.9399,-106.4509,48992,569,48110,313.0,,4146.010801698619,,,1.1614141084258653,12411,CAN,,
Yukon,Canada,2021-07-07 16:30:47,64.2823,-135.0,435,5,287,143.0,,1058.961001022445,,,1.1494252873563218,12412,CAN,,
Antofagasta,Chile,2021-07-07 16:30:47,-23.6509,-70.3975,58071,1141,56313,617.0,,9558.4773856278,,,1.964836148852267,15201,CHL,,
Araucania,Chile,2021-07-07 16:30:47,-38.9489,-72.3311,94063,1250,91584,1229.0,,9826.644547148839,,,1.328896590582907,15202,CHL,,
Arica y Parinacota,Chile,2021-07-07 16:30:47,-18.594,-69.4785,25450,488,24542,420.0,,11257.674681954102,,,1.917485265225933,15203,CHL,,
Atacama,Chile,2021-07-07 16:30:47,-27.5661,-70.0503,25239,287,24364,588.0,,8734.910570906473,,,1.1371290463172075,15204,CHL,,
Aysen,Chile,2021-07-07 16:30:47,-45.9864,-73.7669,7821,64,7589,168.0,,7581.573896353167,,,0.8183096790691727,15205,CHL,,
Biobio,Chile,2021-07-07 16:30:47,-37.4464,-72.1416,144897,2362,140934,1601.0,,9307.331361345834,,,1.6301234670145,15206,CHL,,
Coquimbo,Chile,2021-07-07 16:30:47,-29.959,-71.3389,45814,846,44279,689.0,,6047.36623960844,,,1.8465971100536953,15207,CHL,,
Los Lagos,Chile,2021-07-07 16:30:47,-41.9198,-72.1416,85519,1227,83461,831.0,,10319.557672907707,,,1.4347688817689637,15208,CHL,,
Los Rios,Chile,2021-07-07 16:30:47,-40.231,-72.3311,46293,556,44868,869.0,,12029.248746872052,,,1.2010455144406282,15209,CHL,,
Magallanes,Chile,2021-07-07 16:30:47,-52.368,-70.9863,28991,464,28402,125.0,,17408.5616664565,,,1.6004967058742368,15210,CHL,,
Maule,Chile,2021-07-07 16:30:47,-35.5183,-71.6885,97089,1548,94251,1290.0,,9291.257954926074,,,1.5944133732966659,15211,CHL,,
Metropolitana,Chile,2021-07-07 16:30:47,-33.4376,-70.6505,660544,17377,636059,7108.0,,9286.683965038843,,,2.6307104447243486,15212,CHL,,
Nuble,Chile,2021-07-07 16:30:47,-36.7226,-71.7622,34419,579,33418,422.0,,7161.538797650481,,,1.6822104070426218,15213,CHL,,
OHiggins,Chile,2021-07-07 16:30:47,-34.5755,-71.0022,66145,1366,64083,696.0,,7232.479183865377,,,2.0651598760299343,15214,CHL,,
Tarapaca,Chile,2021-07-07 16:30:47,-19.9232,-69.5132,39297,745,38263,289.0,,11888.08015537364,,,1.8958190192635571,15215,CHL,,
Unknown,Chile,2021-07-07 16:30:47,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-07 16:30:47,-33.0472,-71.6127,116633,3028,111771,1834.0,,6422.868634981403,,,2.5961777541519124,15216,CHL,,
Anhui,China,2021-07-07 16:30:47,31.8257,117.2264,1008,6,998,4.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-07 16:30:47,40.1824,116.4142,1078,9,1060,9.0,,5.004642525533891,,,0.8348794063079777,15602,CHN,,
Chongqing,China,2021-07-07 16:30:47,30.0572,107.874,601,6,591,4.0,,1.9374597034171501,,,0.9983361064891847,15603,CHN,,
Fujian,China,2021-07-07 16:30:47,26.0789,117.9874,690,1,639,50.0,,1.750824663790916,,,0.14492753623188406,15604,CHN,,
Gansu,China,2021-07-07 16:30:47,35.7518,104.2861,195,2,193,0.0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,
Guangdong,China,2021-07-07 16:30:47,23.3417,113.4244,2764,8,2657,99.0,,2.43610082848581,,,0.2894356005788712,15606,CHN,,
Guangxi,China,2021-07-07 16:30:47,23.8298,108.7881,276,2,273,1.0,,0.5602923264311814,,,0.7246376811594203,15607,CHN,,
Guizhou,China,2021-07-07 16:30:47,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-07 16:30:47,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-07 16:30:47,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-07 16:30:47,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-07 16:30:47,33.882,113.61399999999999,1318,22,1291,5.0,,1.3722019781363872,,,1.669195751138088,15612,CHN,,
