Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-08 19:30:41,-35.4735,149.0124,117,3,113,1.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-08 19:30:41,-33.8688,151.2093,4620,53,3186,1381.0,,56.91056910569106,,,1.147186147186147,3602,AUS,,
Northern Territory,Australia,2020-12-08 19:30:41,-12.4634,130.8456,61,0,46,15.0,,24.8371335504886,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-08 19:30:41,-27.4698,153.0251,1221,6,1191,24.0,,23.868634542078,,,0.4914004914004914,3604,AUS,,
South Australia,Australia,2020-12-08 19:30:41,-34.9285,138.6007,562,4,558,0.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-12-08 19:30:41,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-12-08 19:30:41,-37.8136,144.9631,20345,820,19525,0.0,,306.8673735652121,,,4.030474318014254,3607,AUS,,
Western Australia,Australia,2020-12-08 19:30:41,-31.9505,115.8605,831,9,810,12.0,,31.589751387516156,,,1.0830324909747293,3608,AUS,,
Antwerp,Belgium,2020-12-08 19:30:41,51.2195,4.4024,70193,0,,70193.0,,3777.90790673342,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-08 19:30:41,50.8503,4.3517,77686,0,,77686.0,,6428.076144643711,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-08 19:30:41,51.0362,3.7373,56307,0,,56307.0,,3716.476663692095,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-08 19:30:41,50.9167,4.5833,45309,0,,45309.0,,3953.0612690034245,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-08 19:30:41,50.5257,4.0621,95364,0,,95364.0,,7094.263603029516,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-08 19:30:41,50.4496,5.8492,92859,0,,92859.0,,8388.407504299941,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-08 19:30:41,50.9739,5.342,25307,0,,25307.0,,2895.378743501501,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-08 19:30:41,50.0547,5.4677,16829,0,,16829.0,,5912.422094028204,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-08 19:30:41,50.331,4.8221,32988,0,,32988.0,,6673.342436656046,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-08 19:30:41,,,9764,17386,,-7622.0,,,,,178.06226956165506,5610,BEL,,
Walloon Brabant,Belgium,2020-12-08 19:30:41,50.4,4.35,23608,0,,23608.0,,5849.370290808451,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-08 19:30:41,51.0536,3.1458,46401,0,,46401.0,,3880.3441389668474,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-08 19:30:41,-9.0238,-70.812,37428,736,32339,4353.0,,4243.8501703640295,,,1.9664422357593245,7601,BRA,,
Alagoas,Brazil,2020-12-08 19:30:41,-9.5713,-36.782,96784,2357,92679,1748.0,,2900.019386598437,,,2.4353198875847246,7602,BRA,,
Amapa,Brazil,2020-12-08 19:30:41,0.902,-52.003,61393,831,47880,12682.0,,7259.163965847297,,,1.3535745117521543,7603,BRA,,
Amazonas,Brazil,2020-12-08 19:30:41,-3.4168,-65.8561,182875,4964,156825,21086.0,,4412.371094222189,,,2.7144224196855777,7604,BRA,,
Bahia,Brazil,2020-12-08 19:30:41,-12.5797,-41.7007,424704,8445,405151,11108.0,,2855.524591301429,,,1.9884437160940325,7605,BRA,,
Ceara,Brazil,2020-12-08 19:30:41,-5.4984,-39.3206,304714,9704,255374,39636.0,,3336.74329106694,,,3.1846255833338803,7606,BRA,,
Distrito Federal,Brazil,2020-12-08 19:30:41,-15.7998,-47.8645,234376,4001,223397,6978.0,,7772.974077262784,,,1.7070860497661877,7607,BRA,,
Espirito Santo,Brazil,2020-12-08 19:30:41,-19.1834,-40.3089,201881,4424,184914,12543.0,,5023.6024535602755,,,2.1913899772638334,7608,BRA,,
Goias,Brazil,2020-12-08 19:30:41,-15.827,-49.8362,286374,6463,276585,3326.0,,4080.3584430195456,,,2.256838958844029,7609,BRA,,
Maranhao,Brazil,2020-12-08 19:30:41,-4.9609,-45.2744,195221,4344,186792,4085.0,,2759.2368308316068,,,2.2251704478514096,7610,BRA,,
Mato Grosso,Brazil,2020-12-08 19:30:41,-12.6819,-56.9211,162162,4147,155100,2915.0,,4653.8551387787975,,,2.557319223985891,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-08 19:30:41,-20.7722,-54.7852,105246,1841,91740,11665.0,,3787.2087156970206,,,1.7492351253254281,7612,BRA,,
Minas Gerais,Brazil,2020-12-08 19:30:41,-18.5122,-44.555,442186,10341,400155,31690.0,,2088.8580741337564,,,2.3386086398031596,7613,BRA,,
Para,Brazil,2020-12-08 19:30:41,-1.9981,-54.9306,275551,6954,257819,10778.0,,3203.014344639838,,,2.5236707542342436,7614,BRA,,
Paraiba,Brazil,2020-12-08 19:30:41,-7.24,-36.782,149989,3367,119950,26672.0,,3732.808843523363,,,2.2448312876277594,7615,BRA,,
Parana,Brazil,2020-12-08 19:30:41,-25.2521,-52.0215,304220,6471,215777,81972.0,,2660.671191959179,,,2.1270790875024654,7616,BRA,,
Pernambuco,Brazil,2020-12-08 19:30:41,-8.8137,-36.9541,191161,9170,168449,13542.0,,2000.2048744850802,,,4.797003572904515,7617,BRA,,
Piaui,Brazil,2020-12-08 19:30:41,-7.7183,-42.7289,131454,2680,128971,-197.0,,4016.0367734960028,,,2.038735983690112,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-08 19:30:41,-5.4026,-36.9541,98553,2741,48821,46991.0,,2810.2974376171455,,,2.781244609499457,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-08 19:30:41,-30.0346,-51.2177,350569,7235,323115,20219.0,,3081.318762838682,,,2.0637877279508454,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-08 19:30:41,-22.9068,-43.1729,371376,23151,341305,6920.0,,2151.0409851917843,,,6.233843867131963,7619,BRA,,
Rondonia,Brazil,2020-12-08 19:30:41,-11.5057,-63.5806,83392,1604,72935,8853.0,,4692.25899928259,,,1.9234458940905603,7622,BRA,,
Roraima,Brazil,2020-12-08 19:30:41,-2.7376,-62.0751,65015,744,61308,2963.0,,10732.780750163844,,,1.1443513035453357,7623,BRA,,
Santa Catarina,Brazil,2020-12-08 19:30:41,-27.2423,-50.2189,399691,4041,367340,28310.0,,5578.546078404553,,,1.011031021464081,7624,BRA,,
Sao Paulo,Brazil,2020-12-08 19:30:41,-23.5505,-46.6333,1288878,43040,1141481,104357.0,,2806.84819931702,,,3.339338556480908,7625,BRA,,
Sergipe,Brazil,2020-12-08 19:30:41,-10.5741,-37.3857,95174,2337,85783,7054.0,,4140.347396958971,,,2.455502553218316,7626,BRA,,
Tocantins,Brazil,2020-12-08 19:30:41,-10.1753,-48.2982,83544,1184,75352,7008.0,,5311.577718635916,,,1.4172172747294838,7627,BRA,,
Alberta,Canada,2020-12-08 19:30:41,53.9333,-116.5765,70301,631,49603,20067.0,,1592.99057860311,,,0.8975690246226938,12401,CAN,,
British Columbia,Canada,2020-12-08 19:30:41,53.7267,-127.6476,38152,527,27287,10338.0,,746.4805239451159,,,1.381316837911512,12402,CAN,,
Diamond Princess,Canada,2020-12-08 19:30:41,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-12-08 19:30:41,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-12-08 19:30:41,53.7609,-98.8139,19376,420,13577,5379.0,,1406.5888116081326,,,2.167630057803468,12403,CAN,,
New Brunswick,Canada,2020-12-08 19:30:41,46.5653,-66.4619,541,7,452,82.0,,69.35959681689451,,,1.2939001848428835,12404,CAN,,
Newfoundland and Labrador,Canada,2020-12-08 19:30:41,53.1355,-57.6604,352,4,320,28.0,,67.51508060571769,,,1.1363636363636365,12405,CAN,,
Northwest Territories,Canada,2020-12-08 19:30:41,64.8255,-124.8457,15,0,15,0.0,,33.404596472474616,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-12-08 19:30:41,44.681999999999995,-63.7443,1383,65,1240,78.0,,141.48960005401773,,,4.6999276934201015,12407,CAN,,
