Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-08 16:30:31,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-08 16:30:31,-33.8688,151.2093,4462,53,3156,1253.0,,54.96427691549643,,,1.1878081577767816,3602,AUS,,
Northern Territory,Australia,2020-11-08 16:30:31,-12.4634,130.8456,39,0,33,6.0,,15.879478827361563,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-08 16:30:31,-27.4698,153.0251,1177,6,1163,8.0,,23.0085035675887,,,0.5097706032285472,3604,AUS,,
South Australia,Australia,2020-11-08 16:30:31,-34.9285,138.6007,515,4,492,19.0,,29.31966979789354,,,0.7766990291262136,3605,AUS,,
Tasmania,Australia,2020-11-08 16:30:31,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-08 16:30:31,-37.8136,144.9631,20345,819,19522,4.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-08 16:30:31,-31.9505,115.8605,776,9,757,10.0,,29.498973618185964,,,1.1597938144329898,3608,AUS,,
Acre,Brazil,2020-11-08 16:30:31,-9.0238,-70.812,31575,699,29219,1657.0,,3580.1958194197987,,,2.213776722090261,7601,BRA,,
Alagoas,Brazil,2020-11-08 16:30:31,-9.5713,-36.782,91603,2266,88556,781.0,,2744.776779948924,,,2.4737181096688974,7602,BRA,,
Amapa,Brazil,2020-11-08 16:30:31,0.902,-52.003,52832,751,44578,7503.0,,6246.903566263977,,,1.4214869775893397,7603,BRA,,
Amazonas,Brazil,2020-11-08 16:30:31,-3.4168,-65.8561,165394,4622,140356,20416.0,,3990.593054041201,,,2.7945391005719675,7604,BRA,,
Bahia,Brazil,2020-11-08 16:30:31,-12.5797,-41.7007,362563,7776,348720,6067.0,,2437.7155910846614,,,2.144730708869907,7605,BRA,,
Ceara,Brazil,2020-11-08 16:30:31,-5.4984,-39.3206,277950,9391,237536,31023.0,,3043.6665127038996,,,3.3786652275589133,7606,BRA,,
Distrito Federal,Brazil,2020-11-08 16:30:31,-15.7998,-47.8645,215850,3740,207776,4334.0,,7158.567662973905,,,1.7326847347695158,7607,BRA,,
Espirito Santo,Brazil,2020-11-08 16:30:31,-19.1834,-40.3089,161208,3919,149011,8278.0,,4011.4963980441194,,,2.431020793012754,7608,BRA,,
Goias,Brazil,2020-11-08 16:30:31,-15.827,-49.8362,261114,5874,251816,3424.0,,3720.4449932277566,,,2.249592132172155,7609,BRA,,
Maranhao,Brazil,2020-11-08 16:30:31,-4.9609,-45.2744,187555,4119,180414,3022.0,,2650.886245878374,,,2.1961557943003385,7610,BRA,,
Mato Grosso,Brazil,2020-11-08 16:30:31,-12.6819,-56.9211,145953,3858,137467,4628.0,,4188.67625627571,,,2.6433166841380444,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-08 16:30:31,-20.7722,-54.7852,84720,1634,79231,3855.0,,3048.59398356091,,,1.928706326723324,7612,BRA,,
Minas Gerais,Brazil,2020-11-08 16:30:31,-18.5122,-44.555,368609,9204,340170,19235.0,,1741.2850833096704,,,2.496954767789175,7613,BRA,,
Para,Brazil,2020-11-08 16:30:31,-1.9981,-54.9306,256898,6784,240501,9613.0,,2986.1912281548066,,,2.6407367904771544,7614,BRA,,
Paraiba,Brazil,2020-11-08 16:30:31,-7.24,-36.782,135325,3150,110241,21934.0,,3367.8626882624667,,,2.327729539996305,7615,BRA,,
Parana,Brazil,2020-11-08 16:30:31,-25.2521,-52.0215,220408,5362,167240,47806.0,,1927.66161356038,,,2.4327610613044897,7616,BRA,,
Pernambuco,Brazil,2020-11-08 16:30:31,-8.8137,-36.9541,165922,8724,146752,10446.0,,1736.1176871030884,,,5.257892262629428,7617,BRA,,
Piaui,Brazil,2020-11-08 16:30:31,-7.7183,-42.7289,116526,2464,113825,237.0,,3559.9730785551997,,,2.114549542591353,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-08 16:30:31,-5.4026,-36.9541,82362,2598,46612,33152.0,,2348.601438383645,,,3.1543673053107018,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-08 16:30:31,-30.0346,-51.2177,260188,5990,243098,11100.0,,2286.916887304556,,,2.302181499531108,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-08 16:30:31,-22.9068,-43.1729,315348,20905,290996,3447.0,,1826.5221032006882,,,6.629184266270913,7619,BRA,,
Rondonia,Brazil,2020-11-08 16:30:31,-11.5057,-63.5806,73040,1474,65847,5719.0,,4109.777884060825,,,2.0180722891566263,7622,BRA,,
Roraima,Brazil,2020-11-08 16:30:31,-2.7376,-62.0751,59065,695,54936,3434.0,,9750.545182010726,,,1.176669770591721,7623,BRA,,
Santa Catarina,Brazil,2020-11-08 16:30:31,-27.2423,-50.2189,273652,3202,256347,14103.0,,3819.401216058312,,,1.1700992501425167,7624,BRA,,
Sao Paulo,Brazil,2020-11-08 16:30:31,-23.5505,-46.6333,1125936,39717,1023885,62334.0,,2452.0020003027503,,,3.5274651489960354,7625,BRA,,
Sergipe,Brazil,2020-11-08 16:30:31,-10.5741,-37.3857,85226,2239,77872,5115.0,,3707.580297699217,,,2.62713256517964,7626,BRA,,
Tocantins,Brazil,2020-11-08 16:30:31,-10.1753,-48.2982,76739,1112,65639,9988.0,,4878.928020568822,,,1.4490676188118168,7627,BRA,,
