Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-28 17:30:39,-35.4735,149.0124,114,3,110,1.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-10-28 17:30:39,-33.8688,151.2093,4406,53,3147,1206.0,,54.27445183542744,,,1.2029051293690423,3602,AUS,,
Northern Territory,Australia,2020-10-28 17:30:39,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-28 17:30:39,-27.4698,153.0251,1169,6,1157,6.0,,22.852116117681557,,,0.5132591958939264,3604,AUS,,
South Australia,Australia,2020-10-28 17:30:39,-34.9285,138.6007,495,4,479,12.0,,28.181041844577283,,,0.8080808080808081,3605,AUS,,
Tasmania,Australia,2020-10-28 17:30:39,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-28 17:30:39,-37.8136,144.9631,20342,819,19376,147.0,,306.82212401393684,,,4.026152787336545,3607,AUS,,
Western Australia,Australia,2020-10-28 17:30:39,-31.9505,115.8605,765,9,706,50.0,,29.080818064319928,,,1.1764705882352942,3608,AUS,,
Acre,Brazil,2020-10-28 17:30:39,-9.0238,-70.812,30380,690,27959,1731.0,,3444.6983054306725,,,2.271231073074391,7601,BRA,,
Alagoas,Brazil,2020-10-28 17:30:39,-9.5713,-36.782,90384,2221,87396,767.0,,2708.250870374371,,,2.457293326252434,7602,BRA,,
Amapa,Brazil,2020-10-28 17:30:39,0.902,-52.003,51427,743,43399,7285.0,,6080.775092789551,,,1.4447663678612401,7603,BRA,,
Amazonas,Brazil,2020-10-28 17:30:39,-3.4168,-65.8561,158718,4478,134453,19787.0,,3829.515873316513,,,2.8213561158784763,7604,BRA,,
Bahia,Brazil,2020-10-28 17:30:39,-12.5797,-41.7007,347721,7519,333046,7156.0,,2337.924451881603,,,2.1623658047687657,7605,BRA,,
Ceara,Brazil,2020-10-28 17:30:39,-5.4984,-39.3206,271006,9305,231923,29778.0,,2967.626864334711,,,3.4335033172697282,7606,BRA,,
Distrito Federal,Brazil,2020-10-28 17:30:39,-15.7998,-47.8645,210774,3653,200063,7058.0,,6990.224417862691,,,1.7331359655365464,7607,BRA,,
Espirito Santo,Brazil,2020-10-28 17:30:39,-19.1834,-40.3089,152143,3816,140596,7731.0,,3785.9231333905664,,,2.508166658998442,7608,BRA,,
