Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-19 07:35:01,32.3182,-86.9023,65234,1286,29736,34212.0,1,1330.441335580852,574495,7782,1.9713646258086275,84000001,USA,11716.771853397333,11.929361989146765
Alaska,US,2020-07-19 07:35:01,61.3707,-152.4044,1796,18,708,1070.0,2,245.50779514588987,168363,,1.0022271714922049,84000002,USA,23014.715431039785,
American Samoa,US,2020-07-19 07:35:01,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-19 07:35:01,33.7298,-111.4312,141265,2730,17661,120874.0,4,1940.795335221853,771991,6567,1.9325381375429158,84000004,USA,10606.141164713506,4.648709871518069
Arkansas,US,2020-07-19 07:35:01,34.9697,-92.3731,32533,357,24776,7400.0,5,1078.0355516793006,413005,2135,1.0973473088863614,84000005,USA,13685.613777435512,6.562567239418437
California,US,2020-07-19 07:35:01,36.1162,-119.6816,380745,7702,,373043.0,6,963.6132090062358,6167218,,2.022876203233135,84000006,USA,15608.380221988522,
Colorado,US,2020-07-19 07:35:01,39.0598,-105.3111,39770,1752,4927,33091.0,8,690.6029378669208,430783,5994,4.405330651244657,84000008,USA,7480.513084815834,15.071662056826753
Connecticut,US,2020-07-19 07:35:01,41.5978,-72.7554,47893,4396,8466,35031.0,9,1343.3140165153604,629969,10654,9.178794395840729,84000009,USA,17669.51720857255,22.245422086735015
Delaware,US,2020-07-19 07:35:01,39.3185,-75.5071,13429,523,7362,5544.0,10,1379.0815844496203,150757,,3.8945565567056373,84000010,USA,15481.88267383062,
Diamond Princess,US,2020-07-19 07:35:01,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-19 07:35:01,38.8974,-77.0268,11194,578,1877,8739.0,11,1586.116310472987,144955,,5.163480435947829,84000011,USA,20539.17185855028,
Florida,US,2020-07-19 07:35:01,27.7663,-81.6868,337569,4895,,332674.0,12,1571.715865596082,2931988,20969,1.4500739108152703,84000012,USA,13651.289239643822,6.211767075768213
Georgia,US,2020-07-19 07:35:01,33.0406,-83.6431,139880,3169,,136711.0,13,1317.4571645115768,1231806,14961,2.26551329711181,84000013,USA,11601.741778584126,10.695596225336002
Grand Princess,US,2020-07-19 07:35:01,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-19 07:35:01,13.4443,144.7937,314,5,222,87.0,66,191.1964391185479,18253,,1.5923566878980893,316,GUM,11114.35860901546,
Hawaii,US,2020-07-19 07:35:01,21.0943,-157.4983,1354,24,994,336.0,15,95.63011345658364,102995,139,1.7725258493353029,84000015,USA,7274.315757356597,10.265878877400295
Idaho,US,2020-07-19 07:35:01,44.2405,-114.4788,14303,119,3827,10357.0,16,800.3626057250295,142505,570,0.8319932881213732,84000016,USA,7974.2482786020655,3.9851779346990144
Illinois,US,2020-07-19 07:35:01,40.3495,-88.9861,161785,7483,,154302.0,17,1276.7304714926133,2213573,,4.625274283771672,84000017,USA,17468.4680283915,
Indiana,US,2020-07-19 07:35:01,39.8494,-86.2583,55654,2820,40722,12112.0,18,826.6813661290579,614455,7861,5.067021238365616,84000018,USA,9127.079793452946,14.124770905954648
Iowa,US,2020-07-19 07:35:01,42.0115,-93.2105,38364,790,27820,9754.0,19,1215.9476651865093,403729,,2.0592221874674173,84000019,USA,12796.197865657497,
Kansas,US,2020-07-19 07:35:01,38.5266,-96.7265,21693,308,983,20402.0,20,744.6159253688411,249353,1453,1.4198128428525332,84000020,USA,8559.084259369227,6.698013183976398
Kentucky,US,2020-07-19 07:35:01,37.6681,-84.6701,22184,667,6824,14693.0,21,496.5448456053073,490201,2875,3.0066714749368915,84000021,USA,10972.177238575876,12.959790840245223
Louisiana,US,2020-07-19 07:35:01,31.1695,-91.8678,88590,3509,53288,31793.0,22,1905.6555313055385,1043940,,3.9609436731008016,84000022,USA,22456.146690948233,
Maine,US,2020-07-19 07:35:01,44.6939,-69.3819,3645,117,3136,392.0,23,271.1625844732825,134929,375,3.2098765432098766,84000023,USA,10037.776779258034,10.2880658436214
Maryland,US,2020-07-19 07:35:01,39.0639,-76.8021,77206,3368,5344,68494.0,24,1277.0441042198727,720986,11788,4.362355257363418,84000024,USA,11925.639464874092,15.268243400771961
Massachusetts,US,2020-07-19 07:35:01,42.2302,-71.5301,113238,8419,95390,9429.0,25,1642.915498186943,1026833,11709,7.434783376605027,84000025,USA,14897.824491335006,10.340168494674932
Michigan,US,2020-07-19 07:35:01,43.3266,-84.5361,81338,6364,55162,19812.0,26,814.4504322030444,1456078,,7.824141237797831,84000026,USA,14579.9424183204,
Minnesota,US,2020-07-19 07:35:01,45.6945,-93.9002,45470,1578,39310,4582.0,27,806.2582806821438,835962,4602,3.470420057180559,84000027,USA,14822.988450310233,10.120958873982845
Mississippi,US,2020-07-19 07:35:01,32.7416,-89.6787,41846,1346,25932,14568.0,28,1406.0451946458327,377285,3727,3.2165559432203796,84000028,USA,12676.952666012354,8.906466567891794
Missouri,US,2020-07-19 07:35:01,38.4561,-92.2884,32704,1136,,31568.0,29,532.861648234407,550876,,3.4735812133072406,84000029,USA,8975.68166991124,
Montana,US,2020-07-19 07:35:01,46.9219,-110.4544,2471,37,1075,1359.0,30,231.19862122910465,131879,164,1.4973694860380413,84000030,USA,12339.232282101615,6.636989073249697
Nebraska,US,2020-07-19 07:35:01,41.1254,-98.2681,22481,301,16665,5515.0,31,1162.164341752102,231151,1480,1.338908411547529,84000031,USA,11949.443964251595,6.583337040167252
Nevada,US,2020-07-19 07:35:01,38.3135,-117.0554,34477,646,842,32989.0,32,1119.3264237265905,382537,,1.8737129100559793,84000032,USA,12419.403432813144,
New Hampshire,US,2020-07-19 07:35:01,43.4525,-71.5639,6188,396,5188,604.0,33,455.09670805046073,141786,670,6.399482870071106,84000033,USA,10427.657053594477,10.827407886231416
New Jersey,US,2020-07-19 07:35:01,40.2989,-74.521,176814,15699,31400,129715.0,34,1990.6577094162587,1781450,21064,8.878821812752383,84000034,USA,20056.427525193674,11.913083805581007
New Mexico,US,2020-07-19 07:35:01,34.8405,-106.2485,16736,569,6654,9513.0,35,798.1575989267603,452298,2337,3.399856596558317,84000035,USA,21570.57156306022,13.963910133843212
New York,US,2020-07-19 07:35:01,42.1657,-74.9481,406305,32478,72064,301763.0,36,2088.5893333359377,5069266,89995,7.9935024181341605,84000036,USA,26058.293389061262,22.14961666728197
North Carolina,US,2020-07-19 07:35:01,35.6301,-79.8064,98092,1648,67124,29320.0,37,935.2709226966527,1379143,,1.6800554581413367,84000037,USA,13149.618176208352,
North Dakota,US,2020-07-19 07:35:01,47.5289,-99.78399999999999,4907,90,4029,788.0,38,643.9108628956699,131515,295,1.8341145302628898,84000038,USA,17257.782175203592,6.011819849195027
Northern Mariana Islands,US,2020-07-19 07:35:01,15.0979,145.6739,37,2,29,6.0,69,67.09705498331641,10701,4,5.405405405405405,580,MNP,19405.556361526185,10.81081081081081
Ohio,US,2020-07-19 07:35:01,40.3888,-82.7649,73821,3132,50280,20409.0,39,631.5370729996322,1138436,9513,4.242695168041614,84000039,USA,9739.295583064564,12.886576990287317
Oklahoma,US,2020-07-19 07:35:01,35.5653,-96.9289,25057,451,19186,5420.0,40,633.236887508147,475731,2375,1.7998962365805962,84000040,USA,12022.605169459164,9.478389272458793
