Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-25 05:30:36,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-25 05:30:36,-33.8688,151.2093,5420,54,,5366.0,,66.76521310667653,,,0.996309963099631,3602,AUS,,
Northern Territory,Australia,2021-04-25 05:30:36,-12.4634,130.8456,160,0,111,49.0,,65.14657980456026,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-25 05:30:36,-27.4698,153.0251,1529,7,1456,66.0,,29.889551363503077,,,0.4578155657292348,3604,AUS,,
South Australia,Australia,2021-04-25 05:30:36,-34.9285,138.6007,705,4,678,23.0,,40.13663535439795,,,0.5673758865248227,3605,AUS,,
Tasmania,Australia,2021-04-25 05:30:36,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-25 05:30:36,-37.8136,144.9631,20509,820,19666,23.0,,309.3410157015943,,,3.998244673070359,3607,AUS,,
Western Australia,Australia,2021-04-25 05:30:36,-31.9505,115.8605,984,9,946,29.0,,37.40591500038014,,,0.9146341463414634,3608,AUS,,
Antwerp,Belgium,2021-04-25 05:30:36,51.2195,4.4024,123958,0,,123958.0,,6671.632617253305,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-25 05:30:36,50.8503,4.3517,120393,0,,120393.0,,9961.83831426628,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-25 05:30:36,51.0362,3.7373,111714,0,,111714.0,,7373.549896242007,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-25 05:30:36,50.9167,4.5833,74198,0,,74198.0,,6473.531528780509,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-25 05:30:36,50.5257,4.0621,143792,0,,143792.0,,10696.891405633365,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-25 05:30:36,50.4496,5.8492,119694,0,,119694.0,,10812.544264095855,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-25 05:30:36,50.9739,5.342,52693,0,,52693.0,,6028.616277366918,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-25 05:30:36,50.0547,5.4677,28468,0,,28468.0,,10001.475558428601,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-25 05:30:36,50.331,4.8221,54013,0,,54013.0,,10926.617104131898,,,0.0,5609,BEL,,
