Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-08-09 20:35:05,32.3182,-86.9023,101334,1768,37923,61643.0,1,2066.6974629755964,749502,11537,1.7447253636489233,84000001,USA,15286.023268548912,11.385122466299563
Alaska,US,2020-08-09 20:35:05,61.3707,-152.4044,3711,26,1254,2431.0,2,507.28253217505414,273593,,0.7006197790353005,84000002,USA,37399.33975353533,
American Samoa,US,2020-08-09 20:35:05,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1396,,,16,ASM,2508.941248360022,
Arizona,US,2020-08-09 20:35:05,33.7298,-111.4312,186923,4150,25163,157610.0,4,2568.0762145306653,1016521,19244,2.220165522701861,84000004,USA,13965.661805507756,10.295148269608342
Arkansas,US,2020-08-09 20:35:05,34.9697,-92.3731,49383,544,40360,8479.0,5,1636.3885792450405,551523,3223,1.1015936658364214,84000005,USA,18275.640167486028,6.526537472409534
California,US,2020-08-09 20:35:05,36.1162,-119.6816,555913,10316,,545597.0,6,1406.9393159681247,8707527,,1.8556860515944043,84000006,USA,22037.552784615535,
Colorado,US,2020-08-09 20:35:05,39.0598,-105.3111,50306,1857,5490,42959.0,8,873.5597533903273,579131,6582,3.6914085794935,84000008,USA,10056.564496097755,13.083926370611856
Connecticut,US,2020-08-09 20:35:05,41.5978,-72.7554,50320,4441,8721,37158.0,9,1411.3870776742517,864633,10920,8.825516693163753,84000009,USA,24251.42772517332,21.701112877583466
Delaware,US,2020-08-09 20:35:05,39.3185,-75.5071,15575,591,8416,6568.0,10,1599.463525043029,195894,,3.79454253611557,84000010,USA,20117.194720692078,
Diamond Princess,US,2020-08-09 20:35:05,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-08-09 20:35:05,38.8974,-77.0268,12753,591,10124,2038.0,11,1807.0163755102735,213334,,4.634203716772524,84000011,USA,30228.027244813667,
Florida,US,2020-08-09 20:35:05,27.7663,-81.6868,532806,8186,,524620.0,12,2480.7362153657064,3945872,30639,1.5363941096759421,84000012,USA,18371.916929609484,5.750498305199266
Georgia,US,2020-08-09 20:35:05,33.0406,-83.6431,216594,4198,,212396.0,13,2039.9865391065232,1797966,20556,1.938188500143125,84000013,USA,16934.109152475135,9.490567605750853
Grand Princess,US,2020-08-09 20:35:05,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-08-09 20:35:05,13.4443,144.7937,411,5,321,85.0,66,250.26030725389546,24529,,1.2165450121654502,316,GUM,14935.851767958156,
Hawaii,US,2020-08-09 20:35:05,21.0943,-157.4983,3346,31,1467,1848.0,15,236.32079736021336,139246,231,0.9264793783622236,84000015,USA,9834.646069701215,6.903765690376569
Idaho,US,2020-08-09 20:35:05,44.2405,-114.4788,24497,235,8738,15524.0,16,1370.7951305632419,202971,968,0.9593011389149692,84000016,USA,11357.784971447598,3.951504265828469
Illinois,US,2020-08-09 20:35:05,40.3495,-88.9861,195380,7845,,187535.0,17,1541.8462745015102,3033934,,4.015252328795168,84000017,USA,23942.367872778505,
Indiana,US,2020-08-09 20:35:05,39.8494,-86.2583,74328,3041,54068,17219.0,18,1104.0639052294644,828466,9354,4.091324938112152,84000018,USA,12305.987074989687,12.58475944462383
Iowa,US,2020-08-09 20:35:05,42.0115,-93.2105,48789,930,36882,10977.0,19,1546.3682263784956,513547,,1.9061673737932732,84000019,USA,16276.881337022633,
Kansas,US,2020-08-09 20:35:05,38.5266,-96.7265,30463,380,1293,28790.0,20,1045.6476713461027,316512,1875,1.2474148967600038,84000020,USA,10864.328390279936,6.155007714276335
Kentucky,US,2020-08-09 20:35:05,37.6681,-84.6701,34578,772,8674,25132.0,21,773.9599563352108,648435,4002,2.2326334663658973,84000021,USA,14513.931525427219,11.57383307305223
Louisiana,US,2020-08-09 20:35:05,31.1695,-91.8678,131393,4262,89083,38048.0,22,2826.388951629175,1505002,,3.2437040024963277,84000022,USA,32374.03077013092,
Maine,US,2020-08-09 20:35:05,44.6939,-69.3819,4044,125,3504,415.0,23,300.8454023621274,186401,393,3.0909990108803167,84000023,USA,13866.934679946318,9.718100890207715
Maryland,US,2020-08-09 20:35:05,39.0639,-76.8021,95503,3585,5899,86019.0,24,1579.6899604345583,1019523,13105,3.7538087808759935,84000024,USA,16863.661325111483,13.722082028836791
Massachusetts,US,2020-08-09 20:35:05,42.2302,-71.5301,121040,8735,99021,13284.0,25,1756.1109512756107,1302744,12044,7.216622604097819,84000025,USA,18900.884047493342,9.950429610046266
Michigan,US,2020-08-09 20:35:05,43.3266,-84.5361,96726,6519,63636,26571.0,26,968.5329428467835,2075121,,6.739656348861733,84000026,USA,20778.519207794805,
Minnesota,US,2020-08-09 20:35:05,45.6945,-93.9002,60895,1697,52768,6430.0,27,1079.7690345753056,921397,5506,2.786764102143033,84000027,USA,16337.8922596368,9.041793250677395
Mississippi,US,2020-08-09 20:35:05,32.7416,-89.6787,67173,1896,42391,22886.0,28,2257.044254168726,493590,4606,2.8225626367737036,84000028,USA,16584.855126541042,6.856921679841603
Missouri,US,2020-08-09 20:35:05,38.4561,-92.2884,58140,1331,,56809.0,29,947.302355318873,752740,,2.289301685586515,84000029,USA,12264.746731041081,
Montana,US,2020-08-09 20:35:05,46.9219,-110.4544,4952,75,3255,1622.0,30,463.3328904599459,188846,268,1.5145395799676897,84000030,USA,17669.33825359429,5.4119547657512115
Nebraska,US,2020-08-09 20:35:05,41.1254,-98.2681,28245,345,20333,7567.0,31,1460.1366412876705,297538,1704,1.2214551248008496,84000031,USA,15381.34664455482,6.032926181625067
Nevada,US,2020-08-09 20:35:05,38.3135,-117.0554,56230,957,1297,53976.0,32,1825.5568873784314,513019,,1.7019384670104927,84000032,USA,16655.6174427529,
New Hampshire,US,2020-08-09 20:35:05,43.4525,-71.5639,6818,419,6049,350.0,33,501.4300833044669,171251,700,6.14549721325902,84000033,USA,12594.661659720337,10.26694045174538
New Jersey,US,2020-08-09 20:35:05,40.2989,-74.521,184773,15874,32956,135943.0,34,2080.2639889486713,2252792,21949,8.591082030383227,84000034,USA,25363.024209119598,11.878900055744076
New Mexico,US,2020-08-09 20:35:05,34.8405,-106.2485,22115,681,9166,12268.0,35,1054.6878166984527,612854,2819,3.0793579018765542,84000035,USA,29227.65757245822,12.747004295726882
New York,US,2020-08-09 20:35:05,42.1657,-74.9481,420860,32773,73609,314478.0,36,2163.408539958314,6443832,89995,7.78715012118044,84000036,USA,33124.17711081277,21.383595494938934
North Carolina,US,2020-08-09 20:35:05,35.6301,-79.8064,136346,2192,105093,29061.0,37,1300.0086574440097,1969766,,1.6076745925806404,84000037,USA,18780.98993104937,
North Dakota,US,2020-08-09 20:35:05,47.5289,-99.78399999999999,7596,112,6268,1216.0,38,996.7692917374177,167367,414,1.4744602422327542,84000038,USA,21962.38626253507,5.450236966824645
Northern Mariana Islands,US,2020-08-09 20:35:05,15.0979,145.6739,48,2,29,17.0,69,87.04482808646453,12301,4,4.166666666666667,580,MNP,22307.050631075002,8.333333333333334
Ohio,US,2020-08-09 20:35:05,40.3888,-82.7649,100848,3669,77429,19750.0,39,862.7524788050406,1644493,11516,3.6381485007139456,84000039,USA,14068.602373151056,11.4191654767571
Oklahoma,US,2020-08-09 20:35:05,35.5653,-96.9289,43566,603,35745,7218.0,40,1100.993664093065,693565,3594,1.3841068723316348,84000040,USA,17527.674577347167,8.249552403250242
Oregon,US,2020-08-09 20:35:05,44.571999999999996,-122.0709,21010,355,4111,16544.0,41,498.1344261152367,438067,1758,1.6896715849595432,84000041,USA,10386.30431437522,8.367444074250358
Pennsylvania,US,2020-08-09 20:35:05,40.5908,-77.2098,123312,7311,90930,25071.0,42,963.2253238149166,1333057,,5.928863370961464,84000042,USA,10412.889747054149,
Puerto Rico,US,2020-08-09 20:35:05,18.2208,-66.5901,22121,279,,21842.0,72,754.1058045795198,327396,,1.2612449708421862,630,PRI,11160.943175991884,
