Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-24 10:31:06,-35.4735,149.0124,123,3,117,3.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-24 10:31:06,-33.8688,151.2093,5273,54,,5219.0,,64.95442227149545,,,1.0240849611227005,3602,AUS,,
Northern Territory,Australia,2021-03-24 10:31:06,-12.4634,130.8456,106,0,105,1.0,,43.159609120521175,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-24 10:31:06,-27.4698,153.0251,1426,6,1337,83.0,,27.876062945948586,,,0.42075736325385693,3604,AUS,,
South Australia,Australia,2021-03-24 10:31:06,-34.9285,138.6007,644,4,625,15.0,,36.663820096783375,,,0.6211180124223602,3605,AUS,,
Tasmania,Australia,2021-03-24 10:31:06,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-24 10:31:06,-37.8136,144.9631,20483,820,19664,-1.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-24 10:31:06,-31.9505,115.8605,932,9,913,10.0,,35.4291796548316,,,0.9656652360515021,3608,AUS,,
Antwerp,Belgium,2021-03-24 10:31:06,51.2195,4.4024,106944,0,,106944.0,,5755.909893831277,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-24 10:31:06,50.8503,4.3517,104720,0,,104720.0,,8664.986405106318,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-24 10:31:06,51.0362,3.7373,94240,0,,94240.0,,6220.199278710338,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-24 10:31:06,50.9167,4.5833,65107,0,,65107.0,,5680.371670992649,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-24 10:31:06,50.5257,4.0621,125933,0,,125933.0,,9368.334993501909,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-24 10:31:06,50.4496,5.8492,109463,0,,109463.0,,9888.328009597179,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-24 10:31:06,50.9739,5.342,42720,0,,42720.0,,4887.603426814088,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-24 10:31:06,50.0547,5.4677,23885,0,,23885.0,,8391.360254077108,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-24 10:31:06,50.331,4.8221,45198,0,,45198.0,,9143.377332726444,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-24 10:31:06,,,15806,22763,,-6957.0,,,,,144.01493103884602,5610,BEL,,
Walloon Brabant,Belgium,2021-03-24 10:31:06,50.4,4.35,32572,0,,32572.0,,8070.386695705391,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-24 10:31:06,51.0536,3.1458,76187,0,,76187.0,,6371.237234444671,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-24 10:31:06,-9.0238,-70.812,66290,1201,53030,12059.0,,7516.426947564163,,,1.811736310152361,7601,BRA,,
Alagoas,Brazil,2021-03-24 10:31:06,-9.5713,-36.782,148422,3378,140287,4757.0,,4447.291674220049,,,2.27594291951328,7602,BRA,,
Amapa,Brazil,2021-03-24 10:31:06,0.902,-52.003,93111,1243,70828,21040.0,,11009.529034645768,,,1.3349657935152668,7603,BRA,,
Amazonas,Brazil,2021-03-24 10:31:06,-3.4168,-65.8561,340785,11836,290051,38898.0,,8222.391706600183,,,3.473157562686151,7604,BRA,,
Bahia,Brazil,2021-03-24 10:31:06,-12.5797,-41.7007,774491,14357,744732,15402.0,,5207.339926729287,,,1.853733613431273,7605,BRA,,
Ceara,Brazil,2021-03-24 10:31:06,-5.4984,-39.3206,511170,13048,358886,139236.0,,5597.52117754579,,,2.5525754641313068,7606,BRA,,
Distrito Federal,Brazil,2021-03-24 10:31:06,-15.7998,-47.8645,332153,5503,308446,18204.0,,11015.704076718885,,,1.6567666105680214,7607,BRA,,
Espirito Santo,Brazil,2021-03-24 10:31:06,-19.1834,-40.3089,363685,7044,339150,17491.0,,9049.929702760877,,,1.9368409475232689,7608,BRA,,
Goias,Brazil,2021-03-24 10:31:06,-15.827,-49.8362,457483,10583,437890,9010.0,,6518.380235593702,,,2.3133100027760594,7609,BRA,,
Maranhao,Brazil,2021-03-24 10:31:06,-4.9609,-45.2744,235646,5759,215142,14745.0,,3330.6003054904177,,,2.443920117464332,7610,BRA,,
Mato Grosso,Brazil,2021-03-24 10:31:06,-12.6819,-56.9211,289617,6878,268055,14684.0,,8311.66095464843,,,2.3748605917470313,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-24 10:31:06,-20.7722,-54.7852,204096,3895,187283,12918.0,,7344.261540000562,,,1.9084156475384133,7612,BRA,,
Minas Gerais,Brazil,2021-03-24 10:31:06,-18.5122,-44.555,1040198,22123,940404,77671.0,,4913.828097221046,,,2.1268066271998216,7613,BRA,,
Para,Brazil,2021-03-24 10:31:06,-1.9981,-54.9306,400523,9899,374689,15935.0,,4655.6931905824395,,,2.4715184895748807,7614,BRA,,
