Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-08 23:30:47,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-08 23:30:47,-33.8688,151.2093,5123,54,3259,1810.0,,63.10667652131067,,,1.054069880929143,3602,AUS,,
Northern Territory,Australia,2021-02-08 23:30:47,-12.4634,130.8456,102,0,98,4.0,,41.530944625407166,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-08 23:30:47,-27.4698,153.0251,1314,6,1297,11.0,,25.686638647248557,,,0.45662100456621,3604,AUS,,
South Australia,Australia,2021-02-08 23:30:47,-34.9285,138.6007,603,4,596,3.0,,34.32963279248506,,,0.6633499170812603,3605,AUS,,
Tasmania,Australia,2021-02-08 23:30:47,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-08 23:30:47,-37.8136,144.9631,20456,820,19621,15.0,,308.5416069623976,,,4.008603832616347,3607,AUS,,
Western Australia,Australia,2021-02-08 23:30:47,-31.9505,115.8605,907,9,888,10.0,,34.47882612331787,,,0.9922822491730982,3608,AUS,,
Antwerp,Belgium,2021-02-08 23:30:47,51.2195,4.4024,90682,0,,90682.0,,4880.66110293619,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-08 23:30:47,50.8503,4.3517,89871,0,,89871.0,,7436.315825184396,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-08 23:30:47,51.0362,3.7373,75950,0,,75950.0,,5012.989550276424,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-08 23:30:47,50.9167,4.5833,55603,0,,55603.0,,4851.178921194408,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-08 23:30:47,50.5257,4.0621,111111,0,,111111.0,,8265.705331112502,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-08 23:30:47,50.4496,5.8492,102719,0,,102719.0,,9279.109514793241,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-08 23:30:47,50.9739,5.342,35812,0,,35812.0,,4097.257816504357,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-08 23:30:47,50.0547,5.4677,20425,0,,20425.0,,7175.78116765857,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-08 23:30:47,50.331,4.8221,38265,0,,38265.0,,7740.858746775906,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-08 23:30:47,,,12973,21389,,-8416.0,,,,,164.87319818083714,5610,BEL,,
Walloon Brabant,Belgium,2021-02-08 23:30:47,50.4,4.35,28114,0,,28114.0,,6965.824989655574,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-08 23:30:47,51.0536,3.1458,64085,0,,64085.0,,5359.191701594586,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-08 23:30:47,-9.0238,-70.812,50546,888,44202,5456.0,,5731.26137413755,,,1.7568155739326554,7601,BRA,,
Alagoas,Brazil,2021-02-08 23:30:47,-9.5713,-36.782,120694,2805,114837,3052.0,,3616.4545776792834,,,2.3240591910119806,7602,BRA,,
Amapa,Brazil,2021-02-08 23:30:47,0.902,-52.003,78799,1079,58615,19105.0,,9317.265182427982,,,1.3693067170903184,7603,BRA,,
