Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-12 22:30:30,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-12 22:30:30,-33.8688,151.2093,4469,53,3156,1260.0,,55.05050505050505,,,1.1859476392929067,3602,AUS,,
Northern Territory,Australia,2020-11-12 22:30:30,-12.4634,130.8456,42,0,34,8.0,,17.10097719869707,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-12 22:30:30,-27.4698,153.0251,1182,6,1163,13.0,,23.106245723780667,,,0.5076142131979695,3604,AUS,,
South Australia,Australia,2020-11-12 22:30:30,-34.9285,138.6007,517,4,495,18.0,,29.433532593225163,,,0.7736943907156673,3605,AUS,,
Tasmania,Australia,2020-11-12 22:30:30,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-12 22:30:30,-37.8136,144.9631,20345,819,19522,4.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-12 22:30:30,-31.9505,115.8605,776,9,757,10.0,,29.498973618185964,,,1.1597938144329898,3608,AUS,,
Antwerp,Belgium,2020-11-12 22:30:30,51.2195,4.4024,60009,0,,60009.0,,3229.7875226185774,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-12 22:30:30,50.8503,4.3517,70731,0,,70731.0,,5852.589318368745,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-12 22:30:30,51.0362,3.7373,45858,0,,45858.0,,3026.8028281313527,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-12 22:30:30,50.9167,4.5833,39920,0,,39920.0,,3482.888738630663,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-12 22:30:30,50.5257,4.0621,82120,0,,82120.0,,6109.023605142233,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-12 22:30:30,50.4496,5.8492,84445,0,,84445.0,,7628.329744027057,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-12 22:30:30,50.9739,5.342,21154,0,,21154.0,,2420.233213736545,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-12 22:30:30,50.0547,5.4677,14194,0,,14194.0,,4986.684841799057,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-12 22:30:30,50.331,4.8221,29073,0,,29073.0,,5881.353360643301,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-12 22:30:30,,,8491,0,,8491.0,,,,,0.0,5610,BEL,,
Walloon Brabant,Belgium,2020-11-12 22:30:30,50.4,4.35,21086,0,,21086.0,,5224.4926275833195,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-12 22:30:30,51.0536,3.1458,38310,0,,38310.0,,3203.72371207129,,,0.0,5612,BEL,,
Acre,Brazil,2020-11-12 22:30:30,-9.0238,-70.812,32113,705,29321,2087.0,,3641.198047475154,,,2.195372590539657,7601,BRA,,
Alagoas,Brazil,2020-11-12 22:30:30,-9.5713,-36.782,92040,2282,88979,779.0,,2757.8709739473484,,,2.4793568013906997,7602,BRA,,
Amapa,Brazil,2020-11-12 22:30:30,0.902,-52.003,53790,770,44957,8063.0,,6360.178354583195,,,1.4314928425357873,7603,BRA,,
Amazonas,Brazil,2020-11-12 22:30:30,-3.4168,-65.8561,166771,4650,142680,19441.0,,4023.817032150532,,,2.788254552650041,7604,BRA,,
Bahia,Brazil,2020-11-12 22:30:30,-12.5797,-41.7007,367669,7859,353406,6404.0,,2472.0461096650965,,,2.1375204327805717,7605,BRA,,
Ceara,Brazil,2020-11-12 22:30:30,-5.4984,-39.3206,279989,9418,239613,30958.0,,3065.9943990841953,,,3.3637035740689814,7606,BRA,,
Distrito Federal,Brazil,2020-11-12 22:30:30,-15.7998,-47.8645,217793,3788,209705,4300.0,,7223.006379532433,,,1.7392661839453059,7607,BRA,,
Espirito Santo,Brazil,2020-11-12 22:30:30,-19.1834,-40.3089,165578,3968,152870,8740.0,,4120.239383872694,,,2.3964536351447654,7608,BRA,,
Goias,Brazil,2020-11-12 22:30:30,-15.827,-49.8362,264887,5900,255595,3392.0,,3774.2040370149466,,,2.2273648763434974,7609,BRA,,
Maranhao,Brazil,2020-11-12 22:30:30,-4.9609,-45.2744,188677,4146,181350,3181.0,,2666.7444974199248,,,2.1974061491331747,7610,BRA,,
Mato Grosso,Brazil,2020-11-12 22:30:30,-12.6819,-56.9211,147870,3888,138707,5275.0,,4243.6918598143875,,,2.629336579427876,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-12 22:30:30,-20.7722,-54.7852,85990,1645,80757,3588.0,,3094.2941058357255,,,1.9130131410629143,7612,BRA,,
Minas Gerais,Brazil,2020-11-12 22:30:30,-18.5122,-44.555,374651,9204,345674,19773.0,,1769.8271006596456,,,2.456686356102079,7613,BRA,,
Para,Brazil,2020-11-12 22:30:30,-1.9981,-54.9306,259189,6802,242837,9550.0,,3012.82189131179,,,2.6243397675055653,7614,BRA,,
Paraiba,Brazil,2020-11-12 22:30:30,-7.24,-36.782,136637,3178,111329,22130.0,,3400.5147174292897,,,2.3258707377943018,7615,BRA,,
Parana,Brazil,2020-11-12 22:30:30,-25.2521,-52.0215,225624,5563,169204,50857.0,,1973.2801164111427,,,2.465606495762862,7616,BRA,,
Pernambuco,Brazil,2020-11-12 22:30:30,-8.8137,-36.9541,168093,8773,149090,10230.0,,1758.8338519196939,,,5.2191346457020815,7617,BRA,,
Piaui,Brazil,2020-11-12 22:30:30,-7.7183,-42.7289,118349,2486,115404,459.0,,3615.6673521268153,,,2.100566967190259,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-12 22:30:30,-5.4026,-36.9541,82953,2610,46612,33731.0,,2365.4541550501262,,,3.1463599869805794,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-12 22:30:30,-30.0346,-51.2177,267750,6034,250282,11434.0,,2353.3829253301265,,,2.25359477124183,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-12 22:30:30,-22.9068,-43.1729,320598,20970,295009,4619.0,,1856.9305441668705,,,6.540901689966875,7619,BRA,,
Rondonia,Brazil,2020-11-12 22:30:30,-11.5057,-63.5806,73990,1486,66357,6147.0,,4163.232004951539,,,2.008379510744695,7622,BRA,,
Roraima,Brazil,2020-11-12 22:30:30,-2.7376,-62.0751,59586,701,55878,3007.0,,9836.55269982716,,,1.1764508441580237,7623,BRA,,
Santa Catarina,Brazil,2020-11-12 22:30:30,-27.2423,-50.2189,283252,3268,263061,16923.0,,3953.3898281428565,,,1.1537429568017172,7624,BRA,,
Sao Paulo,Brazil,2020-11-12 22:30:30,-23.5505,-46.6333,1150872,39907,1049348,61617.0,,2506.306260828703,,,3.467544609652507,7625,BRA,,
