Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-28 22:30:50,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-28 22:30:50,-33.8688,151.2093,5449,54,,5395.0,,67.12244395171224,,,0.9910075243163883,3602,AUS,,
Northern Territory,Australia,2021-04-28 22:30:50,-12.4634,130.8456,165,0,112,53.0,,67.18241042345277,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-28 22:30:50,-27.4698,153.0251,1550,7,1502,41.0,,30.300068419509333,,,0.45161290322580644,3604,AUS,,
South Australia,Australia,2021-04-28 22:30:50,-34.9285,138.6007,719,4,682,33.0,,40.93367492171933,,,0.5563282336578581,3605,AUS,,
Tasmania,Australia,2021-04-28 22:30:50,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-28 22:30:50,-37.8136,144.9631,20515,820,19672,23.0,,309.43151480414485,,,3.997075310748233,3607,AUS,,
Western Australia,Australia,2021-04-28 22:30:50,-31.9505,115.8605,994,9,958,27.0,,37.78605641298563,,,0.9054325955734407,3608,AUS,,
Antwerp,Belgium,2021-04-28 22:30:50,51.2195,4.4024,124883,0,,124883.0,,6721.417707130194,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-28 22:30:50,50.8503,4.3517,121271,0,,121271.0,,10034.487837410697,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-28 22:30:50,51.0362,3.7373,112508,0,,112508.0,,7425.956923271889,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-28 22:30:50,50.9167,4.5833,74705,0,,74705.0,,6517.765611708509,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-28 22:30:50,50.5257,4.0621,144740,0,,144740.0,,10767.414474041485,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-28 22:30:50,50.4496,5.8492,120255,0,,120255.0,,10863.222137106683,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-28 22:30:50,50.9739,5.342,53274,0,,53274.0,,6095.08859925313,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-28 22:30:50,50.0547,5.4677,28677,0,,28677.0,,10074.902156423246,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-28 22:30:50,50.331,4.8221,54472,0,,54472.0,,11019.470995802356,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-28 22:30:50,,,18565,24104,,-5539.0,,,,,129.83571236197145,5610,BEL,,
Walloon Brabant,Belgium,2021-04-28 22:30:50,50.4,4.35,37419,0,,37419.0,,9271.331197550044,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-28 22:30:50,51.0536,3.1458,88265,0,,88265.0,,7381.275735995103,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-28 22:30:50,-9.0238,-70.812,77298,1517,63251,12530.0,,8764.591494838054,,,1.9625346063287537,7601,BRA,,
Alagoas,Brazil,2021-04-28 22:30:50,-9.5713,-36.782,172322,4180,163573,4569.0,,5163.427226994295,,,2.425691438121656,7602,BRA,,
Amapa,Brazil,2021-04-28 22:30:50,0.902,-52.003,104964,1529,76652,26783.0,,12411.03849805671,,,1.4566899127319843,7603,BRA,,
Amazonas,Brazil,2021-04-28 22:30:50,-3.4168,-65.8561,369488,12587,316045,40856.0,,8914.931898083216,,,3.406605897891136,7604,BRA,,
Bahia,Brazil,2021-04-28 22:30:50,-12.5797,-41.7007,893276,18298,859495,15483.0,,6005.9984949974,,,2.0484150475329015,7605,BRA,,
