Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-06 03:30:58,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-06 03:30:58,-33.8688,151.2093,5310,54,,5256.0,,65.41019955654102,,,1.0169491525423728,3602,AUS,,
Northern Territory,Australia,2021-04-06 03:30:58,-12.4634,130.8456,112,0,106,6.0,,45.60260586319218,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-06 03:30:58,-27.4698,153.0251,1491,6,1366,119.0,,29.14671097644414,,,0.4024144869215292,3604,AUS,,
South Australia,Australia,2021-04-06 03:30:58,-34.9285,138.6007,661,4,644,13.0,,37.631653857102194,,,0.6051437216338881,3605,AUS,,
Tasmania,Australia,2021-04-06 03:30:58,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-06 03:30:58,-37.8136,144.9631,20484,820,19663,1.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-04-06 03:30:58,-31.9505,115.8605,950,9,923,18.0,,36.11343419752148,,,0.9473684210526315,3608,AUS,,
Antwerp,Belgium,2021-04-06 03:30:58,51.2195,4.4024,114648,0,,114648.0,,6170.552415357274,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-06 03:30:58,50.8503,4.3517,112215,0,,112215.0,,9285.155170445048,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-06 03:30:58,51.0362,3.7373,102684,0,,102684.0,,6777.535470448773,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-06 03:30:58,50.9167,4.5833,69492,0,,69492.0,,6062.948502628307,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-06 03:30:58,50.5257,4.0621,134107,0,,134107.0,,9976.410479966018,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-06 03:30:58,50.4496,5.8492,113782,0,,113782.0,,10278.484397357885,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-06 03:30:58,50.9739,5.342,46922,0,,46922.0,,5368.355056015231,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-06 03:30:58,50.0547,5.4677,26027,0,,26027.0,,9143.895052663383,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-06 03:30:58,50.331,4.8221,49764,0,,49764.0,,10067.061143984221,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-06 03:30:58,,,16916,23202,,-6286.0,,,,,137.16008512650745,5610,BEL,,
