Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-13 11:30:24,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-13 11:30:24,-33.8688,151.2093,4166,52,2994,1120.0,,51.318058635131806,,,1.2481997119539125,3602,AUS,,
Northern Territory,Australia,2020-09-13 11:30:24,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-13 11:30:24,-27.4698,153.0251,1149,6,1107,36.0,,22.461147492913693,,,0.5221932114882507,3604,AUS,,
South Australia,Australia,2020-09-13 11:30:24,-34.9285,138.6007,466,4,462,0.0,,26.530031312268715,,,0.8583690987124464,3605,AUS,,
Tasmania,Australia,2020-09-13 11:30:24,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-13 11:30:24,-37.8136,144.9631,19835,723,17893,1219.0,,299.17494984841403,,,3.645071842702294,3607,AUS,,
Western Australia,Australia,2020-09-13 11:30:24,-31.9505,115.8605,659,9,646,4.0,,25.051319090701742,,,1.3657056145675266,3608,AUS,,
Acre,Brazil,2020-09-13 11:30:24,-9.0238,-70.812,26148,637,23503,2008.0,,2964.844347939474,,,2.436132782621998,7601,BRA,,
Alagoas,Brazil,2020-09-13 11:30:24,-9.5713,-36.782,82028,1972,78642,1414.0,,2457.873101379325,,,2.4040571512166578,7602,BRA,,
Amapa,Brazil,2020-09-13 11:30:24,0.902,-52.003,45789,678,33624,11487.0,,5414.132862576871,,,1.4807049728100636,7603,BRA,,
Amazonas,Brazil,2020-09-13 11:30:24,-3.4168,-65.8561,126939,3888,107264,15787.0,,3062.7585745972406,,,3.062888473991445,7604,BRA,,
Bahia,Brazil,2020-09-13 11:30:24,-12.5797,-41.7007,281665,5912,268208,7545.0,,1893.7926979941726,,,2.0989473310492963,7605,BRA,,
Ceara,Brazil,2020-09-13 11:30:24,-5.4984,-39.3206,227075,8685,201352,17038.0,,2486.564394215643,,,3.8247275129362546,7606,BRA,,
Distrito Federal,Brazil,2020-09-13 11:30:24,-15.7998,-47.8645,175646,2883,160743,12020.0,,5825.22017943347,,,1.6413695728909283,7607,BRA,,
Espirito Santo,Brazil,2020-09-13 11:30:24,-19.1834,-40.3089,119354,3338,108912,7104.0,,2970.002363977953,,,2.7967223553462808,7608,BRA,,
Goias,Brazil,2020-09-13 11:30:24,-15.827,-49.8362,162554,3783,153003,5768.0,,2316.127114705243,,,2.327226644684228,7609,BRA,,
Maranhao,Brazil,2020-09-13 11:30:24,-4.9609,-45.2744,162476,3569,151944,6963.0,,2296.421815922448,,,2.196632117974347,7610,BRA,,
Mato Grosso,Brazil,2020-09-13 11:30:24,-12.6819,-56.9211,104671,3063,85936,15672.0,,3003.932309857522,,,2.926311967975848,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-13 11:30:24,-20.7722,-54.7852,58671,1055,50829,6787.0,,2111.2376960517254,,,1.7981626357144074,7612,BRA,,
Minas Gerais,Brazil,2020-09-13 11:30:24,-18.5122,-44.555,250190,6200,215040,28950.0,,1181.8813837786013,,,2.4781166313601664,7613,BRA,,
Para,Brazil,2020-09-13 11:30:24,-1.9981,-54.9306,213655,6307,197622,9726.0,,2483.5331020537924,,,2.9519552549671197,7614,BRA,,
Paraiba,Brazil,2020-09-13 11:30:24,-7.24,-36.782,112706,2616,85475,24615.0,,2804.9387189603513,,,2.3210831721470018,7615,BRA,,
Parana,Brazil,2020-09-13 11:30:24,-25.2521,-52.0215,152913,3801,104110,45002.0,,1337.3585365066529,,,2.4857271781993684,7616,BRA,,
Pernambuco,Brazil,2020-09-13 11:30:24,-8.8137,-36.9541,136413,7852,118239,10322.0,,1427.3515389809284,,,5.756049643362436,7617,BRA,,
Piaui,Brazil,2020-09-13 11:30:24,-7.7183,-42.7289,86085,1958,83917,210.0,,2629.9734176700854,,,2.2744961375384793,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-13 11:30:24,-5.4026,-36.9541,65045,2313,39207,23525.0,,1854.7968791392168,,,3.5559996925205626,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-13 11:30:24,-30.0346,-51.2177,156264,4039,143158,9067.0,,1373.4791015640965,,,2.5847284083346134,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-13 11:30:24,-22.9068,-43.1729,240776,16985,218603,5188.0,,1394.5948156330433,,,7.054274512409875,7619,BRA,,
Rondonia,Brazil,2020-09-13 11:30:24,-11.5057,-63.5806,60362,1240,51591,7531.0,,3396.418573900322,,,2.054272555581326,7622,BRA,,
Roraima,Brazil,2020-09-13 11:30:24,-2.7376,-62.0751,46348,610,14926,30812.0,,7651.202371892545,,,1.3161301458531112,7623,BRA,,
Santa Catarina,Brazil,2020-09-13 11:30:24,-27.2423,-50.2189,197064,2515,185484,9065.0,,2750.451234565489,,,1.276235131733853,7624,BRA,,
Sao Paulo,Brazil,2020-09-13 11:30:24,-23.5505,-46.6333,890690,32567,733103,125020.0,,1939.6960943158906,,,3.6563787625324187,7625,BRA,,
Sergipe,Brazil,2020-09-13 11:30:24,-10.5741,-37.3857,74765,1945,68277,4543.0,,3252.496197844343,,,2.601484651909316,7626,BRA,,
Tocantins,Brazil,2020-09-13 11:30:24,-10.1753,-48.2982,59395,799,40494,18102.0,,3776.227599808248,,,1.3452310800572438,7627,BRA,,
Alberta,Canada,2020-09-13 11:30:24,53.9333,-116.5765,15415,253,13718,1444.0,,349.29730400943004,,,1.6412585144339928,12401,CAN,,
British Columbia,Canada,2020-09-13 11:30:24,53.7267,-127.6476,6962,213,5273,1476.0,,136.21821680923404,,,3.0594656707842574,12402,CAN,,
Diamond Princess,Canada,2020-09-13 11:30:24,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-13 11:30:24,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-13 11:30:24,53.7609,-98.8139,1410,16,1156,238.0,,102.35808342111204,,,1.1347517730496455,12403,CAN,,
New Brunswick,Canada,2020-09-13 11:30:24,46.5653,-66.4619,193,2,189,2.0,,24.74381180343926,,,1.0362694300518134,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-13 11:30:24,53.1355,-57.6604,271,3,267,1.0,,51.978939898151964,,,1.1070110701107012,12405,CAN,,
Northwest Territories,Canada,2020-09-13 11:30:24,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-13 11:30:24,44.681999999999995,-63.7443,1086,65,1020,1.0,,111.10463171269939,,,5.985267034990792,12407,CAN,,
Ontario,Canada,2020-09-13 11:30:24,51.2538,-85.3232,46323,2863,41585,1875.0,,314.86911856698697,,,6.180515078902489,12408,CAN,,
Prince Edward Island,Canada,2020-09-13 11:30:24,46.5107,-63.4168,55,0,47,8.0,,34.77535123104743,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-13 11:30:24,52.9399,-73.5491,64707,5780,57054,1873.0,,757.8996340221001,,,8.932572982830296,12410,CAN,,
Saskatchewan,Canada,2020-09-13 11:30:24,52.9399,-106.4509,1709,24,1602,83.0,,144.6263157271175,,,1.4043300175541251,12411,CAN,,
Yukon,Canada,2020-09-13 11:30:24,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-13 11:30:24,-23.6509,-70.3975,18996,473,17882,641.0,,3126.738585824003,,,2.4899978942935355,15201,CHL,,
Araucania,Chile,2020-09-13 11:30:24,-38.9489,-72.3311,5830,98,5262,470.0,,609.0528444752744,,,1.6809605488850772,15202,CHL,,
