Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-27 15:32:39,32.3182,-86.9023,15718,580,7951,7187.0,1,320.5671415620663,193759,1671,3.690036900369004,84000001,USA,3951.6967032653265,10.631123552614836
Alaska,US,2020-05-27 15:32:39,61.3707,-152.4044,410,10,362,38.0,2,56.04576615245816,44964,,2.4390243902439024,84000002,USA,6146.4434860466545,
American Samoa,US,2020-05-27 15:32:39,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,124,,,16,ASM,222.85724555633436,
Arizona,US,2020-05-27 15:32:39,33.7298,-111.4312,16864,810,4297,11757.0,4,231.6891836844323,190731,1988,4.803130929791271,84000004,USA,2620.393126975537,11.78842504743833
Arkansas,US,2020-05-27 15:32:39,34.9697,-92.3731,6180,119,4332,1729.0,5,204.78467123776096,111773,617,1.9255663430420713,84000005,USA,3703.7859317569996,9.983818770226538
California,US,2020-05-27 15:32:39,36.1162,-119.6816,99810,3826,,95984.0,6,252.6053773284282,1696396,,3.83328323815249,84000006,USA,4293.344872041242,
Colorado,US,2020-05-27 15:32:39,39.0598,-105.3111,24552,1352,3702,19498.0,8,426.34355872538697,156011,4128,5.506679700228087,84000008,USA,2709.1188066270097,16.81329423264907
Connecticut,US,2020-05-27 15:32:39,41.5978,-72.7554,41303,3769,7127,30407.0,9,1158.4761619471308,225362,12538,9.125245139578238,84000009,USA,6321.005854507645,30.356148463791975
Delaware,US,2020-05-27 15:32:39,39.3185,-75.5071,9066,335,4802,3929.0,10,931.0264088629277,54914,,3.6951246415177588,84000010,USA,5639.3540940104585,
Diamond Princess,US,2020-05-27 15:32:39,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-27 15:32:39,38.8974,-77.0268,8406,445,1080,6881.0,11,1191.0750139213799,42055,,5.293837734951225,84000011,USA,5958.917405479852,
Florida,US,2020-05-27 15:32:39,27.7663,-81.6868,52634,2319,,50315.0,12,245.06306227699875,923224,9740,4.405897328722879,84000012,USA,4298.5161798005065,18.505148763156896
Georgia,US,2020-05-27 15:32:39,33.0406,-83.6431,44279,1899,,42380.0,13,417.04093356740145,514945,7547,4.288714740621965,84000013,USA,4849.99985401354,17.04419702341968
Grand Princess,US,2020-05-27 15:32:39,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-27 15:32:39,13.4443,144.7937,170,5,139,26.0,66,103.51399570112464,5684,,2.9411764705882355,316,GUM,3461.020891559956,
Hawaii,US,2020-05-27 15:32:39,21.0943,-157.4983,643,17,592,34.0,15,45.41370971387244,50371,84,2.6438569206842923,84000015,USA,3557.595601862315,13.063763608087092
Idaho,US,2020-05-27 15:32:39,44.2405,-114.4788,2626,79,1755,792.0,16,146.94485091476807,41406,225,3.0083777608530085,84000016,USA,2316.983433730726,8.568164508758569
Illinois,US,2020-05-27 15:32:39,40.3495,-88.9861,113195,4923,,108272.0,17,893.2812418988557,786794,,4.3491320287998585,84000017,USA,6209.005004095307,
Indiana,US,2020-05-27 15:32:39,39.8494,-86.2583,32078,2004,,30074.0,18,476.4847964690394,230749,5285,6.247272273832533,84000018,USA,3427.532586209688,16.47546605149947
Iowa,US,2020-05-27 15:32:39,42.0115,-93.2105,17703,477,9791,7435.0,19,561.0969011781038,135004,,2.694458566344687,84000019,USA,4278.954191190686,
Kansas,US,2020-05-27 15:32:39,38.5266,-96.7265,9208,211,493,8504.0,20,316.06617069083524,81399,800,2.291485664639444,84000020,USA,2794.034559954746,8.688097306689835
Kentucky,US,2020-05-27 15:32:39,37.6681,-84.6701,8951,394,3102,5455.0,21,200.35038374563223,169856,2131,4.401742822031058,84000021,USA,3801.8897085798358,23.8073958216959
