Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-12 10:31:37,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-12 10:31:37,-33.8688,151.2093,5546,54,,5492.0,,68.31731953683173,,,0.9736747205192932,3602,AUS,,
Northern Territory,Australia,2021-05-12 10:31:37,-12.4634,130.8456,167,0,161,6.0,,67.99674267100977,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-12 10:31:37,-27.4698,153.0251,1583,7,1555,21.0,,30.945166650376308,,,0.4421983575489577,3604,AUS,,
South Australia,Australia,2021-05-12 10:31:37,-34.9285,138.6007,741,4,717,20.0,,42.18616567036721,,,0.5398110661268556,3605,AUS,,
Tasmania,Australia,2021-05-12 10:31:37,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-12 10:31:37,-37.8136,144.9631,20537,820,19698,19.0,,309.76334484683025,,,3.99279349466816,3607,AUS,,
Western Australia,Australia,2021-05-12 10:31:37,-31.9505,115.8605,1015,9,993,13.0,,38.584353379457156,,,0.8866995073891626,3608,AUS,,
Antwerp,Belgium,2021-05-12 10:31:37,51.2195,4.4024,131054,0,,131054.0,,7053.55153375752,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-12 10:31:37,50.8503,4.3517,125606,0,,125606.0,,10393.184514894807,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-12 10:31:37,51.0362,3.7373,117398,0,,117398.0,,7748.715565811081,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-12 10:31:37,50.9167,4.5833,77741,0,,77741.0,,6782.646629005169,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-12 10:31:37,50.5257,4.0621,150566,0,,150566.0,,11200.818900777465,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-12 10:31:37,50.4496,5.8492,124028,0,,124028.0,,11204.055675199099,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-12 10:31:37,50.9739,5.342,56957,0,,56957.0,,6516.461338507725,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-12 10:31:37,50.0547,5.4677,29756,0,,29756.0,,10453.980143199433,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-12 10:31:37,50.331,4.8221,56855,0,,56855.0,,11501.542507459668,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-12 10:31:37,,,19467,24609,,-5142.0,,,,,126.4139312683002,5610,BEL,,
Walloon Brabant,Belgium,2021-05-12 10:31:37,50.4,4.35,38811,0,,38811.0,,9616.227988671924,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-12 10:31:37,51.0536,3.1458,92093,0,,92093.0,,7701.397228289775,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-12 10:31:37,-9.0238,-70.812,79510,1599,72184,5727.0,,9015.403629519182,,,2.0110677902150673,7601,BRA,,
Alagoas,Brazil,2021-05-12 10:31:37,-9.5713,-36.782,180975,4413,171763,4799.0,,5422.704253695364,,,2.4384583506009117,7602,BRA,,
Amapa,Brazil,2021-05-12 10:31:37,0.902,-52.003,108094,1595,80760,25739.0,,12781.13253504956,,,1.4755675615667845,7603,BRA,,
Amazonas,Brazil,2021-05-12 10:31:37,-3.4168,-65.8561,376298,12758,321084,42456.0,,9079.242203765529,,,3.390398035599445,7604,BRA,,
Bahia,Brazil,2021-05-12 10:31:37,-12.5797,-41.7007,936275,19411,901434,15430.0,,6295.105030140393,,,2.073215668473472,7605,BRA,,
Ceara,Brazil,2021-05-12 10:31:37,-5.4984,-39.3206,722420,18598,479301,224521.0,,7910.795330482285,,,2.5744027020292903,7606,BRA,,
Distrito Federal,Brazil,2021-05-12 10:31:37,-15.7998,-47.8645,388286,8184,372483,7619.0,,12877.329643666832,,,2.107724718377691,7607,BRA,,
Espirito Santo,Brazil,2021-05-12 10:31:37,-19.1834,-40.3089,451247,10009,425875,15363.0,,11228.82062384134,,,2.2180756880378154,7608,BRA,,
Goias,Brazil,2021-05-12 10:31:37,-15.827,-49.8362,569991,15715,544975,9301.0,,8121.434171032125,,,2.7570610764029606,7609,BRA,,
Maranhao,Brazil,2021-05-12 10:31:37,-4.9609,-45.2744,274799,7583,243743,23473.0,,3883.9854415031928,,,2.759471468236784,7610,BRA,,
Mato Grosso,Brazil,2021-05-12 10:31:37,-12.6819,-56.9211,374036,10078,356473,7485.0,,10734.3851252961,,,2.694393053075105,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-12 10:31:37,-20.7722,-54.7852,258662,6069,241293,11300.0,,9307.783486494714,,,2.346305216846696,7612,BRA,,
Minas Gerais,Brazil,2021-05-12 10:31:37,-18.5122,-44.555,1423717,36122,1314150,73445.0,,6725.547056513525,,,2.537161528590303,7613,BRA,,
Para,Brazil,2021-05-12 10:31:37,-1.9981,-54.9306,486610,13611,456442,16557.0,,5656.371452998507,,,2.797106512402129,7614,BRA,,
Paraiba,Brazil,2021-05-12 10:31:37,-7.24,-36.782,303633,7087,212221,84325.0,,7556.5804664710695,,,2.334067772607062,7615,BRA,,
Parana,Brazil,2021-05-12 10:31:37,-25.2521,-52.0215,992600,23993,700241,268366.0,,8681.159112282825,,,2.4171871851702598,7616,BRA,,
Pernambuco,Brazil,2021-05-12 10:31:37,-8.8137,-36.9541,429187,14639,366511,48037.0,,4490.77965414299,,,3.4108675239464383,7617,BRA,,
Piaui,Brazil,2021-05-12 10:31:37,-7.7183,-42.7289,251648,5397,245127,1124.0,,7688.070518787728,,,2.144662385554425,7618,BRA,,
Rio Grande do Norte,Brazil,2021-05-12 10:31:37,-5.4026,-36.9541,235453,5701,150649,79103.0,,6714.082398093105,,,2.4212900239113537,7620,BRA,,
Rio Grande do Sul,Brazil,2021-05-12 10:31:37,-30.0346,-51.2177,1013486,26176,972691,14619.0,,8908.013622637267,,,2.5827687802298205,7621,BRA,,
Rio de Janeiro,Brazil,2021-05-12 10:31:37,-22.9068,-43.1729,792073,46770,735429,9874.0,,4587.753345029868,,,5.904758778546927,7619,BRA,,
Rondonia,Brazil,2021-05-12 10:31:37,-11.5057,-63.5806,218956,5389,204079,9488.0,,12320.105782891867,,,2.4612250863187124,7622,BRA,,
Roraima,Brazil,2021-05-12 10:31:37,-2.7376,-62.0751,98575,1549,92814,4212.0,,16272.919517763607,,,1.5713923408572152,7623,BRA,,
Santa Catarina,Brazil,2021-05-12 10:31:37,-27.2423,-50.2189,914946,14185,881763,18998.0,,12770.03590336518,,,1.5503647209780687,7624,BRA,,
Sao Paulo,Brazil,2021-05-12 10:31:37,-23.5505,-46.6333,3022568,101660,2709902,211006.0,,6582.383707467461,,,3.3633651914530955,7625,BRA,,
Sergipe,Brazil,2021-05-12 10:31:37,-10.5741,-37.3857,213061,4583,191647,16831.0,,9268.776732547496,,,2.151027170622498,7626,BRA,,
Tocantins,Brazil,2021-05-12 10:31:37,-10.1753,-48.2982,165599,2666,147429,15504.0,,10528.487487173097,,,1.609913103339996,7627,BRA,,
Alberta,Canada,2021-05-12 10:31:37,53.9333,-116.5765,211836,2119,184719,24998.0,,4800.1131165839515,,,1.0003021205083178,12401,CAN,,
British Columbia,Canada,2021-05-12 10:31:37,53.7267,-127.6476,136623,1624,128782,6217.0,,2673.160217628265,,,1.1886724782796454,12402,CAN,,
Diamond Princess,Canada,2021-05-12 10:31:37,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-05-12 10:31:37,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-05-12 10:31:37,53.7609,-98.8139,42779,997,37945,3837.0,,3105.5152132423773,,,2.33058276257042,12403,CAN,,
New Brunswick,Canada,2021-05-12 10:31:37,46.5653,-66.4619,2015,41,1837,137.0,,258.3356517302078,,,2.034739454094293,12404,CAN,,
Newfoundland and Labrador,Canada,2021-05-12 10:31:37,53.1355,-57.6604,1156,6,1069,81.0,,221.7256624437774,,,0.5190311418685121,12405,CAN,,
Northwest Territories,Canada,2021-05-12 10:31:37,64.8255,-124.8457,118,0,57,61.0,,262.78282558346694,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-05-12 10:31:37,44.681999999999995,-63.7443,4152,71,2490,1591.0,,424.7757190341877,,,1.710019267822736,12407,CAN,,
Nunavut,Canada,2021-05-12 10:31:37,70.2998,-83.1076,586,4,507,75.0,,1511.0881897885508,,,0.6825938566552902,12416,CAN,,
Ontario,Canada,2021-05-12 10:31:37,51.2538,-85.3232,505364,8320,470083,26961.0,,3435.0866143273706,,,1.646338085023864,12408,CAN,,
Prince Edward Island,Canada,2021-05-12 10:31:37,46.5107,-63.4168,187,0,179,8.0,,118.23619418556127,,,0.0,12409,CAN,,
Quebec,Canada,2021-05-12 10:31:37,52.9399,-73.5491,359456,11002,340637,7817.0,,4210.233372696123,,,3.060736223626814,12410,CAN,,
Repatriated Travellers,Canada,2021-05-12 10:31:37,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-05-12 10:31:37,52.9399,-106.4509,43481,506,40911,2064.0,,3679.63536227665,,,1.1637266852188313,12411,CAN,,
Yukon,Canada,2021-05-12 10:31:37,64.2823,-135.0,84,2,80,2.0,,204.48902088709283,,,2.380952380952381,12412,CAN,,
