Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-31 16:30:31,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-31 16:30:31,-33.8688,151.2093,4050,52,2994,1004.0,,49.889135254988915,,,1.2839506172839505,3602,AUS,,
Northern Territory,Australia,2020-08-31 16:30:31,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-31 16:30:31,-27.4698,153.0251,1122,6,1084,32.0,,21.93333984947708,,,0.5347593582887701,3604,AUS,,
South Australia,Australia,2020-08-31 16:30:31,-34.9285,138.6007,463,4,458,1.0,,26.359237119271278,,,0.8639308855291576,3605,AUS,,
Tasmania,Australia,2020-08-31 16:30:31,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-31 16:30:31,-37.8136,144.9631,19080,565,15814,2701.0,,287.7871461108011,,,2.961215932914046,3607,AUS,,
Western Australia,Australia,2020-08-31 16:30:31,-31.9505,115.8605,655,9,641,5.0,,24.899262525659545,,,1.3740458015267176,3608,AUS,,
Acre,Brazil,2020-08-31 16:30:31,-9.0238,-70.812,24638,609,19445,4584.0,,2793.6299160368962,,,2.4717915415212275,7601,BRA,,
Alagoas,Brazil,2020-08-31 16:30:31,-9.5713,-36.782,78637,1878,73053,3706.0,,2356.26575161123,,,2.3881887661024708,7602,BRA,,
Amapa,Brazil,2020-08-31 16:30:31,0.902,-52.003,42892,660,30977,11255.0,,5071.588956772307,,,1.5387484845658863,7603,BRA,,
Amazonas,Brazil,2020-08-31 16:30:31,-3.4168,-65.8561,120060,3639,100894,15527.0,,2896.783450839732,,,3.030984507746127,7604,BRA,,
Bahia,Brazil,2020-08-31 16:30:31,-12.5797,-41.7007,256062,5344,239467,11251.0,,1721.6492849086105,,,2.0869945560059673,7605,BRA,,
Ceara,Brazil,2020-08-31 16:30:31,-5.4984,-39.3206,214457,8384,189192,16881.0,,2348.392118420364,,,3.909408412875308,7606,BRA,,
Distrito Federal,Brazil,2020-08-31 16:30:31,-15.7998,-47.8645,160796,2469,144510,13817.0,,5332.726643203854,,,1.5354859573621233,7607,BRA,,
Espirito Santo,Brazil,2020-08-31 16:30:31,-19.1834,-40.3089,110351,3135,99093,8123.0,,2745.9719059883296,,,2.8409348352076558,7608,BRA,,
Goias,Brazil,2020-08-31 16:30:31,-15.827,-49.8362,130863,3075,121662,6126.0,,1864.582493274064,,,2.3497856536989064,7609,BRA,,
Maranhao,Brazil,2020-08-31 16:30:31,-4.9609,-45.2744,151212,3436,139286,8490.0,,2137.2174082896254,,,2.2723064307065575,7610,BRA,,
Mato Grosso,Brazil,2020-08-31 16:30:31,-12.6819,-56.9211,90337,2725,70889,16723.0,,2592.563681206819,,,3.016482725793418,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-31 16:30:31,-20.7722,-54.7852,48522,851,40595,7076.0,,1746.0325456839294,,,1.7538436173282224,7612,BRA,,
Minas Gerais,Brazil,2020-08-31 16:30:31,-18.5122,-44.555,215050,5326,177946,31778.0,,1015.8822957815588,,,2.476633341083469,7613,BRA,,
Para,Brazil,2020-08-31 16:30:31,-1.9981,-54.9306,199171,6115,183981,9075.0,,2315.170585613049,,,3.0702260871311586,7614,BRA,,
Paraiba,Brazil,2020-08-31 16:30:31,-7.24,-36.782,105661,2435,75470,27756.0,,2629.6082727101457,,,2.3045399911036237,7615,BRA,,
Parana,Brazil,2020-08-31 16:30:31,-25.2521,-52.0215,130603,3251,85464,41888.0,,1142.237984627719,,,2.4892230653200924,7616,BRA,,
Pernambuco,Brazil,2020-08-31 16:30:31,-8.8137,-36.9541,125094,7574,105859,11661.0,,1308.9156709205154,,,6.0546469055270435,7617,BRA,,
Piaui,Brazil,2020-08-31 16:30:31,-7.7183,-42.7289,77265,1815,74964,486.0,,2360.5145625402697,,,2.3490584352552903,7618,BRA,,
Rio Grande do Norte,Brazil,2020-08-31 16:30:31,-5.4026,-36.9541,61649,2248,37767,21634.0,,1757.957918395781,,,3.64645006407241,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-31 16:30:31,-30.0346,-51.2177,124482,3395,111597,9490.0,,1094.1318891165072,,,2.727301939236195,7621,BRA,,
Rio de Janeiro,Brazil,2020-08-31 16:30:31,-22.9068,-43.1729,223302,16027,201715,5560.0,,1293.3839399296019,,,7.1772756177732395,7619,BRA,,
Rondonia,Brazil,2020-08-31 16:30:31,-11.5057,-63.5806,54679,1129,45583,7967.0,,3076.650395982501,,,2.0647780683626253,7622,BRA,,
Roraima,Brazil,2020-08-31 16:30:31,-2.7376,-62.0751,43470,587,11057,31826.0,,7176.097503801004,,,1.3503565677478722,7623,BRA,,
Santa Catarina,Brazil,2020-08-31 16:30:31,-27.2423,-50.2189,146864,2235,136862,7767.0,,2049.8024505400576,,,1.5218161019718923,7624,BRA,,
Sao Paulo,Brazil,2020-08-31 16:30:31,-23.5505,-46.6333,803404,29978,625203,148223.0,,1749.6094050205613,,,3.7313730078515914,7625,BRA,,
Sergipe,Brazil,2020-08-31 16:30:31,-10.5741,-37.3857,72417,1844,62950,7623.0,,3150.3513296234037,,,2.546363422953174,7626,BRA,,
Tocantins,Brazil,2020-08-31 16:30:31,-10.1753,-48.2982,50373,664,32134,17575.0,,3202.6250170071703,,,1.3181664780735711,7627,BRA,,
Alberta,Canada,2020-08-31 16:30:31,53.9333,-116.5765,13476,237,12054,1185.0,,305.3603936964696,,,1.7586821015138023,12401,CAN,,
British Columbia,Canada,2020-08-31 16:30:31,53.7267,-127.6476,5496,204,4310,982.0,,107.53451875661452,,,3.7117903930131004,12402,CAN,,
Diamond Princess,Canada,2020-08-31 16:30:31,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-08-31 16:30:31,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-08-31 16:30:31,53.7609,-98.8139,1186,14,710,462.0,,86.09694109038219,,,1.1804384485666104,12403,CAN,,
New Brunswick,Canada,2020-08-31 16:30:31,46.5653,-66.4619,191,2,185,4.0,,24.487399245890668,,,1.0471204188481675,12404,CAN,,
Newfoundland and Labrador,Canada,2020-08-31 16:30:31,53.1355,-57.6604,269,3,265,1.0,,51.59533148561948,,,1.1152416356877324,12405,CAN,,
Northwest Territories,Canada,2020-08-31 16:30:31,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-31 16:30:31,44.681999999999995,-63.7443,1083,65,1013,5.0,,110.79771284056486,,,6.001846722068329,12407,CAN,,
Ontario,Canada,2020-08-31 16:30:31,51.2538,-85.3232,44184,2856,40004,1324.0,,300.32979588463076,,,6.4638783269961975,12408,CAN,,
Prince Edward Island,Canada,2020-08-31 16:30:31,46.5107,-63.4168,44,0,41,3.0,,27.820280984837947,,,0.0,12409,CAN,,
