Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-17 16:34:59,32.3182,-86.9023,63091,1265,29736,32090.0,1,1286.7350507884162,551109,7584,2.0050403385585898,84000001,USA,11239.816568210255,12.020731958599484
Alaska,US,2020-07-17 16:34:59,61.3707,-152.4044,1693,17,688,988.0,2,231.42800511246745,163022,,1.004134672179563,84000002,USA,22284.616804161058,
American Samoa,US,2020-07-17 16:34:59,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-17 16:34:59,33.7298,-111.4312,138523,2492,16684,119347.0,4,1903.1238609771474,749266,6296,1.7989792308858457,84000004,USA,10293.929548298142,4.5450935945655235
Arkansas,US,2020-07-17 16:34:59,34.9697,-92.3731,31114,341,24195,6578.0,5,1031.0146053222807,400961,1994,1.0959696599601465,84000005,USA,13286.515625269236,6.408690621585139
California,US,2020-07-17 16:34:59,36.1162,-119.6816,364835,7490,,357345.0,6,923.3471880334346,5915508,,2.052982855263338,84000006,USA,14971.336844297522,
Colorado,US,2020-07-17 16:34:59,39.0598,-105.3111,38708,1745,4880,32083.0,8,672.1613909719077,416216,5950,4.508112018187455,84000008,USA,7227.558269731413,15.371499431642038
Connecticut,US,2020-07-17 16:34:59,41.5978,-72.7554,47750,4389,8466,34895.0,9,1339.3031192159285,615548,10654,9.191623036649215,84000009,USA,17265.03364245291,22.312041884816754
Delaware,US,2020-07-17 16:34:59,39.3185,-75.5071,13337,521,7269,5547.0,10,1369.6337100159792,144870,,3.906425732923446,84000010,USA,14877.321404364919,
Diamond Princess,US,2020-07-17 16:34:59,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-17 16:34:59,38.8974,-77.0268,11115,577,1843,8695.0,11,1574.9225291144585,140242,,5.191183085919928,84000011,USA,19871.370699781368,
Florida,US,2020-07-17 16:34:59,27.7663,-81.6868,327234,4804,,322430.0,12,1523.5962708734164,2815618,20154,1.4680626096310285,84000012,USA,13109.472380633024,6.1588954692972
Georgia,US,2020-07-17 16:34:59,33.0406,-83.6431,131287,3105,,128182.0,13,1236.5241546842392,1178222,14346,2.365047567542864,84000013,USA,11097.061876502425,10.927205283082102
Grand Princess,US,2020-07-17 16:34:59,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-17 16:34:59,13.4443,144.7937,314,5,214,95.0,66,191.1964391185479,18011,,1.5923566878980893,316,GUM,10967.003391605624,
Hawaii,US,2020-07-17 16:34:59,21.0943,-157.4983,1311,22,951,338.0,15,92.59311576187677,99387,137,1.6781083142639206,84000015,USA,7019.490462414681,10.450038138825324
Idaho,US,2020-07-17 16:34:59,44.2405,-114.4788,13134,114,3513,9507.0,16,734.9480852683031,136863,526,0.8679762448606669,84000016,USA,7658.535084062415,4.004872849093955
Illinois,US,2020-07-17 16:34:59,40.3495,-88.9861,159082,7452,,151630.0,17,1255.399677757443,2123739,,4.684376610804491,84000017,USA,16759.540716365864,
Indiana,US,2020-07-17 16:34:59,39.8494,-86.2583,54812,2802,40004,12006.0,18,814.1743457840572,595558,7747,5.112019265854192,84000018,USA,8846.384824973757,14.133766328541196
Iowa,US,2020-07-17 16:34:59,42.0115,-93.2105,37668,782,27404,9482.0,19,1193.8879327558502,396451,,2.0760327068068385,84000019,USA,12565.52152567138,
Kansas,US,2020-07-17 16:34:59,38.5266,-96.7265,21038,305,948,19785.0,20,722.1329386396386,239374,1393,1.449757581519156,84000020,USA,8216.553382162032,6.621351839528472
Kentucky,US,2020-07-17 16:34:59,37.6681,-84.6701,21083,650,5500,14933.0,21,471.9011440631398,468004,2842,3.08305269648532,84000021,USA,10475.341413751634,13.480055020632737
Louisiana,US,2020-07-17 16:34:59,31.1695,-91.8678,86411,3485,53288,29638.0,22,1858.783159675391,1024137,,4.033051347629352,84000022,USA,22030.165242856536,
Maine,US,2020-07-17 16:34:59,44.6939,-69.3819,3636,115,3094,427.0,23,270.4930472276694,130462,374,3.162816281628163,84000023,USA,9705.463126352093,10.286028602860286
Maryland,US,2020-07-17 16:34:59,39.0639,-76.8021,76371,3359,5286,67726.0,24,1263.2325892207327,692529,11687,4.398266357648846,84000024,USA,11454.9397255561,15.302929122310825
Massachusetts,US,2020-07-17 16:34:59,42.2302,-71.5301,112581,8380,95390,8811.0,25,1633.3834022270285,1001684,11663,7.443529547614606,84000025,USA,14532.949786166215,10.359652161554791
Michigan,US,2020-07-17 16:34:59,43.3266,-84.5361,79839,6348,53867,19624.0,26,799.4407049184744,1395154,,7.951001390297975,84000026,USA,13969.900640411694,
Minnesota,US,2020-07-17 16:34:59,45.6945,-93.9002,45013,1573,38290,5150.0,27,798.1549150724728,805212,4526,3.4945460200386553,84000027,USA,14277.740107865195,10.054873036678293
Mississippi,US,2020-07-17 16:34:59,32.7416,-89.6787,39797,1308,25932,12557.0,28,1337.1978351890311,363900,3675,3.2866799004950122,84000028,USA,12227.210398404111,9.234364399326582
Missouri,US,2020-07-17 16:34:59,38.4561,-92.2884,31051,1123,,29928.0,29,505.9285420537724,529301,,3.6166307043251424,84000029,USA,8624.150051128909,
Montana,US,2020-07-17 16:34:59,46.9219,-110.4544,2366,36,970,1360.0,30,221.37431721087074,127840,150,1.521555367709214,84000030,USA,11961.324054200217,6.3398140321217245
Nebraska,US,2020-07-17 16:34:59,41.1254,-98.2681,22134,299,16324,5511.0,31,1144.2260371131633,223229,1453,1.3508629258154874,84000031,USA,11539.91298629865,6.5645613083943255
Nevada,US,2020-07-17 16:34:59,38.3135,-117.0554,31915,626,834,30455.0,32,1036.148818436469,370843,,1.9614601284662385,84000032,USA,12039.747337472518,
New Hampshire,US,2020-07-17 16:34:59,43.4525,-71.5639,6139,395,5125,619.0,33,451.4930010862602,138272,668,6.434272682847369,84000033,USA,10169.219782733242,10.881251018081121
New Jersey,US,2020-07-17 16:34:59,40.2989,-74.521,176501,15665,31400,129436.0,34,1987.133803712823,1759904,20774,8.875303822641232,84000034,USA,19813.85221437506,11.769904986374016
New Mexico,US,2020-07-17 16:34:59,34.8405,-106.2485,16138,562,6496,9080.0,35,769.6383443761986,437005,2284,3.482463750154914,84000035,USA,20841.232165331556,14.152930970380469
New York,US,2020-07-17 16:34:59,42.1657,-74.9481,405551,32446,71867,301238.0,36,2084.7134362701,4921210,89995,8.000473429975514,84000036,USA,25297.219362562977,22.190797211694708
North Carolina,US,2020-07-17 16:34:59,35.6301,-79.8064,95570,1623,67124,26823.0,37,911.2245859205552,1312757,,1.698231662655645,84000037,USA,12516.652231236898,
North Dakota,US,2020-07-17 16:34:59,47.5289,-99.78399999999999,4792,90,3796,906.0,38,628.8202272256063,128056,285,1.8781302170283807,84000038,USA,16803.882098831855,5.947412353923205
Northern Mariana Islands,US,2020-07-17 16:34:59,15.0979,145.6739,37,2,29,6.0,69,67.09705498331641,10700,4,5.405405405405405,580,MNP,19403.742927607716,10.81081081081081
Ohio,US,2020-07-17 16:34:59,40.3888,-82.7649,70601,3103,48330,19168.0,39,603.9900420049448,1088793,9324,4.395121882126316,84000039,USA,9314.60078192504,13.206611804365377
Oklahoma,US,2020-07-17 16:34:59,35.5653,-96.9289,23440,438,18095,4907.0,40,592.3722968907277,456817,2218,1.8686006825938566,84000040,USA,11544.61329132814,9.46245733788396
Oregon,US,2020-07-17 16:34:59,44.571999999999996,-122.0709,13509,249,3199,10061.0,41,320.29024095148657,318946,1311,1.8432156340217634,84000041,USA,7562.0172618634115,9.70464135021097
Pennsylvania,US,2020-07-17 16:34:59,40.5908,-77.2098,103944,7004,74818,22122.0,42,811.9363327058006,983641,,6.738243669668283,84000042,USA,7683.501368420173,
