Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-28 19:30:28,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-28 19:30:28,-33.8688,151.2093,4218,53,3118,1047.0,,51.95861049519586,,,1.256519677572309,3602,AUS,,
Northern Territory,Australia,2020-09-28 19:30:28,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-28 19:30:28,-27.4698,153.0251,1157,6,1141,10.0,,22.61753494282084,,,0.5185825410544511,3604,AUS,,
South Australia,Australia,2020-09-28 19:30:28,-34.9285,138.6007,468,4,462,2.0,,26.643894107600342,,,0.8547008547008547,3605,AUS,,
Tasmania,Australia,2020-09-28 19:30:28,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-28 19:30:28,-37.8136,144.9631,20149,787,18942,420.0,,303.9110695485603,,,3.9059010372723213,3607,AUS,,
Western Australia,Australia,2020-09-28 19:30:28,-31.9505,115.8605,676,9,653,14.0,,25.697559492131074,,,1.331360946745562,3608,AUS,,
Acre,Brazil,2020-09-28 19:30:28,-9.0238,-70.812,27874,657,24885,2332.0,,3160.55038069699,,,2.3570352299634068,7601,BRA,,
Alagoas,Brazil,2020-09-28 19:30:28,-9.5713,-36.782,86294,2057,83081,1156.0,,2585.698802974929,,,2.383711497902519,7602,BRA,,
Amapa,Brazil,2020-09-28 19:30:28,0.902,-52.003,47795,702,35834,11259.0,,5651.32412079018,,,1.4687728841929073,7603,BRA,,
Amazonas,Brazil,2020-09-28 19:30:28,-3.4168,-65.8561,136416,4027,112632,19757.0,,3291.4177180555794,,,2.9519997654234107,7604,BRA,,
Bahia,Brazil,2020-09-28 19:30:28,-12.5797,-41.7007,306036,6599,292436,7001.0,,2057.652680039567,,,2.15628226744566,7605,BRA,,
Ceara,Brazil,2020-09-28 19:30:28,-5.4984,-39.3206,238935,8919,212215,17801.0,,2616.436259085829,,,3.732814363739092,7606,BRA,,
Distrito Federal,Brazil,2020-09-28 19:30:28,-15.7998,-47.8645,189513,3188,177073,9252.0,,6285.112965083037,,,1.6822064977072813,7607,BRA,,
Espirito Santo,Brazil,2020-09-28 19:30:28,-19.1834,-40.3089,129192,3504,119023,6665.0,,3214.8109439737227,,,2.712242244101802,7608,BRA,,
Goias,Brazil,2020-09-28 19:30:28,-15.827,-49.8362,199784,4505,189324,5955.0,,2846.59337502782,,,2.254935330156569,7609,BRA,,
Maranhao,Brazil,2020-09-28 19:30:28,-4.9609,-45.2744,171755,3724,162449,5582.0,,2427.5704042059137,,,2.1682047101976654,7610,BRA,,
Mato Grosso,Brazil,2020-09-28 19:30:28,-12.6819,-56.9211,120030,3350,100576,16104.0,,3444.7172106141948,,,2.7909689244355578,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-28 19:30:28,-20.7722,-54.7852,68092,1263,59998,6831.0,,2450.2462408950605,,,1.854843447100981,7612,BRA,,
Minas Gerais,Brazil,2020-09-28 19:30:28,-18.5122,-44.555,288619,7228,253096,28295.0,,1363.417495122891,,,2.5043396311400152,7613,BRA,,
Para,Brazil,2020-09-28 19:30:28,-1.9981,-54.9306,227756,6546,212369,8841.0,,2647.443613261396,,,2.8741284532569944,7614,BRA,,
Paraiba,Brazil,2020-09-28 19:30:28,-7.24,-36.782,119783,2797,93353,23633.0,,2981.0655561658455,,,2.3350558927393705,7615,BRA,,
Parana,Brazil,2020-09-28 19:30:28,-25.2521,-52.0215,175143,4358,124562,46223.0,,1531.7794180964647,,,2.488252456564065,7616,BRA,,
Pernambuco,Brazil,2020-09-28 19:30:28,-8.8137,-36.9541,145016,8174,125554,11288.0,,1517.3686582426772,,,5.6366194075136535,7617,BRA,,
Piaui,Brazil,2020-09-28 19:30:28,-7.7183,-42.7289,94540,2095,92104,341.0,,2888.2811977293354,,,2.215993230378676,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-28 19:30:28,-5.4026,-36.9541,68627,2377,39924,26326.0,,1956.9397405594132,,,3.4636513325658997,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-28 19:30:28,-30.0346,-51.2177,185516,4627,171998,8891.0,,1630.5889328685105,,,2.494124496000345,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-28 19:30:28,-22.9068,-43.1729,261860,18278,238609,4973.0,,1516.7151145532307,,,6.980065683953257,7619,BRA,,
Rondonia,Brazil,2020-09-28 19:30:28,-11.5057,-63.5806,65208,1336,56203,7669.0,,3669.0908579386405,,,2.0488283646178385,7622,BRA,,
Roraima,Brazil,2020-09-28 19:30:28,-2.7376,-62.0751,49911,637,39480,9794.0,,8239.388141527765,,,1.2762717637394563,7623,BRA,,
Santa Catarina,Brazil,2020-09-28 19:30:28,-27.2423,-50.2189,212584,2747,203116,6721.0,,2967.0661574355026,,,1.2921950852368946,7624,BRA,,
Sao Paulo,Brazil,2020-09-28 19:30:28,-23.5505,-46.6333,972237,35108,831568,105561.0,,2117.284702477179,,,3.6110536834125835,7625,BRA,,
Sergipe,Brazil,2020-09-28 19:30:28,-10.5741,-37.3857,77083,2019,70865,4199.0,,3353.335978311182,,,2.619254569749491,7626,BRA,,
Tocantins,Brazil,2020-09-28 19:30:28,-10.1753,-48.2982,66710,919,50384,15407.0,,4241.302183402782,,,1.3776045570379254,7627,BRA,,
Alberta,Canada,2020-09-28 19:30:28,53.9333,-116.5765,17343,261,15585,1497.0,,392.9849590292277,,,1.5049299429164504,12401,CAN,,
British Columbia,Canada,2020-09-28 19:30:28,53.7267,-127.6476,8641,230,7062,1349.0,,169.06946444248655,,,2.6617289665547967,12402,CAN,,
Diamond Princess,Canada,2020-09-28 19:30:28,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-28 19:30:28,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-28 19:30:28,53.7609,-98.8139,1919,20,1278,621.0,,139.30862559227944,,,1.0422094841063054,12403,CAN,,
New Brunswick,Canada,2020-09-28 19:30:28,46.5653,-66.4619,200,2,192,6.0,,25.641255754859337,,,1.0,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-28 19:30:28,53.1355,-57.6604,273,3,268,2.0,,52.36254831068445,,,1.098901098901099,12405,CAN,,
Northwest Territories,Canada,2020-09-28 19:30:28,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-28 19:30:28,44.681999999999995,-63.7443,1087,65,1021,1.0,,111.2069380034109,,,5.979760809567617,12407,CAN,,
Ontario,Canada,2020-09-28 19:30:28,51.2538,-85.3232,52419,2889,45019,4511.0,,356.30516862385616,,,5.511360384593373,12408,CAN,,
Prince Edward Island,Canada,2020-09-28 19:30:28,46.5107,-63.4168,58,0,57,1.0,,36.67218857092275,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-28 19:30:28,52.9399,-73.5491,72651,5826,61629,5196.0,,850.946053925226,,,8.019160094148738,12410,CAN,,
Saskatchewan,Canada,2020-09-28 19:30:28,52.9399,-106.4509,1878,24,1710,144.0,,158.92815736426368,,,1.2779552715654952,12411,CAN,,
Yukon,Canada,2020-09-28 19:30:28,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-28 19:30:28,-23.6509,-70.3975,19880,491,18882,507.0,,3272.244845555969,,,2.4698189134808852,15201,CHL,,
Araucania,Chile,2020-09-28 19:30:28,-38.9489,-72.3311,7206,113,6466,627.0,,752.8018520220973,,,1.5681376630585624,15202,CHL,,
Arica y Parinacota,Chile,2020-09-28 19:30:28,-18.594,-69.4785,8024,145,7472,407.0,,3549.3745244793604,,,1.8070787637088734,15203,CHL,,
Atacama,Chile,2020-09-28 19:30:28,-27.5661,-70.0503,6951,66,6493,392.0,,2405.656459383133,,,0.9495036685369012,15204,CHL,,
Aysen,Chile,2020-09-28 19:30:28,-45.9864,-73.7669,331,1,229,101.0,,320.86701952344947,,,0.3021148036253776,15205,CHL,,
Biobio,Chile,2020-09-28 19:30:28,-37.4464,-72.1416,23343,328,21201,1814.0,,1499.4170753562585,,,1.4051321595339075,15206,CHL,,
Coquimbo,Chile,2020-09-28 19:30:28,-29.959,-71.3389,11875,211,11303,361.0,,1567.47880768652,,,1.776842105263158,15207,CHL,,
Los Lagos,Chile,2020-09-28 19:30:28,-41.9198,-72.1416,9130,95,8053,982.0,,1101.7149587068063,,,1.04052573932092,15208,CHL,,
Los Rios,Chile,2020-09-28 19:30:28,-40.231,-72.3311,1817,19,1466,332.0,,472.14794835215946,,,1.0456796917996698,15209,CHL,,
Magallanes,Chile,2020-09-28 19:30:28,-52.368,-70.9863,8083,81,6481,1521.0,,4853.692661514535,,,1.0021031795125572,15210,CHL,,
Maule,Chile,2020-09-28 19:30:28,-35.5183,-71.6885,15542,316,13962,1264.0,,1487.3438920522512,,,2.033200360313988,15211,CHL,,
Metropolitana,Chile,2020-09-28 19:30:28,-33.4376,-70.6505,285939,9209,273289,3441.0,,4020.05790118333,,,3.220616984741501,15212,CHL,,
Nuble,Chile,2020-09-28 19:30:28,-36.7226,-71.7622,6320,117,5785,418.0,,1314.9982626209662,,,1.8512658227848102,15213,CHL,,
OHiggins,Chile,2020-09-28 19:30:28,-34.5755,-71.0022,16266,416,15159,691.0,,1778.5699055824964,,,2.55748186401082,15214,CHL,,
Tarapaca,Chile,2020-09-28 19:30:28,-19.9232,-69.5132,11707,227,11217,263.0,,3541.587255489203,,,1.9390108482104724,15215,CHL,,
Unknown,Chile,2020-09-28 19:30:28,,,54,1,53,0.0,,,,,1.8518518518518519,15217,CHL,,
Valparaiso,Chile,2020-09-28 19:30:28,-33.0472,-71.6127,27203,862,25505,836.0,,1498.0433966150156,,,3.168768150571628,15216,CHL,,
Anhui,China,2020-09-28 19:30:28,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-09-28 19:30:28,40.1824,116.4142,936,9,926,1.0,,4.345403899721449,,,0.9615384615384616,15602,CHN,,
Chongqing,China,2020-09-28 19:30:28,30.0572,107.874,584,6,578,0.0,,1.882656350741457,,,1.0273972602739727,15603,CHN,,
Fujian,China,2020-09-28 19:30:28,26.0789,117.9874,403,1,387,15.0,,1.022583100735854,,,0.24813895781637718,15604,CHN,,
Gansu,China,2020-09-28 19:30:28,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-09-28 19:30:28,23.3417,113.4244,1819,8,1789,22.0,,1.6032081790939539,,,0.439802089059923,15606,CHN,,
Guangxi,China,2020-09-28 19:30:28,23.8298,108.7881,259,2,254,3.0,,0.5257815671944783,,,0.7722007722007722,15607,CHN,,
Guizhou,China,2020-09-28 19:30:28,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-09-28 19:30:28,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-09-28 19:30:28,37.8957,114.9042,365,6,358,1.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
