Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-29 13:30:40,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-29 13:30:40,-33.8688,151.2093,5099,54,3253,1792.0,,62.8110372012811,,,1.0590311825848207,3602,AUS,,
Northern Territory,Australia,2021-01-29 13:30:40,-12.4634,130.8456,98,0,93,5.0,,39.90228013029316,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-29 13:30:40,-27.4698,153.0251,1309,6,1286,17.0,,25.58889649105659,,,0.45836516424751717,3604,AUS,,
South Australia,Australia,2021-01-29 13:30:40,-34.9285,138.6007,596,4,592,0.0,,33.93111300882437,,,0.6711409395973155,3605,AUS,,
Tasmania,Australia,2021-01-29 13:30:40,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-29 13:30:40,-37.8136,144.9631,20447,820,19598,29.0,,308.4058583085718,,,4.0103682691837435,3607,AUS,,
Western Australia,Australia,2021-01-29 13:30:40,-31.9505,115.8605,899,9,876,14.0,,34.174712993233484,,,1.0011123470522802,3608,AUS,,
Antwerp,Belgium,2021-01-29 13:30:40,51.2195,4.4024,87551,0,,87551.0,,4712.145301417771,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-29 13:30:40,50.8503,4.3517,87422,0,,87422.0,,7233.674957097064,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-29 13:30:40,51.0362,3.7373,72714,0,,72714.0,,4799.401213414087,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-29 13:30:40,50.9167,4.5833,53588,0,,53588.0,,4675.376796736973,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-29 13:30:40,50.5257,4.0621,108311,0,,108311.0,,8057.4093484724835,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-29 13:30:40,50.4496,5.8492,100984,0,,100984.0,,9122.378481506641,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-29 13:30:40,50.9739,5.342,33959,0,,33959.0,,3885.255729662444,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-29 13:30:40,50.0547,5.4677,19790,0,,19790.0,,6952.690786191583,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-29 13:30:40,50.331,4.8221,37290,0,,37290.0,,7543.620087998786,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-29 13:30:40,,,12441,20982,,-8541.0,,,,,168.65203761755487,5610,BEL,,
Walloon Brabant,Belgium,2021-01-29 13:30:40,50.4,4.35,27090,0,,27090.0,,6712.107809979708,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-29 13:30:40,51.0536,3.1458,61297,0,,61297.0,,5126.041565618216,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-29 13:30:40,-9.0238,-70.812,47461,860,39403,7198.0,,5381.462352667713,,,1.8120140747139757,7601,BRA,,
Alagoas,Brazil,2021-01-29 13:30:40,-9.5713,-36.782,116379,2719,110386,3274.0,,3487.160648381339,,,2.336332156145009,7602,BRA,,
Amapa,Brazil,2021-01-29 13:30:40,0.902,-52.003,76311,1048,57590,17673.0,,9023.081807335902,,,1.3733275674542333,7603,BRA,,
Amazonas,Brazil,2021-01-29 13:30:40,-3.4168,-65.8561,259458,7673,215694,36091.0,,6260.150263101576,,,2.9573187182511234,7604,BRA,,
Bahia,Brazil,2021-01-29 13:30:40,-12.5797,-41.7007,577707,9987,556354,11366.0,,3884.250077858873,,,1.7287310003167695,7605,BRA,,
Ceara,Brazil,2021-01-29 13:30:40,-5.4984,-39.3206,368281,10432,285331,72518.0,,4032.82801570464,,,2.8326196572725717,7606,BRA,,
Distrito Federal,Brazil,2021-01-29 13:30:40,-15.7998,-47.8645,274601,4519,262643,7439.0,,9107.018016308997,,,1.6456604309525458,7607,BRA,,
Espirito Santo,Brazil,2021-01-29 13:30:40,-19.1834,-40.3089,290609,5794,272645,12170.0,,7231.508093513991,,,1.993744171722142,7608,BRA,,
Goias,Brazil,2021-01-29 13:30:40,-15.827,-49.8362,346384,7344,334524,4516.0,,4935.40223248927,,,2.120190309021202,7609,BRA,,
