FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
1.0,Alabama,US,2020-03-29 02:31:46,32.3182,-86.9023,702,9,0,0
2.0,Alaska,US,2020-03-29 02:31:46,61.3707,-152.4044,102,2,0,0
4.0,Arizona,US,2020-03-29 02:31:46,33.7298,-111.4312,773,15,0,0
5.0,Arkansas,US,2020-03-29 02:31:46,34.9697,-92.3731,409,5,0,0
6.0,California,US,2020-03-29 02:31:46,36.1162,-119.6816,5565,119,0,0
8.0,Colorado,US,2020-03-29 02:31:46,39.0598,-105.3111,2061,44,0,0
9.0,Connecticut,US,2020-03-29 02:31:46,41.5978,-72.7554,1524,33,0,0
10.0,Delaware,US,2020-03-29 02:31:46,39.3185,-75.5071,214,5,0,0
888.0,Diamond Princess,US,2020-03-29 02:31:46,35.4437,139.638,49,0,0,0
11.0,District of Columbia,US,2020-03-29 02:31:46,38.8974,-77.0268,342,4,0,0
12.0,Florida,US,2020-03-29 02:31:46,27.7663,-81.6868,4038,56,0,0
13.0,Georgia,US,2020-03-29 02:31:46,33.0406,-83.6431,2446,79,0,0
999.0,Grand Princess,US,2020-03-29 02:31:46,37.6489,-122.6655,103,3,0,0
66.0,Guam,US,2020-03-29 02:31:46,13.4443,144.7937,55,1,0,0
15.0,Hawaii,US,2020-03-29 02:31:46,21.0943,-157.4983,149,0,0,0
16.0,Idaho,US,2020-03-29 02:31:46,44.2405,-114.4788,265,5,0,0
17.0,Illinois,US,2020-03-29 02:31:46,40.3495,-88.9861,3495,47,0,0
18.0,Indiana,US,2020-03-29 02:31:46,39.8494,-86.2583,1231,31,0,0
19.0,Iowa,US,2020-03-29 02:31:46,42.0115,-93.2105,298,3,0,0
20.0,Kansas,US,2020-03-29 02:31:46,38.5266,-96.7265,269,5,0,0
21.0,Kentucky,US,2020-03-29 02:31:46,37.6681,-84.6701,393,9,0,0
22.0,Louisiana,US,2020-03-29 02:31:46,31.1695,-91.8678,3315,137,0,0
23.0,Maine,US,2020-03-29 02:31:46,44.6939,-69.3819,211,1,0,0
24.0,Maryland,US,2020-03-29 02:31:46,39.0639,-76.8021,995,10,0,0
25.0,Massachusetts,US,2020-03-29 02:31:46,42.2302,-71.5301,4257,44,0,0
26.0,Michigan,US,2020-03-29 02:31:46,43.3266,-84.5361,4658,112,0,0
27.0,Minnesota,US,2020-03-29 02:31:46,45.6945,-93.9002,441,5,0,0
28.0,Mississippi,US,2020-03-29 02:31:46,32.7416,-89.6787,663,13,0,0
29.0,Missouri,US,2020-03-29 02:31:46,38.4561,-92.2884,836,10,0,0
30.0,Montana,US,2020-03-29 02:31:46,46.9219,-110.4544,147,1,0,0
31.0,Nebraska,US,2020-03-29 02:31:46,41.1254,-98.2681,108,2,0,0
32.0,Nevada,US,2020-03-29 02:31:46,38.3135,-117.0554,644,14,0,0
33.0,New Hampshire,US,2020-03-29 02:31:46,43.4525,-71.5639,214,2,0,0
34.0,New Jersey,US,2020-03-29 02:31:46,40.2989,-74.521,11124,140,0,0
35.0,New Mexico,US,2020-03-29 02:31:46,34.8405,-106.2485,208,2,0,0
36.0,New York,US,2020-03-29 02:31:46,42.1657,-74.9481,53510,834,0,0
37.0,North Carolina,US,2020-03-29 02:31:46,35.6301,-79.8064,1062,5,0,0
38.0,North Dakota,US,2020-03-29 02:31:46,47.5289,-99.78399999999999,94,1,0,0
39.0,Ohio,US,2020-03-29 02:31:46,40.3888,-82.7649,1406,25,0,0
40.0,Oklahoma,US,2020-03-29 02:31:46,35.5653,-96.9289,377,15,0,0
41.0,Oregon,US,2020-03-29 02:31:46,44.571999999999996,-122.0709,479,13,0,0
42.0,Pennsylvania,US,2020-03-29 02:31:46,40.5908,-77.2098,2909,35,0,0
72.0,Puerto Rico,US,2020-03-29 02:31:46,18.2208,-66.5901,100,3,0,0
44.0,Rhode Island,US,2020-03-29 02:31:46,41.6809,-71.5118,239,2,0,0
45.0,South Carolina,US,2020-03-29 02:31:46,33.8569,-80.945,660,15,0,0
46.0,South Dakota,US,2020-03-29 02:31:46,44.2998,-99.4388,68,1,0,0
47.0,Tennessee,US,2020-03-29 02:31:46,35.7478,-86.6923,1511,7,0,0
48.0,Texas,US,2020-03-29 02:31:46,31.0545,-97.5635,2523,34,0,0
49.0,Utah,US,2020-03-29 02:31:46,40.15,-111.8624,602,1,0,0
50.0,Vermont,US,2020-03-29 02:31:46,44.0459,-72.7107,211,12,0,0
51.0,Virginia,US,2020-03-29 02:31:46,37.7693,-78.17,740,13,0,0
53.0,Washington,US,2020-03-29 02:31:46,47.4009,-121.4905,4310,189,0,0
