Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-25 16:30:55,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-25 16:30:55,-33.8688,151.2093,5420,54,,5366.0,,66.76521310667653,,,0.996309963099631,3602,AUS,,
Northern Territory,Australia,2021-04-25 16:30:55,-12.4634,130.8456,160,0,111,49.0,,65.14657980456026,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-25 16:30:55,-27.4698,153.0251,1529,7,1456,66.0,,29.889551363503077,,,0.4578155657292348,3604,AUS,,
South Australia,Australia,2021-04-25 16:30:55,-34.9285,138.6007,705,4,678,23.0,,40.13663535439795,,,0.5673758865248227,3605,AUS,,
Tasmania,Australia,2021-04-25 16:30:55,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-25 16:30:55,-37.8136,144.9631,20509,820,19666,23.0,,309.3410157015943,,,3.998244673070359,3607,AUS,,
Western Australia,Australia,2021-04-25 16:30:55,-31.9505,115.8605,986,9,946,31.0,,37.48194328290124,,,0.9127789046653144,3608,AUS,,
Antwerp,Belgium,2021-04-25 16:30:55,51.2195,4.4024,123958,0,,123958.0,,6671.632617253305,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-25 16:30:55,50.8503,4.3517,120393,0,,120393.0,,9961.83831426628,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-25 16:30:55,51.0362,3.7373,111714,0,,111714.0,,7373.549896242007,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-25 16:30:55,50.9167,4.5833,74198,0,,74198.0,,6473.531528780509,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-25 16:30:55,50.5257,4.0621,143792,0,,143792.0,,10696.891405633365,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-25 16:30:55,50.4496,5.8492,119694,0,,119694.0,,10812.544264095855,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-25 16:30:55,50.9739,5.342,52693,0,,52693.0,,6028.616277366918,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-25 16:30:55,50.0547,5.4677,28468,0,,28468.0,,10001.475558428601,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-25 16:30:55,50.331,4.8221,54013,0,,54013.0,,10926.617104131898,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-25 16:30:55,,,18409,23990,,-5581.0,,,,,130.31669292194036,5610,BEL,,
Walloon Brabant,Belgium,2021-04-25 16:30:55,50.4,4.35,37174,0,,37174.0,,9210.627380147127,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-25 16:30:55,51.0536,3.1458,87535,0,,87535.0,,7320.2285339639875,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-25 16:30:55,-9.0238,-70.812,76603,1476,63119,12008.0,,8685.78750134647,,,1.926817487565761,7601,BRA,,
Alagoas,Brazil,2021-04-25 16:30:55,-9.5713,-36.782,170138,4096,161436,4606.0,,5097.986220832832,,,2.4074574756961997,7602,BRA,,
Amapa,Brazil,2021-04-25 16:30:55,0.902,-52.003,104237,1505,76149,26583.0,,12325.077359113004,,,1.4438251292727151,7603,BRA,,
Amazonas,Brazil,2021-04-25 16:30:55,-3.4168,-65.8561,367342,12506,314201,40635.0,,8863.153643164824,,,3.4044568821425267,7604,BRA,,
Bahia,Brazil,2021-04-25 16:30:55,-12.5797,-41.7007,880803,17908,843954,18941.0,,5922.1354792798575,,,2.033144755410688,7605,BRA,,
Ceara,Brazil,2021-04-25 16:30:55,-5.4984,-39.3206,648344,16957,440233,191154.0,,7099.632745143001,,,2.6154325481534495,7606,BRA,,
Distrito Federal,Brazil,2021-04-25 16:30:55,-15.7998,-47.8645,372563,7534,354122,10907.0,,12355.883457125536,,,2.0222083244981386,7607,BRA,,
Espirito Santo,Brazil,2021-04-25 16:30:55,-19.1834,-40.3089,426649,9124,398862,18663.0,,10616.724521916563,,,2.1385260483441892,7608,BRA,,
Goias,Brazil,2021-04-25 16:30:55,-15.827,-49.8362,537727,14465,511674,11588.0,,7661.725242129422,,,2.690026723597662,7609,BRA,,
Maranhao,Brazil,2021-04-25 16:30:55,-4.9609,-45.2744,261649,7094,234573,19982.0,,3698.124472009974,,,2.711265856166085,7610,BRA,,
Mato Grosso,Brazil,2021-04-25 16:30:55,-12.6819,-56.9211,350709,9308,330093,11308.0,,10064.928169768338,,,2.654052219931624,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-25 16:30:55,-20.7722,-54.7852,242658,5461,224726,12471.0,,8731.889977135545,,,2.2504924626428964,7612,BRA,,
