Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-31 03:30:25,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-10-31 03:30:25,-33.8688,151.2093,4421,53,3148,1220.0,,54.45922641044592,,,1.1988237955213752,3602,AUS,,
Northern Territory,Australia,2020-10-31 03:30:25,-12.4634,130.8456,38,0,33,5.0,,15.472312703583063,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-31 03:30:25,-27.4698,153.0251,1171,6,1160,5.0,,22.891212980158343,,,0.5123825789923142,3604,AUS,,
South Australia,Australia,2020-10-31 03:30:25,-34.9285,138.6007,497,4,483,10.0,,28.29490463990891,,,0.8048289738430584,3605,AUS,,
Tasmania,Australia,2020-10-31 03:30:25,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-31 03:30:25,-37.8136,144.9631,20347,819,19457,71.0,,306.897539932729,,,4.025163414754018,3607,AUS,,
Western Australia,Australia,2020-10-31 03:30:25,-31.9505,115.8605,767,9,712,46.0,,29.156846346841025,,,1.1734028683181226,3608,AUS,,
Acre,Brazil,2020-10-31 03:30:25,-9.0238,-70.812,30758,693,28080,1985.0,,3487.5586069268143,,,2.2530723714155667,7601,BRA,,
Alagoas,Brazil,2020-10-31 03:30:25,-9.5713,-36.782,90671,2234,87630,807.0,,2716.850489773794,,,2.463852830563245,7602,BRA,,
Amapa,Brazil,2020-10-31 03:30:25,0.902,-52.003,52030,747,44053,7230.0,,6152.074359341209,,,1.4357101672112242,7603,BRA,,
Amazonas,Brazil,2020-10-31 03:30:25,-3.4168,-65.8561,161434,4528,136946,19960.0,,3895.0469732039087,,,2.804861429438656,7604,BRA,,
Bahia,Brazil,2020-10-31 03:30:25,-12.5797,-41.7007,352700,7600,337785,7315.0,,2371.4010778142283,,,2.1548057839523675,7605,BRA,,
Ceara,Brazil,2020-10-31 03:30:25,-5.4984,-39.3206,273552,9337,233710,30505.0,,2995.506608682055,,,3.4132450137451014,7606,BRA,,
Distrito Federal,Brazil,2020-10-31 03:30:25,-15.7998,-47.8645,212762,3676,202935,6151.0,,7056.155539076461,,,1.7277521361897332,7607,BRA,,
Espirito Santo,Brazil,2020-10-31 03:30:25,-19.1834,-40.3089,154679,3847,142822,8010.0,,3849.0289027409704,,,2.4870861590778324,7608,BRA,,
Goias,Brazil,2020-10-31 03:30:25,-15.827,-49.8362,255123,5732,245182,4209.0,,3635.083097831771,,,2.2467594062471825,7609,BRA,,
Maranhao,Brazil,2020-10-31 03:30:25,-4.9609,-45.2744,185714,4044,179063,2607.0,,2624.8657101493236,,,2.177541811602787,7610,BRA,,
Mato Grosso,Brazil,2020-10-31 03:30:25,-12.6819,-56.9211,142593,3791,133721,5081.0,,4092.248281372239,,,2.6586157805782893,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-31 03:30:25,-20.7722,-54.7852,81998,1588,76498,3912.0,,2950.6445876301646,,,1.9366326007951413,7612,BRA,,
Minas Gerais,Brazil,2020-10-31 03:30:25,-18.5122,-44.555,357347,8962,326619,21766.0,,1688.0841234626955,,,2.507926469230188,7613,BRA,,
Para,Brazil,2020-10-31 03:30:25,-1.9981,-54.9306,252389,6738,235982,9669.0,,2933.7784563630835,,,2.669688457103915,7614,BRA,,
Paraiba,Brazil,2020-10-31 03:30:25,-7.24,-36.782,132730,3091,107984,21655.0,,3303.28035923205,,,2.3287877646349733,7615,BRA,,
Parana,Brazil,2020-10-31 03:30:25,-25.2521,-52.0215,212730,5205,161768,45757.0,,1860.5107575618833,,,2.4467635030320123,7616,BRA,,
Pernambuco,Brazil,2020-10-31 03:30:25,-8.8137,-36.9541,162402,8609,143270,10523.0,,1699.286318998781,,,5.301043090602333,7617,BRA,,
Piaui,Brazil,2020-10-31 03:30:25,-7.7183,-42.7289,112765,2392,110431,-58.0,,3445.0711789924744,,,2.121225557575489,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-31 03:30:25,-5.4026,-36.9541,81079,2575,45546,32958.0,,2312.015929952011,,,3.175914848481111,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-31 03:30:25,-30.0346,-51.2177,243402,5729,228252,9421.0,,2139.3766976328793,,,2.353719361385691,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-31 03:30:25,-22.9068,-43.1729,309496,20565,283728,5203.0,,1792.6268276703838,,,6.64467392147233,7619,BRA,,
Rondonia,Brazil,2020-10-31 03:30:25,-11.5057,-63.5806,71496,1455,64477,5564.0,,4022.9008707394955,,,2.035078885532058,7622,BRA,,
Roraima,Brazil,2020-10-31 03:30:25,-2.7376,-62.0751,57002,692,53124,3186.0,,9409.981824514949,,,1.2139924914915265,7623,BRA,,
Santa Catarina,Brazil,2020-10-31 03:30:25,-27.2423,-50.2189,256356,3094,239384,13878.0,,3577.9983999526576,,,1.2069153832951052,7624,BRA,,
Sao Paulo,Brazil,2020-10-31 03:30:25,-23.5505,-46.6333,1113788,39255,999089,75444.0,,2425.546748583578,,,3.5244588736815263,7625,BRA,,
Sergipe,Brazil,2020-10-31 03:30:25,-10.5741,-37.3857,84237,2201,76009,6027.0,,3664.5559047390348,,,2.612866080226029,7626,BRA,,
Tocantins,Brazil,2020-10-31 03:30:25,-10.1753,-48.2982,75425,1097,63347,10981.0,,4795.38625668048,,,1.4544249254226052,7627,BRA,,
Alberta,Canada,2020-10-31 03:30:25,53.9333,-116.5765,27664,323,22169,5172.0,,626.8544027322006,,,1.1675824175824177,12401,CAN,,
British Columbia,Canada,2020-10-31 03:30:25,53.7267,-127.6476,14381,263,11728,2390.0,,281.3780775543802,,,1.8288018913844657,12402,CAN,,
