Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-04 22:30:29,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-04 22:30:29,-33.8688,151.2093,4443,53,3150,1240.0,,54.73022912047302,,,1.192887688498762,3602,AUS,,
Northern Territory,Australia,2020-11-04 22:30:29,-12.4634,130.8456,38,0,33,5.0,,15.472312703583063,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-04 22:30:29,-27.4698,153.0251,1177,6,1165,6.0,,23.0085035675887,,,0.5097706032285472,3604,AUS,,
South Australia,Australia,2020-11-04 22:30:29,-34.9285,138.6007,504,4,487,13.0,,28.6934244235696,,,0.7936507936507936,3605,AUS,,
Tasmania,Australia,2020-11-04 22:30:29,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-04 22:30:29,-37.8136,144.9631,20345,819,19496,30.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-04 22:30:29,-31.9505,115.8605,771,9,748,14.0,,29.30890291188322,,,1.1673151750972763,3608,AUS,,
Acre,Brazil,2020-11-04 22:30:29,-9.0238,-70.812,30962,695,29060,1207.0,,3510.6895632898118,,,2.2446870357212068,7601,BRA,,
Alagoas,Brazil,2020-11-04 22:30:29,-9.5713,-36.782,91016,2250,88117,649.0,,2727.1880113514976,,,2.4720928188450384,7602,BRA,,
Amapa,Brazil,2020-11-04 22:30:29,0.902,-52.003,52832,751,44578,7503.0,,6246.903566263977,,,1.4214869775893397,7603,BRA,,
Amazonas,Brazil,2020-11-04 22:30:29,-3.4168,-65.8561,162560,4573,138647,19340.0,,3922.21487396724,,,2.813115157480315,7604,BRA,,
Bahia,Brazil,2020-11-04 22:30:29,-12.5797,-41.7007,354983,7690,341975,5318.0,,2386.7509747823315,,,2.1663009214525766,7605,BRA,,
Ceara,Brazil,2020-11-04 22:30:29,-5.4984,-39.3206,274833,9362,235347,30124.0,,3009.5340841372577,,,3.4064322697783744,7606,BRA,,
Distrito Federal,Brazil,2020-11-04 22:30:29,-15.7998,-47.8645,214202,3707,205387,5108.0,,7103.9124880441805,,,1.7306094247486017,7607,BRA,,
Espirito Santo,Brazil,2020-11-04 22:30:29,-19.1834,-40.3089,157648,3874,145369,8405.0,,3922.9094347604296,,,2.457373388815589,7608,BRA,,
Goias,Brazil,2020-11-04 22:30:29,-15.827,-49.8362,256800,5762,247873,3165.0,,3658.9775893321994,,,2.2437694704049846,7609,BRA,,
Maranhao,Brazil,2020-11-04 22:30:29,-4.9609,-45.2744,186209,4081,179490,2638.0,,2631.861997594125,,,2.1916233909209546,7610,BRA,,
Mato Grosso,Brazil,2020-11-04 22:30:29,-12.6819,-56.9211,143659,3819,135247,4593.0,,4122.841204362448,,,2.6583785213596087,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-04 22:30:29,-20.7722,-54.7852,83022,1612,77878,3532.0,,2987.492560236,,,1.9416540194165401,7612,BRA,,
Minas Gerais,Brazil,2020-11-04 22:30:29,-18.5122,-44.555,361156,9050,330915,21191.0,,1706.0775931889543,,,2.505842350673947,7613,BRA,,
Para,Brazil,2020-11-04 22:30:29,-1.9981,-54.9306,253449,6762,237883,8804.0,,2946.0999329874408,,,2.6679923771646368,7614,BRA,,
Paraiba,Brazil,2020-11-04 22:30:29,-7.24,-36.782,133379,3119,108864,21396.0,,3319.4321632939923,,,2.3384490811896925,7615,BRA,,
Parana,Brazil,2020-11-04 22:30:29,-25.2521,-52.0215,215234,5258,162853,47123.0,,1882.410437611406,,,2.4429225865801873,7616,BRA,,
Pernambuco,Brazil,2020-11-04 22:30:29,-8.8137,-36.9541,163156,8643,145123,9390.0,,1707.1757654620333,,,5.297384098654049,7617,BRA,,
Piaui,Brazil,2020-11-04 22:30:29,-7.7183,-42.7289,113942,2432,111612,-102.0,,3481.029577233721,,,2.1344192659423213,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-04 22:30:29,-5.4026,-36.9541,81557,2583,45546,33428.0,,2325.6463843793854,,,3.167110119303064,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-04 22:30:29,-30.0346,-51.2177,250064,5844,234604,9616.0,,2197.9322048170034,,,2.337001727557745,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-04 22:30:29,-22.9068,-43.1729,313089,20651,288359,4079.0,,1813.4377854592396,,,6.595888070165352,7619,BRA,,
Rondonia,Brazil,2020-11-04 22:30:29,-11.5057,-63.5806,72049,1460,65044,5545.0,,4054.016795847459,,,2.0263987008841204,7622,BRA,,
Roraima,Brazil,2020-11-04 22:30:29,-2.7376,-62.0751,57624,692,53124,3808.0,,9512.66258474877,,,1.2008885186727751,7623,BRA,,
Santa Catarina,Brazil,2020-11-04 22:30:29,-27.2423,-50.2189,263823,3139,248346,12338.0,,3682.2164172896673,,,1.1898128669600452,7624,BRA,,
Sao Paulo,Brazil,2020-11-04 22:30:29,-23.5505,-46.6333,1118544,39364,1017876,61304.0,,2435.90410594087,,,3.519217840335293,7625,BRA,,
Sergipe,Brazil,2020-11-04 22:30:29,-10.5741,-37.3857,84577,2223,77213,5141.0,,3679.346899285508,,,2.628374144270901,7626,BRA,,
Tocantins,Brazil,2020-11-04 22:30:29,-10.1753,-48.2982,75680,1100,64367,10213.0,,4811.598699444199,,,1.4534883720930232,7627,BRA,,
Alberta,Canada,2020-11-04 22:30:29,53.9333,-116.5765,29932,338,23484,6110.0,,678.2463122679377,,,1.129226246157958,12401,CAN,,
British Columbia,Canada,2020-11-04 22:30:29,53.7267,-127.6476,15800,272,12511,3017.0,,309.14217546479426,,,1.7215189873417722,12402,CAN,,
Diamond Princess,Canada,2020-11-04 22:30:29,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-11-04 22:30:29,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-11-04 22:30:29,53.7609,-98.8139,6751,87,2892,3772.0,,490.08469586945205,,,1.2886979706710118,12403,CAN,,
New Brunswick,Canada,2020-11-04 22:30:29,46.5653,-66.4619,347,6,313,28.0,,44.48757873468095,,,1.7291066282420748,12404,CAN,,
