Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-23 06:30:38,-35.4735,149.0124,114,3,110,1.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-10-23 06:30:38,-33.8688,151.2093,4370,53,3143,1174.0,,53.8309928553831,,,1.2128146453089246,3602,AUS,,
Northern Territory,Australia,2020-10-23 06:30:38,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-23 06:30:38,-27.4698,153.0251,1167,6,1155,6.0,,22.813019255204768,,,0.5141388174807198,3604,AUS,,
South Australia,Australia,2020-10-23 06:30:38,-34.9285,138.6007,487,4,473,10.0,,27.725590663250784,,,0.8213552361396304,3605,AUS,,
Tasmania,Australia,2020-10-23 06:30:38,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-23 06:30:38,-37.8136,144.9631,20330,817,19346,167.0,,306.64112580883574,,,4.018691588785047,3607,AUS,,
Western Australia,Australia,2020-10-23 06:30:38,-31.9505,115.8605,753,9,692,52.0,,28.62464836919334,,,1.1952191235059761,3608,AUS,,
Acre,Brazil,2020-10-23 06:30:38,-9.0238,-70.812,30028,685,27176,2167.0,,3404.7860670004025,,,2.2812042094045557,7601,BRA,,
Alagoas,Brazil,2020-10-23 06:30:38,-9.5713,-36.782,89847,2196,85557,2094.0,,2692.1602933099457,,,2.4441550636081337,7602,BRA,,
Amapa,Brazil,2020-10-23 06:30:38,0.902,-52.003,50822,738,36905,13179.0,,6009.239344425118,,,1.452127031600488,7603,BRA,,
Amazonas,Brazil,2020-10-23 06:30:38,-3.4168,-65.8561,155230,4396,120012,30822.0,,3745.3581132254835,,,2.831926818269664,7604,BRA,,
Bahia,Brazil,2020-10-23 06:30:38,-12.5797,-41.7007,340665,7407,311054,22204.0,,2290.4829831970064,,,2.174276782176038,7605,BRA,,
Ceara,Brazil,2020-10-23 06:30:38,-5.4984,-39.3206,268274,9243,223281,35750.0,,2937.710343691764,,,3.4453581040279713,7606,BRA,,
Distrito Federal,Brazil,2020-10-23 06:30:38,-15.7998,-47.8645,207670,3600,189807,14263.0,,6887.281661198938,,,1.7335195261713294,7607,BRA,,
Espirito Santo,Brazil,2020-10-23 06:30:38,-19.1834,-40.3089,147898,3759,127835,16304.0,,3680.2906448683016,,,2.5416165194931644,7608,BRA,,
Goias,Brazil,2020-10-23 06:30:38,-15.827,-49.8362,243243,5491,218177,19575.0,,3465.8126392598606,,,2.2574133685244795,7609,BRA,,
Maranhao,Brazil,2020-10-23 06:30:38,-4.9609,-45.2744,182944,3968,167126,11850.0,,2585.7147682864934,,,2.1689697393737974,7610,BRA,,
Mato Grosso,Brazil,2020-10-23 06:30:38,-12.6819,-56.9211,138178,3711,112218,22249.0,,3965.5430703011593,,,2.685666314463952,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-23 06:30:38,-20.7722,-54.7852,78710,1524,68629,8557.0,,2832.328050591115,,,1.9362215728624064,7612,BRA,,
Minas Gerais,Brazil,2020-10-23 06:30:38,-18.5122,-44.555,343159,8621,286280,48258.0,,1621.0609287984373,,,2.512246509635475,7613,BRA,,
Para,Brazil,2020-10-23 06:30:38,-1.9981,-54.9306,244229,6697,221997,15535.0,,2838.9263344246365,,,2.742098604178865,7614,BRA,,
Paraiba,Brazil,2020-10-23 06:30:38,-7.24,-36.782,129731,3029,101073,25629.0,,3228.643594391118,,,2.3348313047768072,7615,BRA,,
Parana,Brazil,2020-10-23 06:30:38,-25.2521,-52.0215,204326,5047,140100,59179.0,,1787.0103936896037,,,2.470072335385609,7616,BRA,,
Pernambuco,Brazil,2020-10-23 06:30:38,-8.8137,-36.9541,157777,8527,131135,18115.0,,1650.8928310776387,,,5.404463261438613,7617,BRA,,
Piaui,Brazil,2020-10-23 06:30:38,-7.7183,-42.7289,108346,2322,99255,6769.0,,3310.066793412128,,,2.143134033559153,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-23 06:30:38,-5.4026,-36.9541,79371,2558,42040,34773.0,,2263.31129362993,,,3.222839576167618,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-23 06:30:38,-30.0346,-51.2177,228762,5518,198688,24556.0,,2010.6987292786941,,,2.412113900035845,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-23 06:30:38,-22.9068,-43.1729,295021,20021,258928,16072.0,,1708.7864118636244,,,6.786296568718837,7619,BRA,,
Rondonia,Brazil,2020-10-23 06:30:38,-11.5057,-63.5806,69806,1430,60189,8187.0,,3927.8088030496983,,,2.048534509927513,7622,BRA,,
Roraima,Brazil,2020-10-23 06:30:38,-2.7376,-62.0751,54905,690,48508,5707.0,,9063.80569234401,,,1.2567161460704854,7623,BRA,,
Santa Catarina,Brazil,2020-10-23 06:30:38,-27.2423,-50.2189,241044,3011,213495,24538.0,,3364.2865636778088,,,1.249149532865369,7624,BRA,,
Sao Paulo,Brazil,2020-10-23 06:30:38,-23.5505,-46.6333,1076939,38482,908199,130258.0,,2345.2990065190593,,,3.5732757379944453,7625,BRA,,
Sergipe,Brazil,2020-10-23 06:30:38,-10.5741,-37.3857,83139,2157,73030,7952.0,,3616.789692938953,,,2.5944502580016597,7626,BRA,,
Tocantins,Brazil,2020-10-23 06:30:38,-10.1753,-48.2982,73566,1072,55699,16795.0,,4677.194370022621,,,1.4571948998178506,7627,BRA,,
Alberta,Canada,2020-10-23 06:30:38,53.9333,-116.5765,23829,296,20014,3519.0,,539.954943706825,,,1.2421838935750555,12401,CAN,,
British Columbia,Canada,2020-10-23 06:30:38,53.7267,-127.6476,12057,256,4931,6870.0,,235.90678541639397,,,2.123247905780874,12402,CAN,,
Diamond Princess,Canada,2020-10-23 06:30:38,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-23 06:30:38,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-23 06:30:38,53.7609,-98.8139,3773,47,1920,1806.0,,273.89861613323103,,,1.2456930824277763,12403,CAN,,
New Brunswick,Canada,2020-10-23 06:30:38,46.5653,-66.4619,322,4,237,81.0,,41.282421765323534,,,1.2422360248447204,12404,CAN,,
Newfoundland and Labrador,Canada,2020-10-23 06:30:38,53.1355,-57.6604,288,4,276,8.0,,55.23961140467811,,,1.3888888888888888,12405,CAN,,
Northwest Territories,Canada,2020-10-23 06:30:38,64.8255,-124.8457,8,0,5,3.0,,17.815784785319792,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-10-23 06:30:38,44.681999999999995,-63.7443,1097,65,1028,4.0,,112.23000091052599,,,5.925250683682771,12407,CAN,,
Ontario,Canada,2020-10-23 06:30:38,51.2538,-85.3232,70270,3124,60742,6404.0,,477.64291953677815,,,4.4457094065746405,12408,CAN,,
Prince Edward Island,Canada,2020-10-23 06:30:38,46.5107,-63.4168,64,0,61,3.0,,40.46586325067338,,,0.0,12409,CAN,,
Quebec,Canada,2020-10-23 06:30:38,52.9399,-73.5491,97321,6094,82033,9194.0,,1139.9006333575164,,,6.261752345331429,12410,CAN,,
Saskatchewan,Canada,2020-10-23 06:30:38,52.9399,-106.4509,2558,25,2024,509.0,,216.47402904035488,,,0.9773260359655981,12411,CAN,,
Yukon,Canada,2020-10-23 06:30:38,64.2823,-135.0,17,0,15,2.0,,41.38468279857832,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-10-23 06:30:38,-23.6509,-70.3975,21002,522,20055,425.0,,3456.9258675234637,,,2.4854775735644226,15201,CHL,,
Araucania,Chile,2020-10-23 06:30:38,-38.9489,-72.3311,10688,138,9375,1175.0,,1116.562058619508,,,1.2911676646706587,15202,CHL,,
Arica y Parinacota,Chile,2020-10-23 06:30:38,-18.594,-69.4785,9256,174,8641,441.0,,4094.343294937806,,,1.8798617113223854,15203,CHL,,
Atacama,Chile,2020-10-23 06:30:38,-27.5661,-70.0503,7670,83,7338,249.0,,2654.493604297026,,,1.0821382007822686,15204,CHL,,
Aysen,Chile,2020-10-23 06:30:38,-45.9864,-73.7669,929,2,737,190.0,,900.5603055507087,,,0.21528525296017223,15205,CHL,,
Biobio,Chile,2020-10-23 06:30:38,-37.4464,-72.1416,27732,432,25310,1990.0,,1781.3406303294246,,,1.5577672003461704,15206,CHL,,
Coquimbo,Chile,2020-10-23 06:30:38,-29.959,-71.3389,12544,238,12125,181.0,,1655.7856137785018,,,1.8973214285714286,15207,CHL,,
Los Lagos,Chile,2020-10-23 06:30:38,-41.9198,-72.1416,13077,116,11296,1665.0,,1577.9985230020707,,,0.8870536055670261,15208,CHL,,
Los Rios,Chile,2020-10-23 06:30:38,-40.231,-72.3311,2919,29,2433,457.0,,758.5029505998643,,,0.9934909215484755,15209,CHL,,
Magallanes,Chile,2020-10-23 06:30:38,-52.368,-70.9863,11621,119,10765,737.0,,6978.196513603911,,,1.0240082609069787,15210,CHL,,
Maule,Chile,2020-10-23 06:30:38,-35.5183,-71.6885,18086,390,16828,868.0,,1730.8005167711374,,,2.1563640384828044,15211,CHL,,
Metropolitana,Chile,2020-10-23 06:30:38,-33.4376,-70.6505,294031,9686,281237,3108.0,,4133.824503627822,,,3.29421047440576,15212,CHL,,
Nuble,Chile,2020-10-23 06:30:38,-36.7226,-71.7622,7116,140,6687,289.0,,1480.6214615206957,,,1.967397414277684,15213,CHL,,
OHiggins,Chile,2020-10-23 06:30:38,-34.5755,-71.0022,18187,480,17018,689.0,,1988.6174150269803,,,2.639247814372904,15214,CHL,,
Tarapaca,Chile,2020-10-23 06:30:38,-19.9232,-69.5132,12542,240,11987,315.0,,3794.1904295161517,,,1.9135704034444267,15215,CHL,,
Unknown,Chile,2020-10-23 06:30:38,,,50,1,50,-1.0,,,,,2.0,15217,CHL,,
Valparaiso,Chile,2020-10-23 06:30:38,-33.0472,-71.6127,29681,1002,27883,796.0,,1634.5045051990692,,,3.375897038509484,15216,CHL,,
Anhui,China,2020-10-23 06:30:38,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-10-23 06:30:38,40.1824,116.4142,938,9,928,1.0,,4.354688950789229,,,0.9594882729211087,15602,CHN,,
Chongqing,China,2020-10-23 06:30:38,30.0572,107.874,589,6,579,4.0,,1.8987749838813668,,,1.0186757215619695,15603,CHN,,
Fujian,China,2020-10-23 06:30:38,26.0789,117.9874,427,1,409,17.0,,1.0834813499111902,,,0.234192037470726,15604,CHN,,
Gansu,China,2020-10-23 06:30:38,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-10-23 06:30:38,23.3417,113.4244,1895,8,1851,36.0,,1.670192138198484,,,0.42216358839050133,15606,CHN,,
Guangxi,China,2020-10-23 06:30:38,23.8298,108.7881,260,2,258,0.0,,0.5278116118554608,,,0.7692307692307693,15607,CHN,,
Guizhou,China,2020-10-23 06:30:38,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-10-23 06:30:38,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-10-23 06:30:38,37.8957,114.9042,368,6,359,3.0,,0.48703017469560617,,,1.6304347826086956,15610,CHN,,
Heilongjiang,China,2020-10-23 06:30:38,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-10-23 06:30:38,33.882,113.61399999999999,1283,22,1257,4.0,,1.3357626236335243,,,1.71473109898675,15612,CHN,,
Hong Kong,China,2020-10-23 06:30:38,22.3,114.2,5280,105,5019,156.0,,70.42828399885394,,,1.9886363636363635,344,HKG,,
Hubei,China,2020-10-23 06:30:38,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-10-23 06:30:38,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-10-23 06:30:38,44.0935,113.9448,275,1,266,8.0,,1.0852407261247041,,,0.36363636363636365,15615,CHN,,
Jiangsu,China,2020-10-23 06:30:38,32.9711,119.455,670,0,665,5.0,,0.8321947584151037,,,0.0,15616,CHN,,
Jiangxi,China,2020-10-23 06:30:38,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-10-23 06:30:38,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-10-23 06:30:38,41.2956,122.6085,280,2,271,7.0,,0.6423491626519844,,,0.7142857142857143,15619,CHN,,
Macau,China,2020-10-23 06:30:38,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-10-23 06:30:38,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-10-23 06:30:38,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-10-23 06:30:38,35.1917,108.8701,438,3,414,21.0,,1.1335403726708075,,,0.684931506849315,15622,CHN,,
