Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-16 09:30:32,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-16 09:30:32,-33.8688,151.2093,5363,54,,5309.0,,66.06306972160631,,,1.0068991236248368,3602,AUS,,
Northern Territory,Australia,2021-04-16 09:30:32,-12.4634,130.8456,113,0,107,6.0,,46.009771986970684,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-16 09:30:32,-27.4698,153.0251,1515,7,1397,111.0,,29.615873326165577,,,0.46204620462046203,3604,AUS,,
South Australia,Australia,2021-04-16 09:30:32,-34.9285,138.6007,678,4,665,9.0,,38.599487617421005,,,0.5899705014749262,3605,AUS,,
Tasmania,Australia,2021-04-16 09:30:32,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-16 09:30:32,-37.8136,144.9631,20492,820,19664,8.0,,309.084601577701,,,4.001561585008784,3607,AUS,,
Western Australia,Australia,2021-04-16 09:30:32,-31.9505,115.8605,966,9,940,17.0,,36.72166045769026,,,0.9316770186335404,3608,AUS,,
Antwerp,Belgium,2021-04-16 09:30:32,51.2195,4.4024,119354,0,,119354.0,,6423.837423963367,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-16 09:30:32,50.8503,4.3517,116357,0,,116357.0,,9627.882191930441,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-16 09:30:32,51.0362,3.7373,107575,0,,107575.0,,7100.360116800346,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-16 09:30:32,50.9167,4.5833,71896,0,,71896.0,,6272.689598010775,,,0.0,5604,BEL,,
