Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-04 07:30:28,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-04 07:30:28,-33.8688,151.2093,4965,54,3197,1714.0,,61.16038433111604,,,1.0876132930513596,3602,AUS,,
Northern Territory,Australia,2021-01-04 07:30:28,-12.4634,130.8456,81,0,70,11.0,,32.98045602605863,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-04 07:30:28,-27.4698,153.0251,1260,6,1232,22.0,,24.63102336037533,,,0.47619047619047616,3604,AUS,,
South Australia,Australia,2021-01-04 07:30:28,-34.9285,138.6007,583,4,566,13.0,,33.191004839168805,,,0.6861063464837049,3605,AUS,,
Tasmania,Australia,2021-01-04 07:30:28,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-04 07:30:28,-37.8136,144.9631,20395,820,19539,36.0,,307.6215327531335,,,4.0205932826673205,3607,AUS,,
Western Australia,Australia,2021-01-04 07:30:28,-31.9505,115.8605,868,9,839,20.0,,32.99627461415647,,,1.0368663594470047,3608,AUS,,
Antwerp,Belgium,2021-01-04 07:30:28,51.2195,4.4024,80022,0,,80022.0,,4306.9215806792945,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-04 07:30:28,50.8503,4.3517,81719,0,,81719.0,,6761.784033984752,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-04 07:30:28,51.0362,3.7373,65458,0,,65458.0,,4320.477550783333,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-04 07:30:28,50.9167,4.5833,49370,0,,49370.0,,4307.370165986869,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-04 07:30:28,50.5257,4.0621,102383,0,,102383.0,,7616.416996654618,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-04 07:30:28,50.4496,5.8492,97154,0,,97154.0,,8776.395854712591,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-04 07:30:28,50.9739,5.342,29487,0,,29487.0,,3373.613348465988,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-04 07:30:28,50.0547,5.4677,18498,0,,18498.0,,6498.780907679227,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-04 07:30:28,50.331,4.8221,35520,0,,35520.0,,7185.556061295706,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-04 07:30:28,,,10737,19701,,-8964.0,,,,,183.4870075440067,5610,BEL,,
Walloon Brabant,Belgium,2021-01-04 07:30:28,50.4,4.35,25197,0,,25197.0,,6243.077906535943,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-04 07:30:28,51.0536,3.1458,54466,0,,54466.0,,4554.790281954447,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-04 07:30:28,-9.0238,-70.812,42046,802,33693,7551.0,,4767.47152567933,,,1.9074347143604624,7601,BRA,,
Alagoas,Brazil,2021-01-04 07:30:28,-9.5713,-36.782,105714,2509,100967,2238.0,,3167.596394392329,,,2.3733847929318728,7602,BRA,,
Amapa,Brazil,2021-01-04 07:30:28,0.902,-52.003,68568,927,52777,14864.0,,8107.5424691775515,,,1.3519425971298564,7603,BRA,,
Amazonas,Brazil,2021-01-04 07:30:28,-3.4168,-65.8561,202413,5345,172310,24758.0,,4883.7800152825475,,,2.6406406703126777,7604,BRA,,
Bahia,Brazil,2021-01-04 07:30:28,-12.5797,-41.7007,496008,9218,482039,4751.0,,3334.9416098794436,,,1.858437767132788,7605,BRA,,
Ceara,Brazil,2021-01-04 07:30:28,-5.4984,-39.3206,336763,10024,270790,55949.0,,3687.6929872916107,,,2.9765740298073124,7606,BRA,,
Distrito Federal,Brazil,2021-01-04 07:30:28,-15.7998,-47.8645,253355,4269,243470,5616.0,,8402.40403174776,,,1.6849874681770638,7607,BRA,,
Espirito Santo,Brazil,2021-01-04 07:30:28,-19.1834,-40.3089,251643,5122,229191,17330.0,,6261.878989212795,,,2.0354231987378943,7608,BRA,,
Goias,Brazil,2021-01-04 07:30:28,-15.827,-49.8362,309341,6805,299025,3511.0,,4407.60041457014,,,2.199837719539279,7609,BRA,,
Maranhao,Brazil,2021-01-04 07:30:28,-4.9609,-45.2744,201017,4518,190889,5610.0,,2841.156996548922,,,2.247571100951661,7610,BRA,,
Mato Grosso,Brazil,2021-01-04 07:30:28,-12.6819,-56.9211,180380,4488,171057,4835.0,,5176.689914609585,,,2.4880807184832023,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-04 07:30:28,-20.7722,-54.7852,135917,2372,120550,12995.0,,4890.884660807935,,,1.7451827218081624,7612,BRA,,
Minas Gerais,Brazil,2021-01-04 07:30:28,-18.5122,-44.555,550672,12037,496827,41808.0,,2601.338923890363,,,2.1858747130778395,7613,BRA,,
Para,Brazil,2021-01-04 07:30:28,-1.9981,-54.9306,294010,7217,276598,10195.0,,3417.582398421921,,,2.4546784122989016,7614,BRA,,
Paraiba,Brazil,2021-01-04 07:30:28,-7.24,-36.782,168044,3706,127564,36774.0,,4182.147552827474,,,2.205374782794982,7615,BRA,,
Parana,Brazil,2021-01-04 07:30:28,-25.2521,-52.0215,421315,8028,306796,106491.0,,3684.7698482686264,,,1.9054626585808718,7616,BRA,,
Pernambuco,Brazil,2021-01-04 07:30:28,-8.8137,-36.9541,223540,9679,189942,23919.0,,2339.001143760468,,,4.32987384808088,7617,BRA,,
Piaui,Brazil,2021-01-04 07:30:28,-7.7183,-42.7289,143489,2854,140229,406.0,,4383.716741918602,,,1.9890026413174529,7618,BRA,,
