Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-07 05:32:31,32.3182,-86.9023,8691,343,,8348.0,1,185.35275993479917,109516,1158,3.9466114371188588,84000001,USA,2335.645248765328,13.324128408698654
Alaska,US,2020-05-07 05:32:31,61.3707,-152.4044,372,10,284,78.0,2,62.23347926972693,23655,,2.6881720430107525,84000002,USA,3957.3466454983613,
American Samoa,US,2020-05-07 05:32:31,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,83,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-07 05:32:31,33.7298,-111.4312,9707,426,1693,7588.0,4,133.36141520545448,91737,1430,4.38858555681467,84000004,USA,1260.3457449987409,14.73163696301638
Arkansas,US,2020-05-07 05:32:31,34.9697,-92.3731,3611,87,2109,1415.0,5,139.4732461268268,59003,453,2.409304901689283,84000005,USA,2278.9642595461537,12.54500138465799
California,US,2020-05-07 05:32:31,36.1162,-119.6816,60616,2464,,58152.0,6,154.59865713202862,809036,,4.064933350930447,84000006,USA,2063.4136064977547,
Colorado,US,2020-05-07 05:32:31,39.0598,-105.3111,17832,919,2801,14112.0,8,314.6742269420219,85976,2919,5.1536563481381785,84000008,USA,1517.1843503570701,16.369448183041722
Connecticut,US,2020-05-07 05:32:31,41.5978,-72.7554,30995,2718,4346,23931.0,9,869.3549775936692,111447,7758,8.769156315534763,84000009,USA,3125.891407900682,25.029843523148894
Delaware,US,2020-05-07 05:32:31,39.3185,-75.5071,5778,193,2008,3577.0,10,593.367592147584,26468,,3.340256143994462,84000010,USA,2718.112396843588,
Diamond Princess,US,2020-05-07 05:32:31,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-07 05:32:31,38.8974,-77.0268,5461,277,808,4376.0,11,773.7878480876345,24984,,5.072331074894708,84000011,USA,3540.068777993309,
Florida,US,2020-05-07 05:32:31,27.7663,-81.6868,38002,1539,,36463.0,12,178.97944322048835,480051,6776,4.049786853323509,84000012,USA,2260.914180765187,17.830640492605653
Georgia,US,2020-05-07 05:32:31,33.0406,-83.6431,30743,1327,,29416.0,13,303.20355469010815,204137,5765,4.316429756367303,84000013,USA,2013.3059247235017,18.75223628142992
Grand Princess,US,2020-05-07 05:32:31,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-07 05:32:31,13.4443,144.7937,149,5,123,21.0,66,90.72697270275043,3627,,3.3557046979865772,316,GUM,2208.5015435763476,
Hawaii,US,2020-05-07 05:32:31,21.0943,-157.4983,626,17,551,58.0,15,44.21572186757038,35199,73,2.7156549520766773,84000015,USA,2486.1808211127955,11.661341853035143
Idaho,US,2020-05-07 05:32:31,44.2405,-114.4788,2158,66,1379,713.0,16,133.9959031280406,30545,203,3.0583873957367933,84000016,USA,1896.6194907534755,9.406858202038926
Illinois,US,2020-05-07 05:32:31,40.3495,-88.9861,68232,2974,,65258.0,17,581.4077836145973,361260,,4.35865869386798,84000017,USA,3078.3118757856932,
Indiana,US,2020-05-07 05:32:31,39.8494,-86.2583,21870,1377,,20493.0,18,334.1995729213688,120496,,6.296296296296297,84000018,USA,1841.3219816521837,
Iowa,US,2020-05-07 05:32:31,42.0115,-93.2105,10404,219,3803,6382.0,19,396.99120048627987,63171,,2.104959630911188,84000019,USA,2410.4508963781996,
Kansas,US,2020-05-07 05:32:31,38.5266,-96.7265,5993,164,318,5511.0,20,245.76704908943574,42114,571,2.7365259469380945,84000020,USA,1727.0538136747034,9.52778241281495
Kentucky,US,2020-05-07 05:32:31,37.6681,-84.6701,5934,283,2058,3593.0,21,173.341360668337,61014,1603,4.769127064374789,84000021,USA,1782.3137478628096,27.01381867205932
Louisiana,US,2020-05-07 05:32:31,31.1695,-91.8678,30399,2167,20316,7916.0,22,661.2408331386524,194672,,7.128523964604099,84000022,USA,4234.5167758402495,
Maine,US,2020-05-07 05:32:31,44.6939,-69.3819,1254,62,766,426.0,23,106.81376415452732,23346,191,4.944178628389155,84000023,USA,1988.5758675850038,15.231259968102073
Maryland,US,2020-05-07 05:32:31,39.0639,-76.8021,28163,1437,1903,24823.0,24,473.8585322886898,144012,5497,5.1024393708056675,84000024,USA,2423.084009230508,19.51851720342293
Massachusetts,US,2020-05-07 05:32:31,42.2302,-71.5301,72025,4420,,67605.0,25,1049.350124100859,339639,7080,6.136758070114544,84000025,USA,4948.284995480619,9.829920166608817
Michigan,US,2020-05-07 05:32:31,43.3266,-84.5361,45179,4256,15659,25264.0,26,567.0582567982289,233231,,9.420305894331436,84000026,USA,2927.3681199519183,
Minnesota,US,2020-05-07 05:32:31,45.6945,-93.9002,8579,485,5005,3089.0,27,173.4376560463816,93232,1405,5.65333955006411,84000027,USA,1884.8280159128392,16.377200139876443
Mississippi,US,2020-05-07 05:32:31,32.7416,-89.6787,8424,374,4421,3629.0,28,290.96375180211703,80525,1392,4.439696106362773,84000028,USA,2781.3219508387315,16.524216524216524
Missouri,US,2020-05-07 05:32:31,38.4561,-92.2884,9323,428,,8895.0,29,159.110333792079,100747,,4.590796953770246,84000029,USA,1719.3916977958363,
Montana,US,2020-05-07 05:32:31,46.9219,-110.4544,456,16,417,23.0,30,52.65667960373539,19704,62,3.508771929824561,84000030,USA,2275.322839719303,13.596491228070175
Nebraska,US,2020-05-07 05:32:31,41.1254,-98.2681,6689,78,,6611.0,31,438.54473169375694,36128,,1.1660935864852744,84000031,USA,2368.6267105145835,
Nevada,US,2020-05-07 05:32:31,38.3135,-117.0554,5741,289,203,5249.0,32,190.30747867618126,49275,,5.033966207977704,84000032,USA,1633.4089900311499,
New Hampshire,US,2020-05-07 05:32:31,43.4525,-71.5639,2741,92,1105,1544.0,33,206.37760249610736,27733,295,3.356439255746078,84000033,USA,2088.0956038031904,10.762495439620576
New Jersey,US,2020-05-07 05:32:31,40.2989,-74.521,131890,8549,15642,107699.0,34,1484.8815438534866,288920,,6.481916748805823,84000034,USA,3252.801392449385,
New Mexico,US,2020-05-07 05:32:31,34.8405,-106.2485,4291,169,964,3158.0,35,257.32624181950223,83251,687,3.9384758797483106,84000035,USA,4992.46491673628,16.01025402004195
New York,US,2020-05-07 05:32:31,42.1657,-74.9481,323978,25623,54597,243758.0,36,1921.4608839023724,1028899,70539,7.908870355394502,84000036,USA,6102.232812062138,21.772774694578025
North Carolina,US,2020-05-07 05:32:31,35.6301,-79.8064,13053,492,,12561.0,37,131.61085413962164,164482,,3.7692484486324984,84000037,USA,1658.439937990749,
North Dakota,US,2020-05-07 05:32:31,47.5289,-99.78399999999999,1323,31,582,710.0,38,218.16634730499425,38632,97,2.3431594860166287,84000038,USA,6370.52330240857,7.331821617535903
Northern Mariana Islands,US,2020-05-07 05:32:31,15.0979,145.6739,15,2,12,1.0,69,27.201508777020166,1798,,13.333333333333334,580,MNP,3260.5541854054836,
Ohio,US,2020-05-07 05:32:31,40.3888,-82.7649,21576,1225,,20351.0,39,193.09352363462583,168929,4052,5.67760474601409,84000039,USA,1511.8231300553255,18.78012606599926
Oklahoma,US,2020-05-07 05:32:31,35.5653,-96.9289,4202,253,2909,1040.0,40,114.88300907089118,82890,773,6.020942408376963,84000040,USA,2266.219091357965,18.396001903855307
Oregon,US,2020-05-07 05:32:31,44.571999999999996,-122.0709,2916,115,1125,1676.0,41,72.77130394896625,67976,641,3.943758573388203,84000041,USA,1696.3999167472325,21.982167352537722
Pennsylvania,US,2020-05-07 05:32:31,40.5908,-77.2098,54800,3345,,51455.0,42,435.3526360324058,256340,,6.104014598540146,84000042,USA,2036.4652321267683,
