Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-28 21:32:42,32.3182,-86.9023,16310,590,9355,6365.0,1,332.64092625507703,200481,1765,3.617412630288167,84000001,USA,4088.7912652694117,10.82158185162477
Alaska,US,2020-05-28 21:32:42,61.3707,-152.4044,424,10,366,48.0,2,57.95952402107868,47970,,2.358490566037736,84000002,USA,6557.354639837604,
American Samoa,US,2020-05-28 21:32:42,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-05-28 21:32:42,33.7298,-111.4312,17779,859,4452,12468.0,4,244.26008045099158,202914,2848,4.8315428314303395,84000004,USA,2787.771526218151,16.018898700714328
Arkansas,US,2020-05-28 21:32:42,34.9697,-92.3731,6277,120,4583,1574.0,5,207.9989290225608,118902,640,1.9117412776804206,84000005,USA,3940.0173106006882,10.195953480962244
California,US,2020-05-28 21:32:42,36.1162,-119.6816,102455,3934,,98521.0,6,259.299508407816,1790559,,3.8397345175930897,84000006,USA,4531.658469329857,
Colorado,US,2020-05-28 21:32:42,39.0598,-105.3111,24754,1392,3783,19579.0,8,429.85127291822374,163123,4196,5.623333602650077,84000008,USA,2832.6181300896587,16.950795830976812
Connecticut,US,2020-05-28 21:32:42,41.5978,-72.7554,41559,3826,7127,30606.0,9,1165.6565095601,235525,12538,9.206188791838109,84000009,USA,6606.060045095949,30.16915710195144
Delaware,US,2020-05-28 21:32:42,39.3185,-75.5071,9171,345,5010,3816.0,10,941.8093090317572,56801,,3.7618580307491003,84000010,USA,5833.138214187421,
Diamond Princess,US,2020-05-28 21:32:42,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-28 21:32:42,38.8974,-77.0268,8492,453,1082,6957.0,11,1203.260649324335,43514,,5.334432406971267,84000011,USA,6165.648127025331,
Florida,US,2020-05-28 21:32:42,27.7663,-81.6868,53285,2364,,50921.0,12,248.09410786620583,951616,10056,4.436520596790841,84000012,USA,4430.708877755604,18.872102843201652
Georgia,US,2020-05-28 21:32:42,33.0406,-83.6431,45099,1963,,43136.0,13,424.76408823497,444646,7767,4.35264640014191,84000013,USA,4187.890036970364,17.22211135501896
Grand Princess,US,2020-05-28 21:32:42,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-28 21:32:42,13.4443,144.7937,171,5,143,23.0,66,104.1229015581901,5962,,2.9239766081871346,316,GUM,3630.296719824148,
Hawaii,US,2020-05-28 21:32:42,21.0943,-157.4983,644,17,600,27.0,15,45.484337567237716,51839,83,2.639751552795031,84000015,USA,3661.2772906025402,12.888198757763975
Idaho,US,2020-05-28 21:32:42,44.2405,-114.4788,2731,82,2185,464.0,16,152.82040664441416,43875,234,3.0025631636763093,84000016,USA,2455.142929887833,8.568290003661662
Illinois,US,2020-05-28 21:32:42,40.3495,-88.9861,115855,5186,,110669.0,17,914.2727000326157,829966,,4.47628501143671,84000017,USA,6549.697947911354,
Indiana,US,2020-05-28 21:32:42,39.8494,-86.2583,33068,2068,,31000.0,18,491.19020043762686,242287,5285,6.25378008951252,84000018,USA,3598.917385189044,15.982218458933108
Iowa,US,2020-05-28 21:32:42,42.0115,-93.2105,18524,503,10359,7662.0,19,587.1185108412809,142933,,2.715396242712157,84000019,USA,4530.263987803757,
Kansas,US,2020-05-28 21:32:42,38.5266,-96.7265,9344,214,534,8596.0,20,320.7343938895704,84488,822,2.2902397260273974,84000020,USA,2900.0650118730764,8.79708904109589
