Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-01 11:30:22,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-01 11:30:22,-33.8688,151.2093,4063,52,2994,1017.0,,50.04927322000493,,,1.2798424809254245,3602,AUS,,
Northern Territory,Australia,2020-09-01 11:30:22,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-01 11:30:22,-27.4698,153.0251,1124,6,1084,34.0,,21.972436711953865,,,0.5338078291814946,3604,AUS,,
South Australia,Australia,2020-09-01 11:30:22,-34.9285,138.6007,463,4,458,1.0,,26.359237119271278,,,0.8639308855291576,3605,AUS,,
Tasmania,Australia,2020-09-01 11:30:22,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-01 11:30:22,-37.8136,144.9631,19138,570,15967,2601.0,,288.6619707687899,,,2.978367645521998,3607,AUS,,
Western Australia,Australia,2020-09-01 11:30:22,-31.9505,115.8605,655,9,641,5.0,,24.899262525659545,,,1.3740458015267176,3608,AUS,,
Acre,Brazil,2020-09-01 11:30:22,-9.0238,-70.812,24647,612,19445,4590.0,,2794.650399405852,,,2.483060818760904,7601,BRA,,
Alagoas,Brazil,2020-09-01 11:30:22,-9.5713,-36.782,78804,1887,73053,3864.0,,2361.2697113314516,,,2.394548500076138,7602,BRA,,
Amapa,Brazil,2020-09-01 11:30:22,0.902,-52.003,43193,661,31352,11180.0,,5107.179469594942,,,1.5303405644433126,7603,BRA,,
Amazonas,Brazil,2020-09-01 11:30:22,-3.4168,-65.8561,120296,3649,100894,15753.0,,2902.4776112128634,,,3.033351067367161,7604,BRA,,
Bahia,Brazil,2020-09-01 11:30:22,-12.5797,-41.7007,256727,5397,240697,10633.0,,1726.1204550723376,,,2.1022331114374415,7605,BRA,,
Ceara,Brazil,2020-09-01 11:30:22,-5.4984,-39.3206,214953,8409,189926,16618.0,,2353.823521875306,,,3.9120179760226654,7606,BRA,,
Distrito Federal,Brazil,2020-09-01 11:30:22,-15.7998,-47.8645,162042,2521,144413,15108.0,,5374.04966988009,,,1.555769491860135,7607,BRA,,
Espirito Santo,Brazil,2020-09-01 11:30:22,-19.1834,-40.3089,111261,3158,100246,7857.0,,2768.6163263782614,,,2.8383710374704525,7608,BRA,,
Goias,Brazil,2020-09-01 11:30:22,-15.827,-49.8362,132506,3094,123876,5536.0,,1887.9925407011388,,,2.334988604289617,7609,BRA,,
Maranhao,Brazil,2020-09-01 11:30:22,-4.9609,-45.2744,151615,3446,139286,8883.0,,2142.9133756436763,,,2.272862183820862,7610,BRA,,
Mato Grosso,Brazil,2020-09-01 11:30:22,-12.6819,-56.9211,91346,2751,70889,17706.0,,2621.520772479915,,,3.0116261248439997,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-01 11:30:22,-20.7722,-54.7852,48937,862,41066,7009.0,,1760.966050206802,,,1.7614483928315998,7612,BRA,,
Minas Gerais,Brazil,2020-09-01 11:30:22,-18.5122,-44.555,216557,5335,179751,31471.0,,1023.0012663453477,,,2.463554629958856,7613,BRA,,
Para,Brazil,2020-09-01 11:30:22,-1.9981,-54.9306,199556,6146,185108,8302.0,,2319.6458389152917,,,3.079837238669847,7614,BRA,,
Paraiba,Brazil,2020-09-01 11:30:22,-7.24,-36.782,105778,2450,75521,27807.0,,2632.520077140419,,,2.316171604681503,7615,BRA,,
Parana,Brazil,2020-09-01 11:30:22,-25.2521,-52.0215,131906,3290,85464,43152.0,,1153.6338644617956,,,2.494200415447364,7616,BRA,,
Pernambuco,Brazil,2020-09-01 11:30:22,-8.8137,-36.9541,125539,7593,105859,12087.0,,1313.5719092177928,,,6.048319645687794,7617,BRA,,
