Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-08 20:30:28,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-08 20:30:28,-33.8688,151.2093,4995,54,3211,1730.0,,61.529933481152995,,,1.0810810810810811,3602,AUS,,
Northern Territory,Australia,2021-01-08 20:30:28,-12.4634,130.8456,88,0,71,17.0,,35.83061889250814,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-08 20:30:28,-27.4698,153.0251,1274,6,1239,29.0,,24.904701397712834,,,0.47095761381475665,3604,AUS,,
South Australia,Australia,2021-01-08 20:30:28,-34.9285,138.6007,585,4,569,12.0,,33.304867634500425,,,0.6837606837606838,3605,AUS,,
Tasmania,Australia,2021-01-08 20:30:28,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-08 20:30:28,-37.8136,144.9631,20403,820,19544,39.0,,307.74219822320094,,,4.019016811253247,3607,AUS,,
Western Australia,Australia,2021-01-08 20:30:28,-31.9505,115.8605,874,9,847,18.0,,33.22435946171976,,,1.0297482837528604,3608,AUS,,
Antwerp,Belgium,2021-01-08 20:30:28,51.2195,4.4024,81237,0,,81237.0,,4372.314969004072,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-08 20:30:28,50.8503,4.3517,82722,0,,82722.0,,6844.776598579115,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-08 20:30:28,51.0362,3.7373,66748,0,,66748.0,,4405.622468753795,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-08 20:30:28,50.9167,4.5833,50092,0,,50092.0,,4370.3622919711215,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-08 20:30:28,50.5257,4.0621,103241,0,,103241.0,,7680.244837049308,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-08 20:30:28,50.4496,5.8492,97845,0,,97845.0,,8838.817263358724,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-08 20:30:28,50.9739,5.342,30122,0,,30122.0,,3446.263820751263,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-08 20:30:28,50.0547,5.4677,18719,0,,18719.0,,6576.423386898447,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-08 20:30:28,50.331,4.8221,35854,0,,35854.0,,7253.122945430638,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-08 20:30:28,,,10940,19936,,-8996.0,,,,,182.23034734917732,5610,BEL,,
Walloon Brabant,Belgium,2021-01-08 20:30:28,50.4,4.35,25524,0,,25524.0,,6324.098919967591,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-08 20:30:28,51.0536,3.1458,55611,0,,55611.0,,4650.542400208731,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-08 20:30:28,-9.0238,-70.812,42478,821,37712,3945.0,,4816.454727389207,,,1.9327651961015113,7601,BRA,,
Alagoas,Brazil,2021-01-08 20:30:28,-9.5713,-36.782,107279,2537,102092,2650.0,,3214.489789375245,,,2.364861715713234,7602,BRA,,
Amapa,Brazil,2021-01-08 20:30:28,0.902,-52.003,69874,956,53850,15068.0,,8261.965092919616,,,1.3681770043220653,7603,BRA,,
Amazonas,Brazil,2021-01-08 20:30:28,-3.4168,-65.8561,208798,5546,177124,26128.0,,5037.836006733586,,,2.6561557103037385,7604,BRA,,
Bahia,Brazil,2021-01-08 20:30:28,-12.5797,-41.7007,505918,9333,493064,3521.0,,3401.572130665208,,,1.8447653572318043,7605,BRA,,
Ceara,Brazil,2021-01-08 20:30:28,-5.4984,-39.3206,341276,10096,274609,56571.0,,3737.1121884854683,,,2.9583094035326245,7606,BRA,,
Distrito Federal,Brazil,2021-01-08 20:30:28,-15.7998,-47.8645,256682,4337,246091,6254.0,,8512.742482591928,,,1.6896393202484008,7607,BRA,,
Espirito Santo,Brazil,2021-01-08 20:30:28,-19.1834,-40.3089,258799,5259,238355,15185.0,,6439.948739004392,,,2.0320789493004225,7608,BRA,,
Goias,Brazil,2021-01-08 20:30:28,-15.827,-49.8362,314466,6918,304600,2948.0,,4480.623234450699,,,2.1999198641506554,7609,BRA,,
Maranhao,Brazil,2021-01-08 20:30:28,-4.9609,-45.2744,201641,4542,191381,5718.0,,2849.9765589035815,,,2.252518089079106,7610,BRA,,
Mato Grosso,Brazil,2021-01-08 20:30:28,-12.6819,-56.9211,185825,4564,176458,4803.0,,5332.954891796907,,,2.456074263419884,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-08 20:30:28,-20.7722,-54.7852,140463,2486,126466,11511.0,,5054.469507942825,,,1.7698611022119703,7612,BRA,,
Minas Gerais,Brazil,2021-01-08 20:30:28,-18.5122,-44.555,571657,12366,520733,38558.0,,2700.4707070895074,,,2.163185266689641,7613,BRA,,
Para,Brazil,2021-01-08 20:30:28,-1.9981,-54.9306,297974,7263,280285,10426.0,,3463.6600713831963,,,2.437460986529026,7614,BRA,,
Paraiba,Brazil,2021-01-08 20:30:28,-7.24,-36.782,170611,3773,129355,37483.0,,4246.033039772014,,,2.2114635046978215,7615,BRA,,
Parana,Brazil,2021-01-08 20:30:28,-25.2521,-52.0215,463309,8630,312210,142469.0,,4052.0442747860607,,,1.8626877526661472,7616,BRA,,
Pernambuco,Brazil,2021-01-08 20:30:28,-8.8137,-36.9541,228451,9763,195518,23170.0,,2390.3871803400853,,,4.273564134103156,7617,BRA,,
Piaui,Brazil,2021-01-08 20:30:28,-7.7183,-42.7289,145384,2882,142737,-235.0,,4441.6106796137265,,,1.9823364331700875,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-08 20:30:28,-5.4026,-36.9541,121439,3067,68394,49978.0,,3462.905345618992,,,2.5255478058943175,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-08 20:30:28,-30.0346,-51.2177,470138,9293,450073,10772.0,,4132.267943039607,,,1.9766536633924507,7621,BRA,,
Rio de Janeiro,Brazil,2021-01-08 20:30:28,-22.9068,-43.1729,452758,26292,416229,10237.0,,2622.412364755563,,,5.807075744658294,7619,BRA,,
Rondonia,Brazil,2021-01-08 20:30:28,-11.5057,-63.5806,99595,1890,84316,13389.0,,5603.96123169548,,,1.8976856267884934,7622,BRA,,
Roraima,Brazil,2021-01-08 20:30:28,-2.7376,-62.0751,69326,793,66262,2271.0,,11444.447562652598,,,1.143870986354326,7623,BRA,,
Santa Catarina,Brazil,2021-01-08 20:30:28,-27.2423,-50.2189,511329,5522,487644,18163.0,,7136.694065476885,,,1.0799309250991045,7624,BRA,,
Sao Paulo,Brazil,2021-01-08 20:30:28,-23.5505,-46.6333,1515158,47768,1340014,127376.0,,3299.6284396046617,,,3.152674506553112,7625,BRA,,
Sergipe,Brazil,2021-01-08 20:30:28,-10.5741,-37.3857,119045,2544,104999,11502.0,,5178.805722896807,,,2.1370070141543116,7626,BRA,,
Tocantins,Brazil,2021-01-08 20:30:28,-10.1753,-48.2982,92000,1257,82726,8017.0,,5849.1950363222295,,,1.366304347826087,7627,BRA,,
Alberta,Canada,2021-01-08 20:30:28,53.9333,-116.5765,108469,1217,93954,13298.0,,2457.8611267336273,,,1.1219795517613327,12401,CAN,,
British Columbia,Canada,2021-01-08 20:30:28,53.7267,-127.6476,56015,970,47374,7671.0,,1095.9872758645856,,,1.731679014549674,12402,CAN,,
Diamond Princess,Canada,2021-01-08 20:30:28,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-01-08 20:30:28,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-01-08 20:30:28,53.7609,-98.8139,25963,726,20655,4582.0,,1884.7680282711574,,,2.7962870238416206,12403,CAN,,
New Brunswick,Canada,2021-01-08 20:30:28,46.5653,-66.4619,735,9,582,144.0,,94.23161489910807,,,1.2244897959183674,12404,CAN,,
Newfoundland and Labrador,Canada,2021-01-08 20:30:28,53.1355,-57.6604,392,4,376,12.0,,75.18724885636742,,,1.0204081632653061,12405,CAN,,
Northwest Territories,Canada,2021-01-08 20:30:28,64.8255,-124.8457,24,0,24,0.0,,53.447354355959384,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-01-08 20:30:28,44.681999999999995,-63.7443,1526,65,1432,29.0,,156.11939962576358,,,4.259501965923985,12407,CAN,,
Nunavut,Canada,2021-01-08 20:30:28,70.2998,-83.1076,266,1,265,0.0,,685.9205776173285,,,0.37593984962406013,12416,CAN,,
Ontario,Canada,2021-01-08 20:30:28,51.2538,-85.3232,212454,4901,181057,26496.0,,1444.1034414012618,,,2.306852306852307,12408,CAN,,
Prince Edward Island,Canada,2021-01-08 20:30:28,46.5107,-63.4168,102,0,94,8.0,,64.49246955576069,,,0.0,12409,CAN,,
Quebec,Canada,2021-01-08 20:30:28,52.9399,-73.5491,223106,8606,186996,27504.0,,2613.1941791171694,,,3.8573592821349494,12410,CAN,,
Repatriated Travellers,Canada,2021-01-08 20:30:28,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-01-08 20:30:28,52.9399,-106.4509,17138,177,14014,2947.0,,1450.3252188012518,,,1.0327926245769634,12411,CAN,,
Yukon,Canada,2021-01-08 20:30:28,64.2823,-135.0,69,1,59,9.0,,167.97312430011198,,,1.4492753623188406,12412,CAN,,
Antofagasta,Chile,2021-01-08 20:30:28,-23.6509,-70.3975,24938,590,23267,1081.0,,4104.790842981627,,,2.365867351030556,15201,CHL,,
Araucania,Chile,2021-01-08 20:30:28,-38.9489,-72.3311,24845,330,23125,1390.0,,2595.526230015127,,,1.3282350573556048,15202,CHL,,
Arica y Parinacota,Chile,2021-01-08 20:30:28,-18.594,-69.4785,11119,228,10601,290.0,,4918.43162234372,,,2.0505441136792877,15203,CHL,,
Atacama,Chile,2021-01-08 20:30:28,-27.5661,-70.0503,8725,115,8436,174.0,,3019.616257821585,,,1.3180515759312321,15204,CHL,,
