Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-30 22:30:40,-35.4735,149.0124,117,3,112,2.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-11-30 22:30:40,-33.8688,151.2093,4577,53,3182,1342.0,,56.38088199063809,,,1.1579637317019882,3602,AUS,,
Northern Territory,Australia,2020-11-30 22:30:40,-12.4634,130.8456,53,0,46,7.0,,21.579804560260587,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-30 22:30:40,-27.4698,153.0251,1202,6,1184,12.0,,23.49721434854853,,,0.49916805324459235,3604,AUS,,
South Australia,Australia,2020-11-30 22:30:40,-34.9285,138.6007,562,4,544,14.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-11-30 22:30:40,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-30 22:30:40,-37.8136,144.9631,20345,820,19525,0.0,,306.8673735652121,,,4.030474318014254,3607,AUS,,
Western Australia,Australia,2020-11-30 22:30:40,-31.9505,115.8605,818,9,788,21.0,,31.09556755112902,,,1.1002444987775062,3608,AUS,,
Antwerp,Belgium,2020-11-30 22:30:40,51.2195,4.4024,67704,0,,67704.0,,3643.945648675501,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-30 22:30:40,50.8503,4.3517,76388,0,,76388.0,,6320.674002227477,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-30 22:30:40,51.0362,3.7373,53903,0,,53903.0,,3557.8034987300866,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-30 22:30:40,50.9167,4.5833,43902,0,,43902.0,,3830.3051453748335,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-30 22:30:40,50.5257,4.0621,93334,0,,93334.0,,6943.249015615504,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-30 22:30:40,50.4496,5.8492,91617,0,,91617.0,,8276.211571538006,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-30 22:30:40,50.9739,5.342,24300,0,,24300.0,,2780.167679578238,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-30 22:30:40,50.0547,5.4677,16198,0,,16198.0,,5690.737006302743,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-30 22:30:40,50.331,4.8221,32325,0,,32325.0,,6539.220148687605,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-30 22:30:40,,,9527,16547,,-7020.0,,,,,173.68531541933453,5610,BEL,,
Walloon Brabant,Belgium,2020-11-30 22:30:40,50.4,4.35,23128,0,,23128.0,,5730.440362835388,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-30 22:30:40,51.0536,3.1458,44273,0,,44273.0,,3702.3873637309375,,,0.0,5612,BEL,,
Acre,Brazil,2020-11-30 22:30:40,-9.0238,-70.812,36080,723,30434,4923.0,,4091.004439102655,,,2.003880266075388,7601,BRA,,
Alagoas,Brazil,2020-11-30 22:30:40,-9.5713,-36.782,94859,2336,90836,1687.0,,2842.3390125779174,,,2.462602388808653,7602,BRA,,
Amapa,Brazil,2020-11-30 22:30:40,0.902,-52.003,58956,806,46648,11502.0,,6971.0108769809785,,,1.3671212429608521,7603,BRA,,
Amazonas,Brazil,2020-11-30 22:30:40,-3.4168,-65.8561,177991,4885,151674,21432.0,,4294.5309278561945,,,2.7445207903770417,7604,BRA,,
Bahia,Brazil,2020-11-30 22:30:40,-12.5797,-41.7007,401419,8247,377107,16065.0,,2698.9663999294294,,,2.0544617967759375,7605,BRA,,
Ceara,Brazil,2020-11-30 22:30:40,-5.4984,-39.3206,299949,9607,249068,41274.0,,3284.564586504846,,,3.202877822563169,7606,BRA,,
Distrito Federal,Brazil,2020-11-30 22:30:40,-15.7998,-47.8645,228702,3925,217274,7503.0,,7584.798432510808,,,1.716207116684594,7607,BRA,,
Espirito Santo,Brazil,2020-11-30 22:30:40,-19.1834,-40.3089,188929,4252,172842,11835.0,,4701.305164669728,,,2.2505809060546556,7608,BRA,,
Goias,Brazil,2020-11-30 22:30:40,-15.827,-49.8362,278929,6349,266908,5672.0,,3974.279439310129,,,2.276206489823575,7609,BRA,,
Maranhao,Brazil,2020-11-30 22:30:40,-4.9609,-45.2744,193066,4287,185338,3441.0,,2728.778246097167,,,2.2204841867547884,7610,BRA,,
Mato Grosso,Brazil,2020-11-30 22:30:40,-12.6819,-56.9211,157599,4078,147862,5659.0,,4522.902505003636,,,2.58757987043065,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-30 22:30:40,-20.7722,-54.7852,98363,1766,84985,11612.0,,3539.5284467068204,,,1.7953905431920538,7612,BRA,,
Minas Gerais,Brazil,2020-11-30 22:30:40,-18.5122,-44.555,415247,10031,375890,29326.0,,1961.5999798949313,,,2.4156706731174458,7613,BRA,,
Para,Brazil,2020-11-30 22:30:40,-1.9981,-54.9306,270368,6907,252073,11388.0,,3142.7669735605523,,,2.554666232690259,7614,BRA,,
Paraiba,Brazil,2020-11-30 22:30:40,-7.24,-36.782,145212,3292,114382,27538.0,,3613.922606229221,,,2.2670302729801945,7615,BRA,,
Parana,Brazil,2020-11-30 22:30:40,-25.2521,-52.0215,277707,6122,195666,75919.0,,2428.7917122654912,,,2.2044817019376537,7616,BRA,,
Pernambuco,Brazil,2020-11-30 22:30:40,-8.8137,-36.9541,181841,9030,158850,13961.0,,1902.6854566634483,,,4.965876782463801,7617,BRA,,
Piaui,Brazil,2020-11-30 22:30:40,-7.7183,-42.7289,126721,2622,122620,1479.0,,3871.43940826591,,,2.0691124596554635,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-30 22:30:40,-5.4026,-36.9541,94482,2686,48736,43060.0,,2694.2104502241755,,,2.842869541288288,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-30 22:30:40,-30.0346,-51.2177,320778,6776,287980,26022.0,,2819.471402508113,,,2.112364314260953,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-30 22:30:40,-22.9068,-43.1729,353316,22561,318771,11984.0,,2046.4359482681177,,,6.385501930283373,7619,BRA,,
Rondonia,Brazil,2020-11-30 22:30:40,-11.5057,-63.5806,80055,1555,69693,8807.0,,4504.494366216995,,,1.942414589969396,7622,BRA,,
Roraima,Brazil,2020-11-30 22:30:40,-2.7376,-62.0751,63234,727,58796,3711.0,,10438.77040615028,,,1.1496979473068285,7623,BRA,,
Santa Catarina,Brazil,2020-11-30 22:30:40,-27.2423,-50.2189,358997,3721,316430,38846.0,,5010.573934637006,,,1.0364989122471775,7624,BRA,,
Sao Paulo,Brazil,2020-11-30 22:30:40,-23.5505,-46.6333,1240473,42076,1084660,113737.0,,2701.434430839367,,,3.3919319485389847,7625,BRA,,
Sergipe,Brazil,2020-11-30 22:30:40,-10.5741,-37.3857,89998,2304,82927,4767.0,,3915.176256451484,,,2.5600568901531147,7626,BRA,,
Tocantins,Brazil,2020-11-30 22:30:40,-10.1753,-48.2982,81469,1162,72986,7321.0,,5179.652939284084,,,1.4263093937571347,7627,BRA,,
Alberta,Canada,2020-11-30 22:30:40,53.9333,-116.5765,56444,533,40219,15692.0,,1278.996887934367,,,0.9442987740060945,12401,CAN,,
British Columbia,Canada,2020-11-30 22:30:40,53.7267,-127.6476,30884,395,21304,9185.0,,604.2751232313105,,,1.278979406812589,12402,CAN,,
Diamond Princess,Canada,2020-11-30 22:30:40,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-11-30 22:30:40,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-11-30 22:30:40,53.7609,-98.8139,16825,312,7253,9260.0,,1221.4005344398654,,,1.8543833580980684,12403,CAN,,
New Brunswick,Canada,2020-11-30 22:30:40,46.5653,-66.4619,501,7,374,120.0,,64.23134566592265,,,1.3972055888223553,12404,CAN,,
Newfoundland and Labrador,Canada,2020-11-30 22:30:40,53.1355,-57.6604,338,4,298,36.0,,64.82982171799027,,,1.183431952662722,12405,CAN,,
Northwest Territories,Canada,2020-11-30 22:30:40,64.8255,-124.8457,15,0,15,0.0,,33.404596472474616,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-11-30 22:30:40,44.681999999999995,-63.7443,1305,65,1102,138.0,,133.50970937851997,,,4.980842911877395,12407,CAN,,
Nunavut,Canada,2020-11-30 22:30:40,70.2998,-83.1076,181,0,73,108.0,,466.7354306343476,,,0.0,12416,CAN,,
Ontario,Canada,2020-11-30 22:30:40,51.2538,-85.3232,119897,3672,103249,12976.0,,814.9701597225144,,,3.0626287563492,12408,CAN,,
Prince Edward Island,Canada,2020-11-30 22:30:40,46.5107,-63.4168,72,0,68,4.0,,45.52409615700755,,,0.0,12409,CAN,,
Quebec,Canada,2020-11-30 22:30:40,52.9399,-73.5491,142371,7056,122014,13301.0,,1667.5619144043214,,,4.956065490865415,12410,CAN,,
Repatriated Travellers,Canada,2020-11-30 22:30:40,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2020-11-30 22:30:40,52.9399,-106.4509,8564,47,4638,3879.0,,724.7394779912429,,,0.5488089677720691,12411,CAN,,
Yukon,Canada,2020-11-30 22:30:40,64.2823,-135.0,45,1,29,15.0,,109.5476897609426,,,2.2222222222222223,12412,CAN,,
Antofagasta,Chile,2020-11-30 22:30:40,-23.6509,-70.3975,22226,562,21451,213.0,,3658.3960733061854,,,2.5285701430756773,15201,CHL,,
Araucania,Chile,2020-11-30 22:30:40,-38.9489,-72.3311,17531,229,16394,908.0,,1831.441752400692,,,1.3062574867377788,15202,CHL,,
Arica y Parinacota,Chile,2020-11-30 22:30:40,-18.594,-69.4785,10239,207,9918,114.0,,4529.168214873401,,,2.021681804863756,15203,CHL,,
Atacama,Chile,2020-11-30 22:30:40,-27.5661,-70.0503,8161,106,7974,81.0,,2824.422725510826,,,1.2988604337703713,15204,CHL,,
Aysen,Chile,2020-11-30 22:30:40,-45.9864,-73.7669,1269,14,1204,51.0,,1230.151805967545,,,1.103230890464933,15205,CHL,,
Biobio,Chile,2020-11-30 22:30:40,-37.4464,-72.1416,36599,607,34170,1822.0,,2350.9045770022576,,,1.6585152599797808,15206,CHL,,
Coquimbo,Chile,2020-11-30 22:30:40,-29.959,-71.3389,13132,270,12694,168.0,,1733.400564424369,,,2.0560462991166615,15207,CHL,,
Los Lagos,Chile,2020-11-30 22:30:40,-41.9198,-72.1416,20667,203,19443,1021.0,,2493.8820428908616,,,0.9822422218996468,15208,CHL,,
Los Rios,Chile,2020-11-30 22:30:40,-40.231,-72.3311,6105,55,5474,576.0,,1586.3859244303433,,,0.9009009009009009,15209,CHL,,
Magallanes,Chile,2020-11-30 22:30:40,-52.368,-70.9863,14470,194,13734,542.0,,8688.96855277933,,,1.3407049067035246,15210,CHL,,
Maule,Chile,2020-11-30 22:30:40,-35.5183,-71.6885,21095,489,20115,491.0,,2018.7568783195368,,,2.3180848542308605,15211,CHL,,
Metropolitana,Chile,2020-11-30 22:30:40,-33.4376,-70.6505,305218,10342,292502,2374.0,,4291.104160269756,,,3.3883978009160667,15212,CHL,,
Nuble,Chile,2020-11-30 22:30:40,-36.7226,-71.7622,8812,178,8283,351.0,,1833.5070712367017,,,2.0199727644121652,15213,CHL,,
OHiggins,Chile,2020-11-30 22:30:40,-34.5755,-71.0022,19857,544,19057,256.0,,2171.2198828938663,,,2.7395880545903206,15214,CHL,,
Tarapaca,Chile,2020-11-30 22:30:40,-19.9232,-69.5132,13876,258,13375,243.0,,4197.7504704166895,,,1.8593254540213318,15215,CHL,,
