Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-08-12 14:30:24,32.3182,-86.9023,103851,1847,37923,64081.0,1,2118.0314428274683,783689,12070,1.778509595478137,84000001,USA,15983.263939663708,11.62242058333574
Alaska,US,2020-08-12 14:30:24,61.3707,-152.4044,3819,26,1344,2449.0,2,522.0458071615553,290744,,0.6808064938465567,84000002,USA,39743.829839586084,
American Samoa,US,2020-08-12 14:30:24,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1396,,,16,ASM,2508.941248360022,
Arizona,US,2020-08-12 14:30:24,33.7298,-111.4312,188737,4199,26102,158436.0,4,2592.9981891039315,1037275,19292,2.2247889920895214,84000004,USA,14250.794473806303,10.221631158702321
Arkansas,US,2020-08-12 14:30:24,34.9697,-92.3731,50411,566,42998,6847.0,5,1670.4530844282797,572868,3401,1.1227708238281326,84000005,USA,18982.942563532953,6.746543413143956
California,US,2020-08-12 14:30:24,36.1162,-119.6816,586460,10649,,575811.0,6,1484.2495700634206,9186279,,1.8158101149268493,84000006,USA,23249.208226021605,
Colorado,US,2020-08-12 14:30:24,39.0598,-105.3111,51422,1874,5579,43969.0,8,892.9390060596631,597182,6627,3.644354556415542,84000008,USA,10370.018698547738,12.887480066897437
Connecticut,US,2020-08-12 14:30:24,41.5978,-72.7554,50684,4444,8721,37519.0,9,1421.5966344364422,911299,10920,8.7680530344882,84000009,USA,25560.32655996558,21.54526083182069
Delaware,US,2020-08-12 14:30:24,39.3185,-75.5071,15699,591,8519,6589.0,10,1612.1976166709799,202200,,3.764570991782916,84000010,USA,20764.784896545774,
Diamond Princess,US,2020-08-12 14:30:24,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-08-12 14:30:24,38.8974,-77.0268,12896,593,10232,2071.0,11,1827.278536703559,224749,,4.598325062034739,84000011,USA,31845.457804403548,
Florida,US,2020-08-12 14:30:24,27.7663,-81.6868,542792,8553,,534239.0,12,2527.2308716695807,4049275,31750,1.5757417205854176,84000012,USA,18853.359643988562,5.849386136862739
Georgia,US,2020-08-12 14:30:24,33.0406,-83.6431,222588,4351,,218237.0,13,2096.4409160301893,1895485,21031,1.954732510288066,84000013,USA,17852.590030556377,9.448397936995706
Grand Princess,US,2020-08-12 14:30:24,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-08-12 14:30:24,13.4443,144.7937,449,5,325,119.0,66,273.39872982238217,25616,,1.1135857461024499,316,GUM,15597.732434588288,
Hawaii,US,2020-08-12 14:30:24,21.0943,-157.4983,3756,34,1586,2136.0,15,265.27821723997647,145836,242,0.9052183173588925,84000015,USA,10300.083623378385,6.443024494142705
Idaho,US,2020-08-12 14:30:24,44.2405,-114.4788,25598,246,9341,16011.0,16,1432.4045292141025,208405,1006,0.9610125791077427,84000016,USA,11661.858969875186,3.9299945308227207
Illinois,US,2020-08-12 14:30:24,40.3495,-88.9861,198248,7866,,190382.0,17,1564.4791699630227,3149003,,3.967757556192244,84000017,USA,24850.437833678363,
Indiana,US,2020-08-12 14:30:24,39.8494,-86.2583,75862,3069,56349,16444.0,18,1126.8498544090737,861655,9599,4.045503677730616,84000018,USA,12798.97460257903,12.653238775671614
Iowa,US,2020-08-12 14:30:24,42.0115,-93.2105,49634,947,38033,10654.0,19,1573.150516470316,523920,,1.907966313414192,84000019,USA,16605.65375728589,
Kansas,US,2020-08-12 14:30:24,38.5266,-96.7265,31524,393,1319,29812.0,20,1082.066677330353,326669,1911,1.2466692044156833,84000020,USA,11212.96914785018,6.062047963456414
Kentucky,US,2020-08-12 14:30:24,37.6681,-84.6701,35793,783,8819,26191.0,21,801.1553217972756,668355,4063,2.187578576816696,84000021,USA,14959.801220904037,11.351381555052663
Louisiana,US,2020-08-12 14:30:24,31.1695,-91.8678,133125,4313,89083,39729.0,22,2863.6459262337717,1568564,,3.23981220657277,84000022,USA,33741.31011182685,
Maine,US,2020-08-12 14:30:24,44.6939,-69.3819,4070,126,3560,384.0,23,302.7796210716762,192453,394,3.095823095823096,84000023,USA,14317.161281107445,9.68058968058968
Maryland,US,2020-08-12 14:30:24,39.0639,-76.8021,97384,3612,5935,87837.0,24,1610.8030858398063,1067459,13266,3.7090281771132836,84000024,USA,17656.558071217794,13.622360962786495
Massachusetts,US,2020-08-12 14:30:24,42.2302,-71.5301,121707,8751,99021,13935.0,25,1765.7881324099533,1346344,12089,7.190219132835416,84000025,USA,19533.455407999096,9.932871568603286
Michigan,US,2020-08-12 14:30:24,43.3266,-84.5361,98213,6533,63636,28044.0,26,983.4225122077947,2146554,,6.651868897192836,84000026,USA,21493.789287260246,
Minnesota,US,2020-08-12 14:30:24,45.6945,-93.9002,61839,1707,55151,4981.0,27,1096.507715397033,946030,5661,2.760393926163101,84000027,USA,16774.676078155455,9.154417115412604
Mississippi,US,2020-08-12 14:30:24,32.7416,-89.6787,68293,1944,49836,16513.0,28,2294.676778615587,504404,4738,2.8465582124082993,84000028,USA,16948.210590262785,6.937753503287306
Missouri,US,2020-08-12 14:30:24,38.4561,-92.2884,61640,1346,,60294.0,29,1004.3295008919046,787220,,2.1836469824789098,84000029,USA,12826.54558228626,
Montana,US,2020-08-12 14:30:24,46.9219,-110.4544,5104,77,3542,1485.0,30,477.5547400863416,194412,276,1.5086206896551724,84000030,USA,18190.119931360863,5.407523510971787
Nebraska,US,2020-08-12 14:30:24,41.1254,-98.2681,29030,351,21113,7566.0,31,1500.7175321855575,305732,1741,1.2090940406476058,84000031,USA,15804.938771965377,5.997244230106786
Nevada,US,2020-08-12 14:30:24,38.3135,-117.0554,57520,981,1361,55178.0,32,1867.4378830163148,524749,,1.7054937413073714,84000032,USA,17036.442310064816,
