Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-15 06:30:24,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-15 06:30:24,-33.8688,151.2093,3945,51,2994,900.0,,48.59571322985957,,,1.2927756653992395,3602,AUS,,
Northern Territory,Australia,2020-08-15 06:30:24,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-15 06:30:24,-27.4698,153.0251,1091,6,1079,6.0,,21.327338481086894,,,0.5499541704857929,3604,AUS,,
South Australia,Australia,2020-08-15 06:30:24,-34.9285,138.6007,460,4,449,7.0,,26.18844292627384,,,0.8695652173913043,3605,AUS,,
Tasmania,Australia,2020-08-15 06:30:24,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-15 06:30:24,-37.8136,144.9631,16517,293,8121,8103.0,,249.1289461379508,,,1.773929890415935,3607,AUS,,
Western Australia,Australia,2020-08-15 06:30:24,-31.9505,115.8605,646,9,632,5.0,,24.557135254314606,,,1.3931888544891642,3608,AUS,,
Acre,Brazil,2020-08-15 06:30:24,-9.0238,-70.812,22242,574,15307,6361.0,,2521.954565812673,,,2.5807031741749844,7601,BRA,,
Alagoas,Brazil,2020-08-15 06:30:24,-9.5713,-36.782,70629,1721,54218,14690.0,,2116.3153956858678,,,2.4366761528550596,7602,BRA,,
Amapa,Brazil,2020-08-15 06:30:24,0.902,-52.003,39015,609,27239,11167.0,,4613.168962708,,,1.5609381007304883,7603,BRA,,
Amazonas,Brazil,2020-08-15 06:30:24,-3.4168,-65.8561,109802,3435,93098,13269.0,,2649.2804969940385,,,3.128358317699131,7604,BRA,,
Bahia,Brazil,2020-08-15 06:30:24,-12.5797,-41.7007,206955,4202,187333,15420.0,,1391.4752199008892,,,2.030393080621391,7605,BRA,,
Ceara,Brazil,2020-08-15 06:30:24,-5.4984,-39.3206,194081,8088,164742,21251.0,,2125.2665603600844,,,4.167332196351008,7606,BRA,,
Distrito Federal,Brazil,2020-08-15 06:30:24,-15.7998,-47.8645,131170,1905,112400,16865.0,,4350.1937472887985,,,1.4523137912632462,7607,BRA,,
Espirito Santo,Brazil,2020-08-15 06:30:24,-19.1834,-40.3089,96949,2823,83084,11042.0,,2412.476826795068,,,2.911840245902485,7608,BRA,,
Goias,Brazil,2020-08-15 06:30:24,-15.827,-49.8362,96749,2213,87776,6760.0,,1378.5141074388666,,,2.2873621432779667,7609,BRA,,
Maranhao,Brazil,2020-08-15 06:30:24,-4.9609,-45.2744,134193,3228,123772,7193.0,,1896.6723254147137,,,2.4054905993606224,7610,BRA,,
Mato Grosso,Brazil,2020-08-15 06:30:24,-12.6819,-56.9211,70658,2245,46355,22058.0,,2027.7999555742545,,,3.1772764584335813,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-15 06:30:24,-20.7722,-54.7852,34559,570,27936,6053.0,,1243.5830910986956,,,1.6493532798981452,7612,BRA,,
Minas Gerais,Brazil,2020-08-15 06:30:24,-18.5122,-44.555,164915,3846,132934,28135.0,,779.047797297446,,,2.3321104811569597,7613,BRA,,
Para,Brazil,2020-08-15 06:30:24,-1.9981,-54.9306,173625,5917,157802,9906.0,,2018.222998966042,,,3.407919366450684,7614,BRA,,
Paraiba,Brazil,2020-08-15 06:30:24,-7.24,-36.782,93794,2092,48585,43117.0,,2334.2716643849235,,,2.2304198562807858,7615,BRA,,
Parana,Brazil,2020-08-15 06:30:24,-25.2521,-52.0215,99667,2576,59922,37169.0,,871.6754838241914,,,2.5846067404456843,7616,BRA,,
Pernambuco,Brazil,2020-08-15 06:30:24,-8.8137,-36.9541,110409,7111,175988,-72690.0,,1155.2598071103585,,,6.440598139644413,7617,BRA,,
