Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-28 19:30:45,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-28 19:30:45,-33.8688,151.2093,5281,54,,5227.0,,65.0529687115053,,,1.0225336110585117,3602,AUS,,
Northern Territory,Australia,2021-03-28 19:30:45,-12.4634,130.8456,108,0,106,2.0,,43.97394136807818,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-28 19:30:45,-27.4698,153.0251,1446,6,1339,101.0,,28.26703157071645,,,0.4149377593360996,3604,AUS,,
South Australia,Australia,2021-03-28 19:30:45,-34.9285,138.6007,650,4,631,15.0,,37.00540848277825,,,0.6153846153846154,3605,AUS,,
Tasmania,Australia,2021-03-28 19:30:45,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-28 19:30:45,-37.8136,144.9631,20483,820,19664,-1.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-28 19:30:45,-31.9505,115.8605,935,9,915,11.0,,35.54322207861325,,,0.9625668449197861,3608,AUS,,
Antwerp,Belgium,2021-03-28 19:30:45,51.2195,4.4024,109900,0,,109900.0,,5915.006894562176,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-28 19:30:45,50.8503,4.3517,107693,0,,107693.0,,8910.985302951822,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-28 19:30:45,51.0362,3.7373,97539,0,,97539.0,,6437.945855752629,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-28 19:30:45,50.9167,4.5833,66813,0,,66813.0,,5829.214561476214,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-28 19:30:45,50.5257,4.0621,129056,0,,129056.0,,9600.6594055679,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-28 19:30:45,50.4496,5.8492,111009,0,,111009.0,,10027.985748767833,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-28 19:30:45,50.9739,5.342,44260,0,,44260.0,,5063.795123379951,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-28 19:30:45,50.0547,5.4677,24631,0,,24631.0,,8653.447536871394,,,0.0,5608,BEL,,
