Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-17 03:30:32,-35.4735,149.0124,117,3,114,0.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-17 03:30:32,-33.8688,151.2093,4666,53,3192,1421.0,,57.47721113574772,,,1.135876553793399,3602,AUS,,
Northern Territory,Australia,2020-12-17 03:30:32,-12.4634,130.8456,68,0,59,9.0,,27.68729641693811,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-17 03:30:32,-27.4698,153.0251,1230,6,1209,15.0,,24.044570423223536,,,0.4878048780487805,3604,AUS,,
South Australia,Australia,2020-12-17 03:30:32,-34.9285,138.6007,563,4,559,0.0,,32.052376885852546,,,0.7104795737122558,3605,AUS,,
Tasmania,Australia,2020-12-17 03:30:32,-42.8821,147.3272,234,13,217,4.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-17 03:30:32,-37.8136,144.9631,20351,820,19525,6.0,,306.95787266776273,,,4.029286030170508,3607,AUS,,
Western Australia,Australia,2020-12-17 03:30:32,-31.9505,115.8605,843,9,821,13.0,,32.04592108264274,,,1.0676156583629892,3608,AUS,,
Antwerp,Belgium,2020-12-17 03:30:32,51.2195,4.4024,73945,0,,73945.0,,3979.8469956178355,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-17 03:30:32,50.8503,4.3517,79082,0,,79082.0,,6543.587231556702,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-17 03:30:32,51.0362,3.7373,60027,0,,60027.0,,3962.0108457464503,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-17 03:30:32,50.9167,4.5833,46969,0,,46969.0,,4097.89081074007,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-17 03:30:32,50.5257,4.0621,98181,0,,98181.0,,7303.824239849849,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-17 03:30:32,50.4496,5.8492,94458,0,,94458.0,,8532.85299261422,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-17 03:30:32,50.9739,5.342,26832,0,,26832.0,,3069.8542871787363,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-17 03:30:32,50.0547,5.4677,17532,0,,17532.0,,6159.402469101104,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-17 03:30:32,50.331,4.8221,34047,0,,34047.0,,6887.573964497042,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-17 03:30:32,,,10111,18278,,-8167.0,,,,,180.77341509247356,5610,BEL,,
Walloon Brabant,Belgium,2020-12-17 03:30:32,50.4,4.35,24193,0,,24193.0,,5994.3161405256205,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-17 03:30:32,51.0536,3.1458,49681,0,,49681.0,,4154.638416586106,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-17 03:30:32,-9.0238,-70.812,38938,756,32779,5403.0,,4415.064602266607,,,1.9415481021110483,7601,BRA,,
Alagoas,Brazil,2020-12-17 03:30:32,-9.5713,-36.782,100011,2389,95317,2305.0,,2996.71266813829,,,2.3887372389037207,7602,BRA,,
Amapa,Brazil,2020-12-17 03:30:32,0.902,-52.003,64303,861,49503,13939.0,,7603.2450034348985,,,1.338973298290904,7603,BRA,,
Amazonas,Brazil,2020-12-17 03:30:32,-3.4168,-65.8561,188918,5036,159968,23914.0,,4558.175378691824,,,2.6657068145968092,7604,BRA,,
Bahia,Brazil,2020-12-17 03:30:32,-12.5797,-41.7007,456106,8691,435556,11859.0,,3066.6579529275205,,,1.905478112544014,7605,BRA,,
Ceara,Brazil,2020-12-17 03:30:32,-5.4984,-39.3206,320385,9857,259388,51140.0,,3508.3471691766104,,,3.0766109524478362,7606,BRA,,
Distrito Federal,Brazil,2020-12-17 03:30:32,-15.7998,-47.8645,241400,4107,230225,7068.0,,8005.921861671997,,,1.7013256006628004,7607,BRA,,
Espirito Santo,Brazil,2020-12-17 03:30:32,-19.1834,-40.3089,220540,4661,199651,16228.0,,5487.9126074676815,,,2.1134488074725675,7608,BRA,,
Goias,Brazil,2020-12-17 03:30:32,-15.827,-49.8362,296836,6586,285212,5038.0,,4229.424734061577,,,2.218733576789877,7609,BRA,,
Maranhao,Brazil,2020-12-17 03:30:32,-4.9609,-45.2744,198147,4401,188622,5124.0,,2800.592663283102,,,2.2210782903601873,7610,BRA,,
Mato Grosso,Brazil,2020-12-17 03:30:32,-12.6819,-56.9211,168826,4234,160699,3893.0,,4845.103955670683,,,2.507907549784986,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-17 03:30:32,-20.7722,-54.7852,116612,1978,99658,14976.0,,4196.206817882494,,,1.6962233732377456,7612,BRA,,
Minas Gerais,Brazil,2020-12-17 03:30:32,-18.5122,-44.555,477697,10855,432622,34220.0,,2256.609742143517,,,2.2723609317203164,7613,BRA,,
Para,Brazil,2020-12-17 03:30:32,-1.9981,-54.9306,282719,7018,263211,12490.0,,3286.335424303415,,,2.4823234377597543,7614,BRA,,
Paraiba,Brazil,2020-12-17 03:30:32,-7.24,-36.782,156122,3487,121400,31235.0,,3885.4421475478503,,,2.233509691138981,7615,BRA,,
Parana,Brazil,2020-12-17 03:30:32,-25.2521,-52.0215,359892,7117,235668,117107.0,,3147.5717461592694,,,1.9775377057561714,7616,BRA,,
Pernambuco,Brazil,2020-12-17 03:30:32,-8.8137,-36.9541,201851,9339,172861,19651.0,,2112.0592281882177,,,4.626680075897568,7617,BRA,,
Piaui,Brazil,2020-12-17 03:30:32,-7.7183,-42.7289,135769,2743,132563,463.0,,4147.863866453503,,,2.0203433773541826,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-17 03:30:32,-5.4026,-36.9541,106095,2828,59105,44162.0,,3025.362055381278,,,2.665535604882417,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-17 03:30:32,-30.0346,-51.2177,388704,7862,362214,18628.0,,3416.5055335481657,,,2.022618753601712,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-17 03:30:32,-22.9068,-43.1729,395386,24109,364580,6697.0,,2290.108921877124,,,6.097585650478266,7619,BRA,,
Rondonia,Brazil,2020-12-17 03:30:32,-11.5057,-63.5806,87397,1668,74917,10812.0,,4917.610319458707,,,1.9085323294849939,7622,BRA,,
Roraima,Brazil,2020-12-17 03:30:32,-2.7376,-62.0751,66574,764,63101,2709.0,,10990.142977180769,,,1.1475951572686034,7623,BRA,,
Santa Catarina,Brazil,2020-12-17 03:30:32,-27.2423,-50.2189,442624,4517,406226,31881.0,,6177.7682745114025,,,1.02050498843262,7624,BRA,,
