Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-08 11:30:40,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-08 11:30:40,-33.8688,151.2093,6064,54,,6010.0,,74.69820152746982,,,0.8905013192612137,3602,AUS,,
Northern Territory,Australia,2021-07-08 11:30:40,-12.4634,130.8456,185,0,177,8.0,,75.3257328990228,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-08 11:30:40,-27.4698,153.0251,1732,7,1641,84.0,,33.85788290489688,,,0.40415704387990764,3604,AUS,,
South Australia,Australia,2021-07-08 11:30:40,-34.9285,138.6007,814,4,794,16.0,,46.34215769997154,,,0.4914004914004914,3605,AUS,,
Tasmania,Australia,2021-07-08 11:30:40,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-08 11:30:40,-37.8136,144.9631,20718,820,19882,16.0,,312.4934011071057,,,3.9579109952698137,3607,AUS,,
Western Australia,Australia,2021-07-08 11:30:40,-31.9505,115.8605,1033,9,1012,12.0,,39.26860792214704,,,0.8712487899322362,3608,AUS,,
Antwerp,Belgium,2021-07-08 11:30:40,51.2195,4.4024,142013,0,,142013.0,,7643.383749931378,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-08 11:30:40,50.8503,4.3517,134347,0,,134347.0,,11116.452717406593,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-08 11:30:40,51.0362,3.7373,125172,0,,125172.0,,8261.82920325478,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-08 11:30:40,50.9167,4.5833,83180,0,,83180.0,,7257.1814949724085,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-08 11:30:40,50.5257,4.0621,160792,0,,160792.0,,11961.545585947757,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-08 11:30:40,50.4496,5.8492,131837,0,,131837.0,,11909.480827323052,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-08 11:30:40,50.9739,5.342,61374,0,,61374.0,,7021.8111591125435,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-08 11:30:40,50.0547,5.4677,31309,0,,31309.0,,10999.58543834625,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-08 11:30:40,50.331,4.8221,59937,0,,59937.0,,12125.018965255651,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-08 11:30:40,,,21167,25196,,-4029.0,,,,,119.03434591581235,5610,BEL,,
Walloon Brabant,Belgium,2021-07-08 11:30:40,50.4,4.35,41936,0,,41936.0,,10390.511373913216,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-08 11:30:40,51.0536,3.1458,98031,0,,98031.0,,8197.970222345617,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-08 11:30:40,-9.0238,-70.812,86120,1761,82497,1862.0,,9764.891970496692,,,2.0448211797491873,7601,BRA,,
Alagoas,Brazil,2021-07-08 11:30:40,-9.5713,-36.782,221435,5467,210634,5334.0,,6635.040842199381,,,2.4688960643078106,7602,BRA,,
Amapa,Brazil,2021-07-08 11:30:40,0.902,-52.003,118257,1861,97309,19087.0,,13982.814866665642,,,1.5736911979840518,7603,BRA,,
Amazonas,Brazil,2021-07-08 11:30:40,-3.4168,-65.8561,405609,13355,346721,45533.0,,9786.452096548832,,,3.292579799757895,7604,BRA,,
Bahia,Brazil,2021-07-08 11:30:40,-12.5797,-41.7007,1144464,24495,1105976,13993.0,,7694.877128209762,,,2.140303233653483,7605,BRA,,
Ceara,Brazil,2021-07-08 11:30:40,-5.4984,-39.3206,896564,22849,629974,243741.0,,9817.743562856122,,,2.548507412744656,7606,BRA,,
Distrito Federal,Brazil,2021-07-08 11:30:40,-15.7998,-47.8645,435405,9331,417384,8690.0,,14440.009975896006,,,2.143062206451465,7607,BRA,,
Espirito Santo,Brazil,2021-07-08 11:30:40,-19.1834,-40.3089,524302,11603,495815,16884.0,,13046.719669540766,,,2.2130375241749984,7608,BRA,,
Goias,Brazil,2021-07-08 11:30:40,-15.827,-49.8362,688451,19534,657548,11369.0,,9809.294316017687,,,2.837384214708091,7609,BRA,,
Maranhao,Brazil,2021-07-08 11:30:40,-4.9609,-45.2744,323043,9225,278534,35284.0,,4565.861989961812,,,2.8556569868407613,7610,BRA,,
Mato Grosso,Brazil,2021-07-08 11:30:40,-12.6819,-56.9211,457691,12030,435158,10503.0,,13135.18341117405,,,2.628410871089884,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-08 11:30:40,-20.7722,-54.7852,340175,8431,324562,7182.0,,12240.975665224654,,,2.4784302197398396,7612,BRA,,
Minas Gerais,Brazil,2021-07-08 11:30:40,-18.5122,-44.555,1843565,47378,1723971,72216.0,,8708.881862927363,,,2.569912099654745,7613,BRA,,
Para,Brazil,2021-07-08 11:30:40,-1.9981,-54.9306,558861,15646,520959,22256.0,,6496.21957336306,,,2.7996228042393367,7614,BRA,,
Paraiba,Brazil,2021-07-08 11:30:40,-7.24,-36.782,403694,8741,266319,128634.0,,10046.820322005751,,,2.1652538804143733,7615,BRA,,
