Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-04 07:31:00,-35.4735,149.0124,124,3,120,1.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-04 07:31:00,-33.8688,151.2093,5496,54,,5442.0,,67.70140428677014,,,0.982532751091703,3602,AUS,,
Northern Territory,Australia,2021-05-04 07:31:00,-12.4634,130.8456,166,0,131,35.0,,67.58957654723127,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-04 07:31:00,-27.4698,153.0251,1568,7,1511,50.0,,30.65194018180041,,,0.44642857142857145,3604,AUS,,
South Australia,Australia,2021-05-04 07:31:00,-34.9285,138.6007,732,4,694,34.0,,41.673783091374894,,,0.546448087431694,3605,AUS,,
Tasmania,Australia,2021-05-04 07:31:00,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-04 07:31:00,-37.8136,144.9631,20524,820,19683,21.0,,309.5672634579707,,,3.9953225492106803,3607,AUS,,
Western Australia,Australia,2021-05-04 07:31:00,-31.9505,115.8605,1008,9,973,26.0,,38.318254390633314,,,0.8928571428571429,3608,AUS,,
Antwerp,Belgium,2021-05-04 07:31:00,51.2195,4.4024,127541,0,,127541.0,,6864.475835662916,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-04 07:31:00,50.8503,4.3517,123218,0,,123218.0,,10195.59105103505,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-04 07:31:00,51.0362,3.7373,114694,0,,114694.0,,7570.241257135012,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-04 07:31:00,50.9167,4.5833,76108,0,,76108.0,,6640.172748489541,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-04 07:31:00,50.5257,4.0621,147230,0,,147230.0,,10952.649115746359,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-04 07:31:00,50.4496,5.8492,121696,0,,121696.0,,10993.394712879588,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-04 07:31:00,50.9739,5.342,54904,0,,54904.0,,6281.577213150766,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-04 07:31:00,50.0547,5.4677,29117,0,,29117.0,,10229.484467990922,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-04 07:31:00,50.331,4.8221,55513,0,,55513.0,,11230.061194558237,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-04 07:31:00,,,18972,24322,,-5350.0,,,,,128.19945182374025,5610,BEL,,
Walloon Brabant,Belgium,2021-05-04 07:31:00,50.4,4.35,38047,0,,38047.0,,9426.931186648133,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-04 07:31:00,51.0536,3.1458,89856,0,,89856.0,,7514.325185901274,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-04 07:31:00,-9.0238,-70.812,78325,1552,63652,13121.0,,8881.039985940008,,,1.981487392275774,7601,BRA,,
Alagoas,Brazil,2021-05-04 07:31:00,-9.5713,-36.782,175415,4275,166575,4565.0,,5256.105355225707,,,2.4370777869623463,7602,BRA,,
Amapa,Brazil,2021-05-04 07:31:00,0.902,-52.003,106440,1561,78064,26815.0,,12585.562075884649,,,1.4665539270950771,7603,BRA,,
Amazonas,Brazil,2021-05-04 07:31:00,-3.4168,-65.8561,372128,12658,318611,40859.0,,8978.629285308078,,,3.401517757330811,7604,BRA,,
Bahia,Brazil,2021-05-04 07:31:00,-12.5797,-41.7007,909912,18730,872677,18505.0,,6117.851708296286,,,2.0584408162547585,7605,BRA,,
Ceara,Brazil,2021-05-04 07:31:00,-5.4984,-39.3206,678271,17799,459424,201048.0,,7427.345670941488,,,2.624172344092553,7606,BRA,,
Distrito Federal,Brazil,2021-05-04 07:31:00,-15.7998,-47.8645,381468,7883,364114,9471.0,,12651.213756123834,,,2.066490505101345,7607,BRA,,
Espirito Santo,Brazil,2021-05-04 07:31:00,-19.1834,-40.3089,439857,9613,411308,18936.0,,10945.392109290433,,,2.1854830092507336,7608,BRA,,
Goias,Brazil,2021-05-04 07:31:00,-15.827,-49.8362,554859,15127,526787,12945.0,,7905.828061679419,,,2.72627820761671,7609,BRA,,
Maranhao,Brazil,2021-05-04 07:31:00,-4.9609,-45.2744,268016,7366,240273,20377.0,,3788.1151026383636,,,2.7483433824846277,7610,BRA,,
Mato Grosso,Brazil,2021-05-04 07:31:00,-12.6819,-56.9211,362915,9731,345626,7558.0,,10415.225747646842,,,2.6813441163908904,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-04 07:31:00,-20.7722,-54.7852,250365,5812,236519,8034.0,,9009.221349082003,,,2.321410740319134,7612,BRA,,
Minas Gerais,Brazil,2021-05-04 07:31:00,-18.5122,-44.555,1371818,34313,1261550,75955.0,,6480.3795360821505,,,2.501279324225225,7613,BRA,,
Para,Brazil,2021-05-04 07:31:00,-1.9981,-54.9306,474018,13163,442857,17998.0,,5510.001609928785,,,2.77689876755735,7614,BRA,,
Paraiba,Brazil,2021-05-04 07:31:00,-7.24,-36.782,295458,6872,204944,83642.0,,7353.127464612244,,,2.3258804973972613,7615,BRA,,
Parana,Brazil,2021-05-04 07:31:00,-25.2521,-52.0215,955247,22674,682036,250537.0,,8354.47430841309,,,2.3736269258108114,7616,BRA,,
Pernambuco,Brazil,2021-05-04 07:31:00,-8.8137,-36.9541,410453,14206,348230,48017.0,,4294.757253556032,,,3.461054006183412,7617,BRA,,
Piaui,Brazil,2021-05-04 07:31:00,-7.7183,-42.7289,242934,5182,237608,144.0,,7421.8500580619675,,,2.1330896457474045,7618,BRA,,
Rio Grande do Norte,Brazil,2021-05-04 07:31:00,-5.4026,-36.9541,225609,5525,150649,69435.0,,6433.374880555301,,,2.4489271261341523,7620,BRA,,
