Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-10 06:33:16,32.3182,-86.9023,21422,729,11395,9298,1,436.8996886717511,267739,2087,3.4030436000373454,84000001,USA,5460.511891760152,9.742320978433387
Alaska,US,2020-06-10 06:33:16,61.3707,-152.4044,572,11,389,172,2,78.1906786322099,66890,,1.9230769230769231,84000002,USA,9143.661702287625,
American Samoa,US,2020-06-10 06:33:16,-14.271,-170.132,0,0,,0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-10 06:33:16,33.7298,-111.4312,28296,1076,5764,21456,4,388.749830498974,293213,3406,3.8026576194515127,84000004,USA,4028.361042200157,12.037037037037035
Arkansas,US,2020-06-10 06:33:16,34.9697,-92.3731,10080,161,6875,3044,5,334.01771619362955,165781,865,1.5972222222222223,84000005,USA,5493.431647648423,8.581349206349206
California,US,2020-06-10 06:33:16,36.1162,-119.6816,137017,4752,,132265,6,346.7711750867573,2486245,,3.4681827802389487,84000006,USA,6292.344017191845,
Colorado,US,2020-06-10 06:33:16,39.0598,-105.3111,28333,1553,4112,22668,8,492.0003278497226,221887,4859,5.481240955775951,84000008,USA,3853.0503916137154,17.149613524865
Connecticut,US,2020-06-10 06:33:16,41.5978,-72.7554,44179,4097,7284,32798,9,1239.1428796615812,312651,9669,9.273636795762695,84000009,USA,8769.308052900089,21.88596391950927
Delaware,US,2020-06-10 06:33:16,39.3185,-75.5071,10020,410,5888,3722,10,1028.9967589682922,70753,,4.091816367265469,84000010,USA,7265.928910906544,
Diamond Princess,US,2020-06-10 06:33:16,,,49,0,,49,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-10 06:33:16,38.8974,-77.0268,9474,495,1143,7836,11,1342.4036024138893,57152,,5.224825839138696,84000011,USA,8098.063192438105,
Florida,US,2020-06-10 06:33:16,27.7663,-81.6868,66000,2765,,63235,12,307.2949445279081,1258305,11460,4.1893939393939394,84000012,USA,5858.6479571846885,17.363636363636363
Georgia,US,2020-06-10 06:33:16,33.0406,-83.6431,53249,2285,,50964,13,501.52471084556015,557183,8872,4.291160397378356,84000013,USA,5247.817667243738,16.661345752971886
Grand Princess,US,2020-06-10 06:33:16,,,103,3,,100,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-06-10 06:33:16,13.4443,144.7937,180,5,163,12,66,109.60305427177904,7976,,2.7777777777777777,316,GUM,4856.633115953942,
Hawaii,US,2020-06-10 06:33:16,21.0943,-157.4983,682,17,618,47,15,48.16819599511821,55474,84,2.49266862170088,84000015,USA,3918.0095375853184,12.316715542521994
Idaho,US,2020-06-10 06:33:16,44.2405,-114.4788,3221,85,2509,627,16,180.23966671609597,57677,260,2.6389320086929526,84000016,USA,3227.470741131408,8.072027320707855
Illinois,US,2020-06-10 06:33:16,40.3495,-88.9861,129212,6018,,123194,17,1019.6798076614244,1079906,,4.6574621552177815,84000017,USA,8522.105859923371,
