Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-09 01:37:47,32.3182,-86.9023,20925,718,11395,8812,1,426.7634201034634,259991,2054,3.4313022700119475,84000001,USA,5302.4921556090585,9.816009557945042
Alaska,US,2020-06-09 01:37:47,61.3707,-152.4044,562,10,384,168,2,76.8237087260524,65912,,1.7793594306049825,84000002,USA,9009.97204546542,
American Samoa,US,2020-06-09 01:37:47,-14.271,-170.132,0,0,,0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-09 01:37:47,33.7298,-111.4312,27678,1053,5639,20986,4,380.25932317467493,288081,3377,3.804465640580967,84000004,USA,3957.854110827499,12.201026085699835
Arkansas,US,2020-06-09 01:37:47,34.9697,-92.3731,9740,155,6424,3161,5,322.7512456077333,160587,844,1.5913757700205342,84000005,USA,5321.319741109761,8.665297741273099
California,US,2020-06-09 01:37:47,36.1162,-119.6816,133560,4657,,128903,6,338.02198372893366,2431190,,3.4868224019167418,84000006,USA,6153.007387106516,
Colorado,US,2020-06-09 01:37:47,39.0598,-105.3111,28169,1543,4091,22535,8,489.15248068326105,217484,4485,5.47765273882637,84000008,USA,3776.5926411629216,15.92175796087898
Connecticut,US,2020-06-09 01:37:47,41.5978,-72.7554,44093,4084,7284,32725,9,1236.7307316353495,308071,9669,9.262241172068128,84000009,USA,8640.847146386812,21.928650806250424
Delaware,US,2020-06-09 01:37:47,39.3185,-75.5071,9972,398,5791,3783,10,1024.0674331768273,69947,,3.99117529081428,84000010,USA,7183.157315324864,
Diamond Princess,US,2020-06-09 01:37:47,,,49,0,,49,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-09 01:37:47,38.8974,-77.0268,9389,491,1143,7755,11,1330.3596604458526,55766,,5.229523910959633,84000011,USA,7901.676091641645,
Florida,US,2020-06-09 01:37:47,27.7663,-81.6868,64904,2712,,62192,12,302.1919860551417,1234550,11282,4.178478984346111,84000012,USA,5748.045057074682,17.382595833846914
Georgia,US,2020-06-09 01:37:47,33.0406,-83.6431,52497,2208,,50289,13,494.4420129065217,549375,8746,4.205954625978627,84000013,USA,5174.278165238401,16.65999961902585
Grand Princess,US,2020-06-09 01:37:47,,,103,3,,100,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-06-09 01:37:47,13.4443,144.7937,179,5,163,11,66,108.99414841471359,7729,,2.793296089385475,316,GUM,4706.233369258779,
Hawaii,US,2020-06-09 01:37:47,21.0943,-157.4983,676,17,617,42,15,47.74442887492655,55147,84,2.514792899408284,84000015,USA,3894.914229534874,12.426035502958579
Idaho,US,2020-06-09 01:37:47,44.2405,-114.4788,3189,83,2461,645,16,178.4490211603943,56041,260,2.6026967701473818,84000016,USA,3135.92398709616,8.153026026967702
Illinois,US,2020-06-09 01:37:47,40.3495,-88.9861,128415,5924,,122491,17,1013.3902617469107,1059597,,4.613168243585251,84000017,USA,8361.836866224672,
Indiana,US,2020-06-09 01:37:47,39.8494,-86.2583,37623,2316,25608,9699,18,558.8499126365318,309503,6179,6.1558089466549735,84000018,USA,4597.34004493912,16.42346437019908
Iowa,US,2020-06-09 01:37:47,42.0115,-93.2105,22007,617,13028,8362,19,697.5122580481574,193622,,2.8036533830144954,84000019,USA,6136.852748116524,
Kansas,US,2020-06-09 01:37:47,38.5266,-96.7265,10544,236,625,9683,20,361.92459858429277,119509,936,2.2382397572078907,84000020,USA,4102.166810717966,8.877086494688923
Kentucky,US,2020-06-09 01:37:47,37.6681,-84.6701,11476,472,3359,7645,21,256.8675012696766,252857,2368,4.1129313349599155,84000021,USA,5659.702489416751,20.634367375392124
Louisiana,US,2020-06-09 01:37:47,31.1695,-91.8678,43050,2944,33904,6202,22,926.0466262863014,442602,,6.83855981416957,84000022,USA,9520.79184407827,
Maine,US,2020-06-09 01:37:47,44.6939,-69.3819,2588,99,1891,598,23,192.5291546273951,61645,301,3.825347758887172,84000023,USA,4585.958167312894,11.630602782071094
Maryland,US,2020-06-09 01:37:47,39.0639,-76.8021,58404,2776,4240,51388,24,966.0451760595996,371503,9629,4.753099102801177,84000024,USA,6144.933241587381,16.486884459968493
Massachusetts,US,2020-06-09 01:37:47,42.2302,-71.5301,103626,7353,,96273,25,1503.459628526821,657269,10425,7.095709570957097,84000025,USA,9535.99875110682,10.060216547970589
Michigan,US,2020-06-09 01:37:47,43.3266,-84.5361,64413,5895,42041,16477,26,644.9776941834654,721035,,9.151879279027526,84000026,USA,7219.839034442967,
Minnesota,US,2020-06-09 01:37:47,45.6945,-93.9002,28224,1208,23657,3359,27,500.458185924188,354226,3401,4.280045351473923,84000027,USA,6281.012661819069,12.0500283446712
Mississippi,US,2020-06-09 01:37:47,32.7416,-89.6787,17768,837,13356,3575,28,597.0131199748398,208212,2535,4.7107158937415585,84000028,USA,6996.020696544428,14.267221972084648
Missouri,US,2020-06-09 01:37:47,38.4561,-92.2884,15158,823,,14335,29,246.97642074171787,241461,,5.429476184193165,84000029,USA,3934.237599202793,
Montana,US,2020-06-09 01:37:47,46.9219,-110.4544,548,18,475,55,30,51.273510495163634,51592,69,3.2846715328467155,84000030,USA,4827.195170559275,12.591240875912408
Nebraska,US,2020-06-09 01:37:47,41.1254,-98.2681,15786,188,8455,7143,31,816.0636225656634,121407,935,1.190928670974281,84000031,USA,6276.183721324561,5.922969720005067
Nevada,US,2020-06-09 01:37:47,38.3135,-117.0554,9813,442,522,8849,32,318.5877598407353,180003,,4.504229083868338,84000032,USA,5843.957254113105,
New Hampshire,US,2020-06-09 01:37:47,43.4525,-71.5639,5079,286,3392,1401,33,373.5352585953927,85552,489,5.631029730261862,84000033,USA,6291.925269413869,9.627879503839338
New Jersey,US,2020-06-09 01:37:47,40.2989,-74.521,164497,12214,27941,124342,34,1851.986953667958,975089,18050,7.425059423576113,84000034,USA,10978.024563761865,10.972844489565158
New Mexico,US,2020-06-09 01:37:47,34.8405,-106.2485,9062,400,3307,5355,35,432.17639588159074,234375,1533,4.4140366365040835,84000035,USA,11177.59245031426,16.9167954094019
New York,US,2020-06-09 01:37:47,42.1657,-74.9481,378799,30417,67687,280695,36,1947.1961971384055,2555896,89995,8.02985224353813,84000036,USA,13138.448019876667,23.757982465634807
North Carolina,US,2020-06-09 01:37:47,35.6301,-79.8064,36517,1041,23653,11823,37,348.176082495144,520113,,2.850727058630227,84000037,USA,4959.08499588676,
North Dakota,US,2020-06-09 01:37:47,47.5289,-99.784,2880,72,2336,472,38,377.9220063459404,80180,184,2.5,84000038,USA,10521.453635006075,6.388888888888888
Northern Mariana Islands,US,2020-06-09 01:37:47,15.0979,145.6739,28,2,19,7,69,50.77614971710431,7242,,7.142857142857142,580,MNP,13132.888437545336,
