Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-17 07:31:22,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-17 07:31:22,-33.8688,151.2093,5629,54,,5575.0,,69.33973885193397,,,0.9593178184402202,3602,AUS,,
Northern Territory,Australia,2021-06-17 07:31:22,-12.4634,130.8456,175,0,174,1.0,,71.25407166123779,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-17 07:31:22,-27.4698,153.0251,1661,7,1617,37.0,,32.46994428697097,,,0.4214328717639976,3604,AUS,,
South Australia,Australia,2021-06-17 07:31:22,-34.9285,138.6007,781,4,773,4.0,,44.463421576999714,,,0.5121638924455826,3605,AUS,,
Tasmania,Australia,2021-06-17 07:31:22,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-17 07:31:22,-37.8136,144.9631,20678,820,19804,54.0,,311.8900737567686,,,3.9655672695618533,3607,AUS,,
Western Australia,Australia,2021-06-17 07:31:22,-31.9505,115.8605,1020,9,1009,2.0,,38.774424085759904,,,0.8823529411764706,3608,AUS,,
Antwerp,Belgium,2021-06-17 07:31:22,51.2195,4.4024,140363,0,,140363.0,,7554.577913934766,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-17 07:31:22,50.8503,4.3517,132537,0,,132537.0,,10966.685477211384,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-17 07:31:22,51.0362,3.7373,123457,0,,123457.0,,8148.632665022732,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-17 07:31:22,50.9167,4.5833,82034,0,,82034.0,,7157.196763146989,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-17 07:31:22,50.5257,4.0621,158901,0,,158901.0,,11820.871406243374,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-17 07:31:22,50.4496,5.8492,129985,0,,129985.0,,11742.180611964675,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-17 07:31:22,50.9739,5.342,60795,0,,60795.0,,6955.567657611481,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-17 07:31:22,50.0547,5.4677,31162,0,,31162.0,,10947.940893345232,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-17 07:31:22,50.331,4.8221,59120,0,,59120.0,,11959.74308400344,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-17 07:31:22,,,20745,25110,,-4365.0,,,,,121.0412147505423,5610,BEL,,
Walloon Brabant,Belgium,2021-06-17 07:31:22,50.4,4.35,41444,0,,41444.0,,10268.608197740827,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-17 07:31:22,51.0536,3.1458,97215,0,,97215.0,,8129.731158157411,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-17 07:31:22,-9.0238,-70.812,84450,1723,79110,3617.0,,9575.5356120349,,,2.0402605091770276,7601,BRA,,
Alagoas,Brazil,2021-06-17 07:31:22,-9.5713,-36.782,205921,5056,195130,5735.0,,6170.181973339982,,,2.4553105317087622,7602,BRA,,
Amapa,Brazil,2021-06-17 07:31:22,0.902,-52.003,115089,1784,91921,21384.0,,13608.227675230068,,,1.550104701578778,7603,BRA,,
Amazonas,Brazil,2021-06-17 07:31:22,-3.4168,-65.8561,395104,13182,338923,42999.0,,9532.989576549904,,,3.3363367619664697,7604,BRA,,
Bahia,Brazil,2021-06-17 07:31:22,-12.5797,-41.7007,1077784,22822,1040809,14153.0,,7246.549870289,,,2.117492929937724,7605,BRA,,
Ceara,Brazil,2021-06-17 07:31:22,-5.4984,-39.3206,856267,21876,593701,240690.0,,9376.474883372657,,,2.5548105906218503,7606,BRA,,
Distrito Federal,Brazil,2021-06-17 07:31:22,-15.7998,-47.8645,419548,9016,402111,8421.0,,13914.119739936881,,,2.148979377806592,7607,BRA,,
Espirito Santo,Brazil,2021-06-17 07:31:22,-19.1834,-40.3089,502887,11218,475154,16515.0,,12513.829271023851,,,2.230719823737738,7608,BRA,,
Goias,Brazil,2021-06-17 07:31:22,-15.827,-49.8362,646792,18205,614351,14236.0,,9215.722090963209,,,2.8146606637064155,7609,BRA,,
Maranhao,Brazil,2021-06-17 07:31:22,-4.9609,-45.2744,304364,8619,266110,29635.0,,4301.854609797262,,,2.8318066525607497,7610,BRA,,
Mato Grosso,Brazil,2021-06-17 07:31:22,-12.6819,-56.9211,431485,11350,407880,12255.0,,12383.102604531081,,,2.630450652977508,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-17 07:31:22,-20.7722,-54.7852,317621,7636,288044,21941.0,,11429.384674841831,,,2.4041231530660756,7612,BRA,,
Minas Gerais,Brazil,2021-06-17 07:31:22,-18.5122,-44.555,1705133,43559,1568531,93043.0,,8054.938045351763,,,2.5545807863668113,7613,BRA,,
Para,Brazil,2021-06-17 07:31:22,-1.9981,-54.9306,537169,15052,502521,19596.0,,6244.071015876688,,,2.8020976638637003,7614,BRA,,
Paraiba,Brazil,2021-06-17 07:31:22,-7.24,-36.782,366121,8237,241749,116135.0,,9111.732904410437,,,2.249802660868948,7615,BRA,,
Parana,Brazil,2021-06-17 07:31:22,-25.2521,-52.0215,1162966,28847,805154,328965.0,,10171.159468240085,,,2.4804680446375906,7616,BRA,,
Pernambuco,Brazil,2021-06-17 07:31:22,-8.8137,-36.9541,526963,16990,438357,71616.0,,5513.854610894907,,,3.224135280845145,7617,BRA,,
Piaui,Brazil,2021-06-17 07:31:22,-7.7183,-42.7289,286605,6283,279537,785.0,,8756.038001641806,,,2.192215767345301,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-17 07:31:22,-5.4026,-36.9541,286956,6517,150649,129790.0,,8182.721089250105,,,2.2710798868119153,7620,BRA,,
