Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-26 11:30:43,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-26 11:30:43,-33.8688,151.2093,5428,54,,5374.0,,66.86375954668638,,,0.9948415622697127,3602,AUS,,
Northern Territory,Australia,2021-04-26 11:30:43,-12.4634,130.8456,164,0,111,53.0,,66.77524429967427,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-26 11:30:43,-27.4698,153.0251,1531,7,1467,57.0,,29.928648225979867,,,0.457217504898759,3604,AUS,,
South Australia,Australia,2021-04-26 11:30:43,-34.9285,138.6007,719,4,680,35.0,,40.93367492171933,,,0.5563282336578581,3605,AUS,,
Tasmania,Australia,2021-04-26 11:30:43,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-26 11:30:43,-37.8136,144.9631,20509,820,19666,23.0,,309.3410157015943,,,3.998244673070359,3607,AUS,,
Western Australia,Australia,2021-04-26 11:30:43,-31.9505,115.8605,986,9,948,29.0,,37.48194328290124,,,0.9127789046653144,3608,AUS,,
Antwerp,Belgium,2021-04-26 11:30:43,51.2195,4.4024,124360,0,,124360.0,,6693.268948205207,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-26 11:30:43,50.8503,4.3517,120744,0,,120744.0,,9990.881574657727,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-26 11:30:43,51.0362,3.7373,112023,0,,112023.0,,7393.94507426749,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-26 11:30:43,50.9167,4.5833,74353,0,,74353.0,,6487.054769123389,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-26 11:30:43,50.5257,4.0621,143980,0,,143980.0,,10710.876993039195,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-26 11:30:43,50.4496,5.8492,119896,0,,119896.0,,10830.791911775334,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-26 11:30:43,50.9739,5.342,52877,0,,52877.0,,6049.667752800761,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-26 11:30:43,50.0547,5.4677,28533,0,,28533.0,,10024.31158172837,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-26 11:30:43,50.331,4.8221,54143,0,,54143.0,,10952.915591968846,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-26 11:30:43,,,18467,24024,,-5557.0,,,,,130.09151459359938,5610,BEL,,
Walloon Brabant,Belgium,2021-04-26 11:30:43,50.4,4.35,37251,0,,37251.0,,9229.705722759472,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-26 11:30:43,51.0536,3.1458,87791,0,,87791.0,,7341.636867826954,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-26 11:30:43,-9.0238,-70.812,76747,1480,63119,12148.0,,8702.115235249763,,,1.928414139966383,7601,BRA,,
Alagoas,Brazil,2021-04-26 11:30:43,-9.5713,-36.782,170611,4117,161436,5058.0,,5112.1591127350175,,,2.4130917701672225,7602,BRA,,
Amapa,Brazil,2021-04-26 11:30:43,0.902,-52.003,104308,1507,76149,26652.0,,12333.472463466516,,,1.444759749971239,7603,BRA,,
Amazonas,Brazil,2021-04-26 11:30:43,-3.4168,-65.8561,367713,12517,314201,40995.0,,8872.105056293773,,,3.4040134561465054,7604,BRA,,
Bahia,Brazil,2021-04-26 11:30:43,-12.5797,-41.7007,884044,18003,843954,22087.0,,5943.92655070939,,,2.0364371004158164,7605,BRA,,
Ceara,Brazil,2021-04-26 11:30:43,-5.4984,-39.3206,650846,16988,440233,193625.0,,7127.030671441921,,,2.6101412622955356,7606,BRA,,
Distrito Federal,Brazil,2021-04-26 11:30:43,-15.7998,-47.8645,373501,7569,354122,11810.0,,12386.991803050343,,,2.0265005983919724,7607,BRA,,
Espirito Santo,Brazil,2021-04-26 11:30:43,-19.1834,-40.3089,427631,9159,398862,19610.0,,10641.16058875493,,,2.1417998227443755,7608,BRA,,
Goias,Brazil,2021-04-26 11:30:43,-15.827,-49.8362,538640,14505,513938,10197.0,,7674.7339903344855,,,2.692893212535274,7609,BRA,,
Maranhao,Brazil,2021-04-26 11:30:43,-4.9609,-45.2744,261860,7099,234573,20188.0,,3701.1067278702835,,,2.7109906056671504,7610,BRA,,
Mato Grosso,Brazil,2021-04-26 11:30:43,-12.6819,-56.9211,351368,9345,330093,11930.0,,10083.840680322322,,,2.659604744882858,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-26 11:30:43,-20.7722,-54.7852,243553,5514,224726,13313.0,,8764.095968817403,,,2.2639836093170684,7612,BRA,,
Minas Gerais,Brazil,2021-04-26 11:30:43,-18.5122,-44.555,1323153,32318,1214612,76223.0,,6250.489222554089,,,2.4424990911859776,7613,BRA,,
Para,Brazil,2021-04-26 11:30:43,-1.9981,-54.9306,462843,12504,432186,18153.0,,5380.103023818228,,,2.701564029271265,7614,BRA,,
Paraiba,Brazil,2021-04-26 11:30:43,-7.24,-36.782,287340,6648,195659,85033.0,,7151.093034142525,,,2.313635414491543,7615,BRA,,
Parana,Brazil,2021-04-26 11:30:43,-25.2521,-52.0215,929097,21564,661922,245611.0,,8125.769582656293,,,2.320963257872967,7616,BRA,,
Pernambuco,Brazil,2021-04-26 11:30:43,-8.8137,-36.9541,395563,13640,330763,51160.0,,4138.956381092073,,,3.448249709907145,7617,BRA,,
Piaui,Brazil,2021-04-26 11:30:43,-7.7183,-42.7289,235203,4955,228951,1297.0,,7185.661122800221,,,2.1066908160185034,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-26 11:30:43,-5.4026,-36.9541,218045,5322,150649,62074.0,,6217.68291970037,,,2.4407805728175376,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-26 11:30:43,-30.0346,-51.2177,948958,24196,905523,19239.0,,8340.84614026303,,,2.549744035036324,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-26 11:30:43,-22.9068,-43.1729,724596,42914,669491,12191.0,,4196.92089339652,,,5.922472660627439,7619,BRA,,
Rondonia,Brazil,2021-04-26 11:30:43,-11.5057,-63.5806,209166,5048,190718,13400.0,,11769.247000239136,,,2.4133941462761634,7622,BRA,,
Roraima,Brazil,2021-04-26 11:30:43,-2.7376,-62.0751,95223,1472,89008,4743.0,,15719.565967436001,,,1.545845016435105,7623,BRA,,
Santa Catarina,Brazil,2021-04-26 11:30:43,-27.2423,-50.2189,873102,13119,836030,23953.0,,12186.01304044167,,,1.5025735824680277,7624,BRA,,
Sao Paulo,Brazil,2021-04-26 11:30:43,-23.5505,-46.6333,2834321,92693,2440374,301254.0,,6172.429659856414,,,3.2703776318913773,7625,BRA,,
Sergipe,Brazil,2021-04-26 11:30:43,-10.5741,-37.3857,196699,4137,176222,16340.0,,8556.981871461037,,,2.1032135394689346,7626,BRA,,
Tocantins,Brazil,2021-04-26 11:30:43,-10.1753,-48.2982,156656,2464,137045,17147.0,,9959.907582718426,,,1.5728730466755183,7627,BRA,,
