Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-20 07:30:23,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-20 07:30:23,-33.8688,151.2093,4200,53,2994,1153.0,,51.736881005173686,,,1.2619047619047619,3602,AUS,,
Northern Territory,Australia,2020-09-20 07:30:23,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-20 07:30:23,-27.4698,153.0251,1152,6,1123,23.0,,22.519792786628873,,,0.5208333333333334,3604,AUS,,
South Australia,Australia,2020-09-20 07:30:23,-34.9285,138.6007,466,4,462,0.0,,26.530031312268715,,,0.8583690987124464,3605,AUS,,
Tasmania,Australia,2020-09-20 07:30:23,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-20 07:30:23,-37.8136,144.9631,20042,761,18473,808.0,,302.29716888640854,,,3.79702624488574,3607,AUS,,
Western Australia,Australia,2020-09-20 07:30:23,-31.9505,115.8605,662,9,650,3.0,,25.165361514483386,,,1.3595166163141994,3608,AUS,,
Acre,Brazil,2020-09-20 07:30:23,-9.0238,-70.812,27061,648,24298,2115.0,,3068.366716367986,,,2.3945900003695355,7601,BRA,,
Alagoas,Brazil,2020-09-20 07:30:23,-9.5713,-36.782,83950,2014,80658,1278.0,,2515.4635839078646,,,2.3990470518165576,7602,BRA,,
Amapa,Brazil,2020-09-20 07:30:23,0.902,-52.003,46738,691,35026,11021.0,,5526.343482738601,,,1.4784543626171425,7603,BRA,,
Amazonas,Brazil,2020-09-20 07:30:23,-3.4168,-65.8561,131573,3956,109874,17743.0,,3174.566791415426,,,3.0066959026548,7604,BRA,,
Bahia,Brazil,2020-09-20 07:30:23,-12.5797,-41.7007,294210,6221,280351,7638.0,,1978.1398103309446,,,2.114476054518881,7605,BRA,,
Ceara,Brazil,2020-09-20 07:30:23,-5.4984,-39.3206,233600,8801,206727,18072.0,,2558.0158207146283,,,3.7675513698630136,7606,BRA,,
Distrito Federal,Brazil,2020-09-20 07:30:23,-15.7998,-47.8645,183096,3048,170627,9421.0,,6072.296061245634,,,1.66470048499148,7607,BRA,,
Espirito Santo,Brazil,2020-09-20 07:30:23,-19.1834,-40.3089,123720,3408,113545,6767.0,,3078.645813892725,,,2.7546071774975753,7608,BRA,,
Goias,Brazil,2020-09-20 07:30:23,-15.827,-49.8362,182856,4135,172741,5980.0,,2605.3972199179466,,,2.261342258389115,7609,BRA,,
Maranhao,Brazil,2020-09-20 07:30:23,-4.9609,-45.2744,167333,3643,157810,5880.0,,2365.0702363656847,,,2.177095970310698,7610,BRA,,
Mato Grosso,Brazil,2020-09-20 07:30:23,-12.6819,-56.9211,112242,3214,93026,16002.0,,3221.2109402129336,,,2.863455747402933,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-20 07:30:23,-20.7722,-54.7852,63466,1162,56313,5991.0,,2283.782645900339,,,1.8309015851006838,7612,BRA,,
Minas Gerais,Brazil,2020-09-20 07:30:23,-18.5122,-44.555,268009,6656,233463,27890.0,,1266.0571876778415,,,2.4834986884768795,7613,BRA,,
Para,Brazil,2020-09-20 07:30:23,-1.9981,-54.9306,220205,6451,204728,9026.0,,2559.6705283646784,,,2.9295429259099475,7614,BRA,,
Paraiba,Brazil,2020-09-20 07:30:23,-7.24,-36.782,116588,2695,89305,24588.0,,2901.550896723772,,,2.3115586509760866,7615,BRA,,
Parana,Brazil,2020-09-20 07:30:23,-25.2521,-52.0215,163479,4093,114358,45028.0,,1429.7674899424583,,,2.503685488656035,7616,BRA,,
Pernambuco,Brazil,2020-09-20 07:30:23,-8.8137,-36.9541,141042,8004,122512,10526.0,,1475.786880729462,,,5.674905347343344,7617,BRA,,
Piaui,Brazil,2020-09-20 07:30:23,-7.7183,-42.7289,90061,2025,87795,241.0,,2751.4437587127322,,,2.248476032911027,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-20 07:30:23,-5.4026,-36.9541,66963,2348,39924,24691.0,,1909.489790418931,,,3.5064139898152713,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-20 07:30:23,-30.0346,-51.2177,174140,4371,159153,10616.0,,1530.5998230326356,,,2.510049385551855,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-20 07:30:23,-22.9068,-43.1729,251261,17634,228258,5369.0,,1455.324816305504,,,7.018200198200278,7619,BRA,,
Rondonia,Brazil,2020-09-20 07:30:23,-11.5057,-63.5806,62697,1297,52932,8468.0,,3527.803176300131,,,2.068679522146195,7622,BRA,,
Roraima,Brazil,2020-09-20 07:30:23,-2.7376,-62.0751,48088,613,15324,32151.0,,7938.444369974297,,,1.2747462984528364,7623,BRA,,
Santa Catarina,Brazil,2020-09-20 07:30:23,-27.2423,-50.2189,205250,2635,194520,8095.0,,2864.7044406617474,,,1.2838002436053593,7624,BRA,,
Sao Paulo,Brazil,2020-09-20 07:30:23,-23.5505,-46.6333,931673,33927,780448,117298.0,,2028.9466360681815,,,3.6415137070624564,7625,BRA,,
Sergipe,Brazil,2020-09-20 07:30:23,-10.5741,-37.3857,75772,1976,68932,4864.0,,3296.3036434569863,,,2.6078234704112337,7626,BRA,,
Tocantins,Brazil,2020-09-20 07:30:23,-10.1753,-48.2982,63167,866,45266,17035.0,,4016.0445962974595,,,1.3709690186331471,7627,BRA,,
Alberta,Canada,2020-09-20 07:30:23,53.9333,-116.5765,16381,255,14702,1424.0,,371.18645066354026,,,1.5566815212746474,12401,CAN,,
British Columbia,Canada,2020-09-20 07:30:23,53.7267,-127.6476,7842,223,5797,1822.0,,153.43626202499473,,,2.8436623310380007,12402,CAN,,
Diamond Princess,Canada,2020-09-20 07:30:23,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-20 07:30:23,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-20 07:30:23,53.7609,-98.8139,1558,16,1211,331.0,,113.10205246105856,,,1.0269576379974326,12403,CAN,,
New Brunswick,Canada,2020-09-20 07:30:23,46.5653,-66.4619,194,2,192,0.0,,24.872018082213557,,,1.0309278350515463,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-20 07:30:23,53.1355,-57.6604,272,3,267,2.0,,52.17074410441821,,,1.1029411764705883,12405,CAN,,
Northwest Territories,Canada,2020-09-20 07:30:23,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-20 07:30:23,44.681999999999995,-63.7443,1086,65,1021,0.0,,111.10463171269939,,,5.985267034990792,12407,CAN,,
Ontario,Canada,2020-09-20 07:30:23,51.2538,-85.3232,48317,2876,42573,2868.0,,328.4228396649852,,,5.952356313512842,12408,CAN,,
Prince Edward Island,Canada,2020-09-20 07:30:23,46.5107,-63.4168,57,0,56,1.0,,36.039909457630976,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-20 07:30:23,52.9399,-73.5491,67080,5797,58490,2793.0,,785.6940895143103,,,8.641920095408468,12410,CAN,,
Saskatchewan,Canada,2020-09-20 07:30:23,52.9399,-106.4509,1787,24,1642,121.0,,151.22716571349264,,,1.3430330162283157,12411,CAN,,
Yukon,Canada,2020-09-20 07:30:23,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-20 07:30:23,-23.6509,-70.3975,19391,489,18423,479.0,,3191.755523147676,,,2.521788458563251,15201,CHL,,
Araucania,Chile,2020-09-20 07:30:23,-38.9489,-72.3311,6358,103,5770,485.0,,664.2123473711482,,,1.620006291286568,15202,CHL,,
Arica y Parinacota,Chile,2020-09-20 07:30:23,-18.594,-69.4785,7561,138,7030,393.0,,3344.5688907762265,,,1.8251554027245074,15203,CHL,,
Atacama,Chile,2020-09-20 07:30:23,-27.5661,-70.0503,6552,56,6083,413.0,,2267.5674179079683,,,0.8547008547008547,15204,CHL,,
Aysen,Chile,2020-09-20 07:30:23,-45.9864,-73.7669,223,1,155,67.0,,216.17324880280734,,,0.4484304932735426,15205,CHL,,
Biobio,Chile,2020-09-20 07:30:23,-37.4464,-72.1416,21564,286,19404,1874.0,,1385.144574946766,,,1.3262845483212762,15206,CHL,,
Coquimbo,Chile,2020-09-20 07:30:23,-29.959,-71.3389,11497,192,10756,549.0,,1517.5834822713198,,,1.6700008697921196,15207,CHL,,
Los Lagos,Chile,2020-09-20 07:30:23,-41.9198,-72.1416,8086,85,7312,689.0,,975.7357235600477,,,1.0511996042542666,15208,CHL,,
Los Rios,Chile,2020-09-20 07:30:23,-40.231,-72.3311,1500,15,1254,231.0,,389.77541140794676,,,1.0,15209,CHL,,
Magallanes,Chile,2020-09-20 07:30:23,-52.368,-70.9863,6273,64,4924,1285.0,,3766.8209904343285,,,1.0202454965726129,15210,CHL,,
Maule,Chile,2020-09-20 07:30:23,-35.5183,-71.6885,14317,297,12693,1327.0,,1370.1134025551462,,,2.0744569393029266,15211,CHL,,
Metropolitana,Chile,2020-09-20 07:30:23,-33.4376,-70.6505,282535,8998,269784,3753.0,,3972.200571138712,,,3.1847381740315357,15212,CHL,,
Nuble,Chile,2020-09-20 07:30:23,-36.7226,-71.7622,5881,105,5223,553.0,,1223.6558200116935,,,1.7854106444482232,15213,CHL,,
OHiggins,Chile,2020-09-20 07:30:23,-34.5755,-71.0022,15386,383,14218,785.0,,1682.3482458682092,,,2.4892759651631353,15214,CHL,,
Tarapaca,Chile,2020-09-20 07:30:23,-19.9232,-69.5132,11401,218,10898,285.0,,3449.016511474537,,,1.9121129725462678,15215,CHL,,
