Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-25 02:30:26,-35.4735,149.0124,115,3,111,1.0,,26.86288250408783,,,2.608695652173913,3601,AUS,,
New South Wales,Australia,2020-11-25 02:30:26,-33.8688,151.2093,4552,53,3176,1323.0,,56.07292436560729,,,1.1643233743409491,3602,AUS,,
Northern Territory,Australia,2020-11-25 02:30:26,-12.4634,130.8456,48,0,41,7.0,,19.54397394136808,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-25 02:30:26,-27.4698,153.0251,1197,6,1177,14.0,,23.399472192356562,,,0.5012531328320802,3604,AUS,,
South Australia,Australia,2020-11-25 02:30:26,-34.9285,138.6007,558,4,516,38.0,,31.767719897523484,,,0.7168458781362007,3605,AUS,,
Tasmania,Australia,2020-11-25 02:30:26,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-25 02:30:26,-37.8136,144.9631,20345,819,19526,0.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-25 02:30:26,-31.9505,115.8605,808,9,774,25.0,,30.71542613852353,,,1.113861386138614,3608,AUS,,
Antwerp,Belgium,2020-11-25 02:30:26,51.2195,4.4024,65509,0,,65509.0,,3525.8069759406153,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-25 02:30:26,50.8503,4.3517,75004,0,,75004.0,,6206.155847293681,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-25 02:30:26,51.0362,3.7373,51716,0,,51716.0,,3413.4531610545823,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-25 02:30:26,50.9167,4.5833,42715,0,,42715.0,,3726.743298361943,,,0.0,5604,BEL,,
