Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-05 15:30:36,-35.4735,149.0124,117,3,113,1.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-05 15:30:36,-33.8688,151.2093,4605,53,3186,1366.0,,56.72579453067258,,,1.1509229098805647,3602,AUS,,
Northern Territory,Australia,2020-12-05 15:30:36,-12.4634,130.8456,59,0,46,13.0,,24.022801302931597,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-05 15:30:36,-27.4698,153.0251,1210,6,1191,13.0,,23.653601798455675,,,0.49586776859504134,3604,AUS,,
South Australia,Australia,2020-12-05 15:30:36,-34.9285,138.6007,562,4,553,5.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-12-05 15:30:36,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-12-05 15:30:36,-37.8136,144.9631,20345,820,19525,0.0,,306.8673735652121,,,4.030474318014254,3607,AUS,,
Western Australia,Australia,2020-12-05 15:30:36,-31.9505,115.8605,828,9,805,14.0,,31.475708963734508,,,1.0869565217391304,3608,AUS,,
Antwerp,Belgium,2020-12-05 15:30:36,51.2195,4.4024,69368,0,,69368.0,,3733.5049887351142,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-05 15:30:36,50.8503,4.3517,77256,0,,77256.0,,6392.496082055899,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-05 15:30:36,51.0362,3.7373,55550,0,,55550.0,,3666.5117777202813,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-05 15:30:36,50.9167,4.5833,44818,0,,44818.0,,3910.2231334656576,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-05 15:30:36,50.5257,4.0621,94733,0,,94733.0,,7047.322615513141,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-05 15:30:36,50.4496,5.8492,92515,0,,92515.0,,8357.332302311128,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-05 15:30:36,50.9739,5.342,24971,0,,24971.0,,2856.9369187962216,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-05 15:30:36,50.0547,5.4677,16655,0,,16655.0,,5851.291816271896,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-05 15:30:36,50.331,4.8221,32746,0,,32746.0,,6624.386790067263,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-05 15:30:36,,,9689,17142,,-7453.0,,,,,176.92228300134173,5610,BEL,,
Walloon Brabant,Belgium,2020-12-05 15:30:36,50.4,4.35,23440,0,,23440.0,,5807.744816017879,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-05 15:30:36,51.0536,3.1458,45698,0,,45698.0,,3821.5548471478414,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-05 15:30:36,-9.0238,-70.812,37152,731,32050,4371.0,,4212.555347049386,,,1.9675925925925926,7601,BRA,,
Alagoas,Brazil,2020-12-05 15:30:36,-9.5713,-36.782,95898,2349,91843,1706.0,,2873.471432633668,,,2.449477569918038,7602,BRA,,
Amapa,Brazil,2020-12-05 15:30:36,0.902,-52.003,60751,823,47459,12469.0,,7183.253303946527,,,1.3547102105315139,7603,BRA,,
Amazonas,Brazil,2020-12-05 15:30:36,-3.4168,-65.8561,181631,4936,155797,20898.0,,4382.356113272292,,,2.7175977669010245,7604,BRA,,
Bahia,Brazil,2020-12-05 15:30:36,-12.5797,-41.7007,416734,8360,395721,12653.0,,2801.937784978267,,,2.0060758181477873,7605,BRA,,
