Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-19 15:31:46,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-19 15:31:46,-33.8688,151.2093,5565,54,,5511.0,,68.55136733185513,,,0.9703504043126685,3602,AUS,,
Northern Territory,Australia,2021-05-19 15:31:46,-12.4634,130.8456,170,0,165,5.0,,69.21824104234528,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-19 15:31:46,-27.4698,153.0251,1591,7,1565,19.0,,31.10155410028345,,,0.43997485857950974,3604,AUS,,
South Australia,Australia,2021-05-19 15:31:46,-34.9285,138.6007,746,4,733,9.0,,42.47082265869627,,,0.5361930294906166,3605,AUS,,
Tasmania,Australia,2021-05-19 15:31:46,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-19 15:31:46,-37.8136,144.9631,20546,820,19706,20.0,,309.89909350065614,,,3.9910444855446316,3607,AUS,,
Western Australia,Australia,2021-05-19 15:31:46,-31.9505,115.8605,1015,9,1000,6.0,,38.584353379457156,,,0.8866995073891626,3608,AUS,,
Antwerp,Belgium,2021-05-19 15:31:46,51.2195,4.4024,133477,0,,133477.0,,7183.961558375574,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-19 15:31:46,50.8503,4.3517,127147,0,,127147.0,,10520.693529889735,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-19 15:31:46,51.0362,3.7373,119065,0,,119065.0,,7858.74392104888,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-19 15:31:46,50.9167,4.5833,78743,0,,78743.0,,6870.0678343184945,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-19 15:31:46,50.5257,4.0621,152653,0,,152653.0,,11356.073799266649,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-19 15:31:46,50.4496,5.8492,125429,0,,125429.0,,11330.614855391908,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-19 15:31:46,50.9739,5.342,57948,0,,57948.0,,6629.841839349784,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-19 15:31:46,50.0547,5.4677,30196,0,,30196.0,,10608.562454767107,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-19 15:31:46,50.331,4.8221,57528,0,,57528.0,,11637.687756030951,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-19 15:31:46,,,19691,24749,,-5058.0,,,,,125.68686201818089,5610,BEL,,
Walloon Brabant,Belgium,2021-05-19 15:31:46,50.4,4.35,39410,0,,39410.0,,9764.642627954976,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-19 15:31:46,51.0536,3.1458,93427,0,,93427.0,,7812.954718028827,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-19 15:31:46,-9.0238,-70.812,80590,1625,72805,6160.0,,9137.861633793873,,,2.0163792033751085,7601,BRA,,
Alagoas,Brazil,2021-05-19 15:31:46,-9.5713,-36.782,185615,4523,173977,7115.0,,5561.736427957812,,,2.4367642701290304,7602,BRA,,
Amapa,Brazil,2021-05-19 15:31:46,0.902,-52.003,109479,1628,82294,25557.0,,12944.896190396237,,,1.4870431772303365,7603,BRA,,
Amazonas,Brazil,2021-05-19 15:31:46,-3.4168,-65.8561,379830,12879,323054,43897.0,,9164.461586976973,,,3.3907274306926785,7604,BRA,,
Bahia,Brazil,2021-05-19 15:31:46,-12.5797,-41.7007,961157,20054,924699,16404.0,,6462.400753469494,,,2.086443733958136,7605,BRA,,
Ceara,Brazil,2021-05-19 15:31:46,-5.4984,-39.3206,749540,19274,519432,210834.0,,8207.77045487347,,,2.571443818875577,7606,BRA,,
Distrito Federal,Brazil,2021-05-19 15:31:46,-15.7998,-47.8645,394223,8366,376920,8937.0,,13074.227564514995,,,2.1221491389391285,7607,BRA,,
Espirito Santo,Brazil,2021-05-19 15:31:46,-19.1834,-40.3089,462444,10326,433068,19050.0,,11507.446530551304,,,2.2329190128966965,7608,BRA,,
Goias,Brazil,2021-05-19 15:31:46,-15.827,-49.8362,584152,16246,556945,10961.0,,8323.205127584046,,,2.781125460496583,7609,BRA,,
Maranhao,Brazil,2021-05-19 15:31:46,-4.9609,-45.2744,280064,7758,246329,25977.0,,3958.4004988706297,,,2.7700811243144425,7610,BRA,,
Mato Grosso,Brazil,2021-05-19 15:31:46,-12.6819,-56.9211,383916,10335,361300,12281.0,,11017.929289595593,,,2.6919951239333604,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-19 15:31:46,-20.7722,-54.7852,267661,6280,246572,14809.0,,9631.60663637744,,,2.3462514150361837,7612,BRA,,
Minas Gerais,Brazil,2021-05-19 15:31:46,-18.5122,-44.555,1472801,37617,1359067,76117.0,,6957.4166989508285,,,2.55411287743558,7613,BRA,,
Para,Brazil,2021-05-19 15:31:46,-1.9981,-54.9306,501407,14016,469939,17452.0,,5828.372292253802,,,2.7953339303200795,7614,BRA,,
