Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-31 12:30:43,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-31 12:30:43,-33.8688,151.2093,5104,54,3255,1795.0,,62.87262872628726,,,1.0579937304075235,3602,AUS,,
Northern Territory,Australia,2021-01-31 12:30:43,-12.4634,130.8456,98,0,93,5.0,,39.90228013029316,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-31 12:30:43,-27.4698,153.0251,1310,6,1295,9.0,,25.608444922294986,,,0.4580152671755725,3604,AUS,,
South Australia,Australia,2021-01-31 12:30:43,-34.9285,138.6007,597,4,592,1.0,,33.98804440649018,,,0.6700167504187605,3605,AUS,,
Tasmania,Australia,2021-01-31 12:30:43,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-31 12:30:43,-37.8136,144.9631,20448,820,19608,20.0,,308.4209414923302,,,4.010172143974961,3607,AUS,,
Western Australia,Australia,2021-01-31 12:30:43,-31.9505,115.8605,902,9,881,12.0,,34.28875541701513,,,0.9977827050997783,3608,AUS,,
Antwerp,Belgium,2021-01-31 12:30:43,51.2195,4.4024,88269,0,,88269.0,,4750.789295505994,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-31 12:30:43,50.8503,4.3517,87956,0,,87956.0,,7277.860430171231,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-31 12:30:43,51.0362,3.7373,73394,0,,73394.0,,4844.283805832625,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-31 12:30:43,50.9167,4.5833,54012,0,,54012.0,,4712.369402578141,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-31 12:30:43,50.5257,4.0621,108969,0,,108969.0,,8106.358904392888,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-31 12:30:43,50.4496,5.8492,101467,0,,101467.0,,9166.010233136283,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-31 12:30:43,50.9739,5.342,34473,0,,34473.0,,3944.0625686461153,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-31 12:30:43,50.0547,5.4677,19947,0,,19947.0,,7007.848565546414,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-31 12:30:43,50.331,4.8221,37488,0,,37488.0,,7583.6747079350625,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-31 12:30:43,,,12560,21066,,-8506.0,,,,,167.72292993630575,5610,BEL,,
Walloon Brabant,Belgium,2021-01-31 12:30:43,50.4,4.35,27371,0,,27371.0,,6781.731371980604,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-31 12:30:43,51.0536,3.1458,61931,0,,61931.0,,5179.060642450719,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-31 12:30:43,-9.0238,-70.812,48347,864,40155,7328.0,,5481.923270989359,,,1.7870808943677994,7601,BRA,,
Alagoas,Brazil,2021-01-31 12:30:43,-9.5713,-36.782,117287,2737,111990,2560.0,,3514.367806620628,,,2.3335919581880344,7602,BRA,,
Amapa,Brazil,2021-01-31 12:30:43,0.902,-52.003,76884,1059,58186,17639.0,,9090.833846695936,,,1.377399719057281,7603,BRA,,
Amazonas,Brazil,2021-01-31 12:30:43,-3.4168,-65.8561,265994,8018,225426,32550.0,,6417.84955207949,,,3.014353707226479,7604,BRA,,
Bahia,Brazil,2021-01-31 12:30:43,-12.5797,-41.7007,585958,10059,563176,12723.0,,3939.726205709866,,,1.7166759392311395,7605,BRA,,
Ceara,Brazil,2021-01-31 12:30:43,-5.4984,-39.3206,370300,10465,286040,73795.0,,4054.936893881108,,,2.8260869565217392,7606,BRA,,
Distrito Federal,Brazil,2021-01-31 12:30:43,-15.7998,-47.8645,276572,4545,265863,6164.0,,9172.385340208566,,,1.6433333815426001,7607,BRA,,
Espirito Santo,Brazil,2021-01-31 12:30:43,-19.1834,-40.3089,293030,5841,275426,11763.0,,7291.75220534259,,,1.9933112650581852,7608,BRA,,
Goias,Brazil,2021-01-31 12:30:43,-15.827,-49.8362,350349,7487,337103,5759.0,,4991.8969604554,,,2.137011950940348,7609,BRA,,
Maranhao,Brazil,2021-01-31 12:30:43,-4.9609,-45.2744,207415,4688,195540,7187.0,,2931.585778512239,,,2.260202974712533,7610,BRA,,
Mato Grosso,Brazil,2021-01-31 12:30:43,-12.6819,-56.9211,215392,5036,202265,8091.0,,6181.4923721454015,,,2.3380626949933143,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-31 12:30:43,-20.7722,-54.7852,160623,2898,148417,9308.0,,5779.913968620209,,,1.8042247996862217,7612,BRA,,
Minas Gerais,Brazil,2021-01-31 12:30:43,-18.5122,-44.555,729968,14939,652432,62597.0,,3448.321635373508,,,2.046528066983758,7613,BRA,,
Para,Brazil,2021-01-31 12:30:43,-1.9981,-54.9306,328800,7618,308081,13101.0,,3821.9825604609628,,,2.3169099756690996,7614,BRA,,
Paraiba,Brazil,2021-01-31 12:30:43,-7.24,-36.782,190480,4048,148722,37710.0,,4740.517161354034,,,2.125157496850063,7615,BRA,,
Parana,Brazil,2021-01-31 12:30:43,-25.2521,-52.0215,547430,10013,399591,137826.0,,4787.756329676594,,,1.8290923040388725,7616,BRA,,
Pernambuco,Brazil,2021-01-31 12:30:43,-8.8137,-36.9541,260679,10332,221666,28681.0,,2727.603467631453,,,3.9634953333410055,7617,BRA,,
