Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-21 05:30:38,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2020-12-21 05:30:38,-33.8688,151.2093,4771,53,3192,1526.0,,58.77063316087706,,,1.110878222594844,3602,AUS,,
Northern Territory,Australia,2020-12-21 05:30:38,-12.4634,130.8456,71,0,59,12.0,,28.908794788273617,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-21 05:30:38,-27.4698,153.0251,1235,6,1214,15.0,,24.142312579415503,,,0.48582995951417,3604,AUS,,
South Australia,Australia,2020-12-21 05:30:38,-34.9285,138.6007,566,4,559,3.0,,32.22317107884999,,,0.7067137809187279,3605,AUS,,
Tasmania,Australia,2020-12-21 05:30:38,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-21 05:30:38,-37.8136,144.9631,20357,820,19524,13.0,,307.0483717703133,,,4.0280984427960895,3607,AUS,,
Western Australia,Australia,2020-12-21 05:30:38,-31.9505,115.8605,846,9,826,11.0,,32.15996350642439,,,1.0638297872340425,3608,AUS,,
Antwerp,Belgium,2020-12-21 05:30:38,51.2195,4.4024,75899,0,,75899.0,,4085.014634125338,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-21 05:30:38,50.8503,4.3517,79917,0,,79917.0,,6612.678748442338,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-21 05:30:38,51.0362,3.7373,61638,0,,61638.0,,4068.3429874909575,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-21 05:30:38,50.9167,4.5833,47664,0,,47664.0,,4158.527275503305,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-21 05:30:38,50.5257,4.0621,99676,0,,99676.0,,7415.039416295143,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-21 05:30:38,50.4496,5.8492,95288,0,,95288.0,,8607.830950901181,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-21 05:30:38,50.9739,5.342,27545,0,,27545.0,,3151.4287544848794,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-21 05:30:38,50.0547,5.4677,17835,0,,17835.0,,6265.853470021571,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-21 05:30:38,50.331,4.8221,34540,0,,34540.0,,6987.305922217165,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-21 05:30:38,,,10281,18626,,-8345.0,,,,,181.16914697013908,5610,BEL,,
Walloon Brabant,Belgium,2020-12-21 05:30:38,50.4,4.35,24505,0,,24505.0,,6071.620593708111,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-21 05:30:38,51.0536,3.1458,51142,0,,51142.0,,4276.81644695249,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-21 05:30:38,-9.0238,-70.812,39996,765,33012,6219.0,,4535.028091639407,,,1.9126912691269127,7601,BRA,,
Alagoas,Brazil,2020-12-21 05:30:38,-9.5713,-36.782,101285,2410,96246,2629.0,,3034.8865883991434,,,2.3794243965049118,7602,BRA,,
Amapa,Brazil,2020-12-21 05:30:38,0.902,-52.003,65215,875,50874,13466.0,,7711.080710060291,,,1.3417158629149735,7603,BRA,,
Amazonas,Brazil,2020-12-21 05:30:38,-3.4168,-65.8561,191976,5085,163697,23194.0,,4631.958185560623,,,2.6487685960745093,7604,BRA,,
Bahia,Brazil,2020-12-21 05:30:38,-12.5797,-41.7007,469660,8807,446908,13945.0,,3157.7891414976766,,,1.875186304986586,7605,BRA,,
Ceara,Brazil,2020-12-21 05:30:38,-5.4984,-39.3206,323941,9916,261477,52548.0,,3547.286827817283,,,3.06105124081237,7606,BRA,,
Distrito Federal,Brazil,2020-12-21 05:30:38,-15.7998,-47.8645,244243,4145,232565,7533.0,,8100.208671335351,,,1.697080366683999,7607,BRA,,
Espirito Santo,Brazil,2020-12-21 05:30:38,-19.1834,-40.3089,228741,4760,208518,15463.0,,5691.986114740024,,,2.0809561906260794,7608,BRA,,
Goias,Brazil,2020-12-21 05:30:38,-15.827,-49.8362,300284,6663,289333,4288.0,,4278.553062441706,,,2.218899441861704,7609,BRA,,
Maranhao,Brazil,2020-12-21 05:30:38,-4.9609,-45.2744,199105,4426,189575,5104.0,,2814.1329529237487,,,2.222947690916853,7610,BRA,,
Mato Grosso,Brazil,2020-12-21 05:30:38,-12.6819,-56.9211,171314,4271,162976,4067.0,,4916.506575182539,,,2.4930828770561657,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-21 05:30:38,-20.7722,-54.7852,121461,2051,103969,15441.0,,4370.694922536493,,,1.6886078658993422,7612,BRA,,
Minas Gerais,Brazil,2020-12-21 05:30:38,-18.5122,-44.555,497672,11225,446562,39885.0,,2350.970350644966,,,2.2555016155218697,7613,BRA,,
Para,Brazil,2020-12-21 05:30:38,-1.9981,-54.9306,286130,7057,267408,11665.0,,3325.9850061578322,,,2.4663614440988364,7614,BRA,,
Paraiba,Brazil,2020-12-21 05:30:38,-7.24,-36.782,159436,3539,123417,32480.0,,3967.918385854902,,,2.2196994405278607,7615,BRA,,
Parana,Brazil,2020-12-21 05:30:38,-25.2521,-52.0215,376009,7312,265928,102769.0,,3288.5290717815365,,,1.9446343039661285,7616,BRA,,
Pernambuco,Brazil,2020-12-21 05:30:38,-8.8137,-36.9541,207426,9435,178716,19275.0,,2170.393000114784,,,4.54861010673686,7617,BRA,,
Piaui,Brazil,2020-12-21 05:30:38,-7.7183,-42.7289,137944,2765,134737,442.0,,4214.312053517828,,,2.0044365829612016,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-21 05:30:38,-5.4026,-36.9541,108934,2869,59105,46960.0,,3106.317829689468,,,2.6337048120880535,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-21 05:30:38,-30.0346,-51.2177,407755,8087,379814,19854.0,,3583.953892504148,,,1.983298794619318,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-21 05:30:38,-22.9068,-43.1729,406820,24473,372768,9579.0,,2356.335610259472,,,6.015682611474362,7619,BRA,,
Rondonia,Brazil,2020-12-21 05:30:38,-11.5057,-63.5806,89047,1698,76960,10389.0,,5010.451687321526,,,1.9068581760194054,7622,BRA,,
Roraima,Brazil,2020-12-21 05:30:38,-2.7376,-62.0751,67429,772,64372,2285.0,,11131.28775210025,,,1.1449079772798054,7623,BRA,,
Santa Catarina,Brazil,2020-12-21 05:30:38,-27.2423,-50.2189,461244,4706,426189,30349.0,,6437.65035336705,,,1.0202842747005922,7624,BRA,,
Sao Paulo,Brazil,2020-12-21 05:30:38,-23.5505,-46.6333,1384100,45029,1205561,133510.0,,3014.2174764986967,,,3.2533053970088868,7625,BRA,,
Sergipe,Brazil,2020-12-21 05:30:38,-10.5741,-37.3857,103955,2407,89603,11945.0,,4522.346582584213,,,2.3154249434851617,7626,BRA,,
Tocantins,Brazil,2020-12-21 05:30:38,-10.1753,-48.2982,87478,1216,78227,8035.0,,5561.694384645609,,,1.3900637874665631,7627,BRA,,
Alberta,Canada,2020-12-21 05:30:38,53.9333,-116.5765,90219,851,70167,19201.0,,2044.323935804526,,,0.9432602888526807,12401,CAN,,
British Columbia,Canada,2020-12-21 05:30:38,53.7267,-127.6476,45400,724,33589,11087.0,,888.2946054494722,,,1.5947136563876652,12402,CAN,,
Diamond Princess,Canada,2020-12-21 05:30:38,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-12-21 05:30:38,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-12-21 05:30:38,53.7609,-98.8139,22859,569,16541,5749.0,,1659.435055973901,,,2.4891727547136795,12403,CAN,,
New Brunswick,Canada,2020-12-21 05:30:38,46.5653,-66.4619,574,8,520,46.0,,73.5904040164463,,,1.3937282229965158,12404,CAN,,
Newfoundland and Labrador,Canada,2020-12-21 05:30:38,53.1355,-57.6604,382,4,344,34.0,,73.26920679370498,,,1.0471204188481675,12405,CAN,,
Northwest Territories,Canada,2020-12-21 05:30:38,64.8255,-124.8457,24,0,15,9.0,,53.447354355959384,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-12-21 05:30:38,44.681999999999995,-63.7443,1445,65,1339,41.0,,147.83259007813132,,,4.498269896193771,12407,CAN,,
Nunavut,Canada,2020-12-21 05:30:38,70.2998,-83.1076,259,1,225,33.0,,667.8700361010831,,,0.3861003861003861,12416,CAN,,
Ontario,Canada,2020-12-21 05:30:38,51.2538,-85.3232,159871,4167,138678,17026.0,,1086.6835233992351,,,2.606476471655272,12408,CAN,,
Prince Edward Island,Canada,2020-12-21 05:30:38,46.5107,-63.4168,90,0,73,17.0,,56.90512019625944,,,0.0,12409,CAN,,
Quebec,Canada,2020-12-21 05:30:38,52.9399,-73.5491,176985,7736,151044,18205.0,,2072.9884978039686,,,4.370991891968246,12410,CAN,,
Repatriated Travellers,Canada,2020-12-21 05:30:38,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2020-12-21 05:30:38,52.9399,-106.4509,13555,118,9557,3880.0,,1147.109250837377,,,0.8705274806344522,12411,CAN,,
Yukon,Canada,2020-12-21 05:30:38,64.2823,-135.0,59,1,57,1.0,,143.62919324212473,,,1.694915254237288,12412,CAN,,
Antofagasta,Chile,2020-12-21 05:30:38,-23.6509,-70.3975,22955,578,21981,396.0,,3778.389357632659,,,2.5179699411892833,15201,CHL,,
Araucania,Chile,2020-12-21 05:30:38,-38.9489,-72.3311,20998,273,19632,1093.0,,2193.634927665834,,,1.3001238213163158,15202,CHL,,
Arica y Parinacota,Chile,2020-12-21 05:30:38,-18.594,-69.4785,10567,217,10173,177.0,,4674.2573031123375,,,2.053562979085833,15203,CHL,,
Atacama,Chile,2020-12-21 05:30:38,-27.5661,-70.0503,8349,112,8166,71.0,,2889.487236281079,,,1.3414780213199184,15204,CHL,,
Aysen,Chile,2020-12-21 05:30:38,-45.9864,-73.7669,1394,15,1320,59.0,,1351.325151709029,,,1.0760401721664274,15205,CHL,,
Biobio,Chile,2020-12-21 05:30:38,-37.4464,-72.1416,43391,715,40099,2577.0,,2787.182723590944,,,1.6478071489479384,15206,CHL,,
Coquimbo,Chile,2020-12-21 05:30:38,-29.959,-71.3389,13816,289,13239,288.0,,1823.6873437471124,,,2.09177764910249,15207,CHL,,
Los Lagos,Chile,2020-12-21 05:30:38,-41.9198,-72.1416,23597,242,22267,1088.0,,2847.444455706956,,,1.0255540958596432,15208,CHL,,
Los Rios,Chile,2020-12-21 05:30:38,-40.231,-72.3311,7878,76,7140,662.0,,2047.1004607145362,,,0.9647118558009647,15209,CHL,,
Magallanes,Chile,2020-12-21 05:30:38,-52.368,-70.9863,16055,224,15341,490.0,,9640.7318669573,,,1.3952039862971037,15210,CHL,,
Maule,Chile,2020-12-21 05:30:38,-35.5183,-71.6885,23231,525,21678,1028.0,,2223.168572658979,,,2.2599113253841847,15211,CHL,,
Metropolitana,Chile,2020-12-21 05:30:38,-33.4376,-70.6505,313373,10628,299225,3520.0,,4405.756488857846,,,3.3914855459787536,15212,CHL,,
Nuble,Chile,2020-12-21 05:30:38,-36.7226,-71.7622,9887,200,9299,388.0,,2057.181617489477,,,2.0228582987761707,15213,CHL,,
OHiggins,Chile,2020-12-21 05:30:38,-34.5755,-71.0022,20850,574,19901,375.0,,2279.797278457829,,,2.7529976019184654,15214,CHL,,
Tarapaca,Chile,2020-12-21 05:30:38,-19.9232,-69.5132,14784,272,14082,430.0,,4472.43751474779,,,1.8398268398268398,15215,CHL,,
Unknown,Chile,2020-12-21 05:30:38,,,45,1,44,0.0,,,,,2.2222222222222223,15217,CHL,,
Valparaiso,Chile,2020-12-21 05:30:38,-33.0472,-71.6127,34376,1213,32369,794.0,,1893.0537000344732,,,3.528624621829183,15216,CHL,,
Anhui,China,2020-12-21 05:30:38,31.8257,117.2264,992,6,986,0.0,,1.5686274509803921,,,0.6048387096774194,15601,CHN,,
Beijing,China,2020-12-21 05:30:38,40.1824,116.4142,961,9,940,12.0,,4.46146703806871,,,0.9365244536940687,15602,CHN,,
Chongqing,China,2020-12-21 05:30:38,30.0572,107.874,590,6,584,0.0,,1.9019987105093488,,,1.0169491525423728,15603,CHN,,
Fujian,China,2020-12-21 05:30:38,26.0789,117.9874,507,1,480,26.0,,1.2864755138289774,,,0.19723865877712032,15604,CHN,,
Gansu,China,2020-12-21 05:30:38,35.7518,104.2861,182,2,180,0.0,,0.6901782328403488,,,1.098901098901099,15605,CHN,,
Guangdong,China,2020-12-21 05:30:38,23.3417,113.4244,2031,8,1982,41.0,,1.790058170280275,,,0.39389463318562284,15606,CHN,,
Guangxi,China,2020-12-21 05:30:38,23.8298,108.7881,264,2,261,1.0,,0.535931790499391,,,0.7575757575757576,15607,CHN,,
Guizhou,China,2020-12-21 05:30:38,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-12-21 05:30:38,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-12-21 05:30:38,37.8957,114.9042,373,6,367,0.0,,0.49364743250397036,,,1.6085790884718498,15610,CHN,,
Heilongjiang,China,2020-12-21 05:30:38,47.861999999999995,127.7615,961,13,936,12.0,,2.547044791942751,,,1.352757544224766,15611,CHN,,
Henan,China,2020-12-21 05:30:38,33.882,113.61399999999999,1297,22,1269,6.0,,1.3503383654346695,,,1.6962220508866614,15612,CHN,,
Hong Kong,China,2020-12-21 05:30:38,22.3,114.2,8152,130,6837,1185.0,,108.73700211338206,,,1.5947006869479883,344,HKG,,
Hubei,China,2020-12-21 05:30:38,30.9756,112.2707,68149,4512,63637,0.0,,115.17491972283251,,,6.620786805382324,15613,CHN,,
Hunan,China,2020-12-21 05:30:38,27.6104,111.7088,1020,4,1016,0.0,,1.4784751413248296,,,0.39215686274509803,15614,CHN,,
Inner Mongolia,China,2020-12-21 05:30:38,44.0935,113.9448,350,1,329,20.0,,1.3812154696132597,,,0.2857142857142857,15615,CHN,,
Jiangsu,China,2020-12-21 05:30:38,32.9711,119.455,684,0,679,5.0,,0.8495839026207924,,,0.0,15616,CHN,,
Jiangxi,China,2020-12-21 05:30:38,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-12-21 05:30:38,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-12-21 05:30:38,41.2956,122.6085,292,2,287,3.0,,0.6698784124799266,,,0.684931506849315,15619,CHN,,
Macau,China,2020-12-21 05:30:38,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-12-21 05:30:38,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-12-21 05:30:38,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2020-12-21 05:30:38,35.1917,108.8701,504,3,485,16.0,,1.3043478260869565,,,0.5952380952380952,15622,CHN,,
Shandong,China,2020-12-21 05:30:38,36.3427,118.1498,861,7,841,13.0,,0.8569722305165721,,,0.8130081300813008,15623,CHN,,
Shanghai,China,2020-12-21 05:30:38,31.201999999999998,121.4491,1455,7,1351,97.0,,6.002475247524752,,,0.48109965635738833,15624,CHN,,
Shanxi,China,2020-12-21 05:30:38,37.5777,112.2922,224,0,220,4.0,,0.6024744486282948,,,0.0,15625,CHN,,
Sichuan,China,2020-12-21 05:30:38,30.6171,102.7103,841,3,801,37.0,,1.0082723894017505,,,0.356718192627824,15626,CHN,,
Tianjin,China,2020-12-21 05:30:38,39.3054,117.323,304,3,296,5.0,,1.9487179487179487,,,0.9868421052631579,15627,CHN,,
Tibet,China,2020-12-21 05:30:38,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2020-12-21 05:30:38,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
