Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-22 19:04:07,32.3182,-86.9023,13476,536,,12940.0,1,274.8417610186032,170739,1528,3.977441377263283,84000001,USA,3482.2059538850767,11.338676165034135
Alaska,US,2020-05-22 19:04:07,61.3707,-152.4044,401,10,356,35.0,2,54.81549323691639,39545,,2.493765586034913,84000002,USA,5405.682493899897,
American Samoa,US,2020-05-22 19:04:07,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,124,,,16,ASM,222.85724555633436,
Arizona,US,2020-05-22 19:04:07,33.7298,-111.4312,15624,775,3872,10977.0,4,214.6532142958711,171627,1830,4.9603174603174605,84000004,USA,2357.9292889117683,11.712749615975422
Arkansas,US,2020-05-22 19:04:07,34.9697,-92.3731,5458,110,3915,1433.0,5,180.8599895818284,99276,535,2.015390252839868,84000005,USA,3289.676864368925,9.802125320630267
California,US,2020-05-22 19:04:07,36.1162,-119.6816,88665,3609,,85056.0,6,224.3989157481724,1421127,,4.070377262730503,84000006,USA,3596.6769067890714,
Colorado,US,2020-05-22 19:04:07,39.0598,-105.3111,23191,1310,3532,18349.0,8,402.7099002281056,135611,3990,5.6487430468716315,84000008,USA,2354.8744029939903,17.2049501961968
Connecticut,US,2020-05-22 19:04:07,41.5978,-72.7554,39208,3583,6264,29361.0,9,1099.715114098809,202747,10946,9.138441134462354,84000009,USA,5686.695068307264,27.917771883289124
Delaware,US,2020-05-22 19:04:07,39.3185,-75.5071,8529,322,4130,4077.0,10,875.8795765709145,47542,,3.7753546722945246,84000010,USA,4882.291807871312,
Diamond Princess,US,2020-05-22 19:04:07,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-22 19:04:07,38.8974,-77.0268,7893,418,1061,6414.0,11,1118.3862818084049,41756,,5.29583174965159,84000011,USA,5916.551068439346,
Florida,US,2020-05-22 19:04:07,27.7663,-81.6868,49451,2190,,47261.0,12,230.24306517953917,813929,9200,4.428626316960223,84000012,USA,3789.640407646299,18.604274938828336
Georgia,US,2020-05-22 19:04:07,33.0406,-83.6431,41244,1790,,39454.0,13,388.45584281609575,407731,7235,4.340025215788963,84000013,USA,3840.20679971025,17.54194549510232
Grand Princess,US,2020-05-22 19:04:07,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-22 19:04:07,13.4443,144.7937,165,5,125,35.0,66,100.46946641579746,5064,,3.0303030303030303,316,GUM,3083.499260179384,
Hawaii,US,2020-05-22 19:04:07,21.0943,-157.4983,647,17,578,52.0,15,45.696221127333544,47149,82,2.6275115919629055,84000015,USA,3330.032658319396,12.673879443585781
Idaho,US,2020-05-22 19:04:07,44.2405,-114.4788,2534,77,1688,769.0,16,141.79674494212577,38888,221,3.0386740331491713,84000016,USA,2176.082011566451,8.72138910812944
