Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-28 12:30:41,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-28 12:30:41,-33.8688,151.2093,5449,54,,5395.0,,67.12244395171224,,,0.9910075243163883,3602,AUS,,
Northern Territory,Australia,2021-04-28 12:30:41,-12.4634,130.8456,165,0,112,53.0,,67.18241042345277,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-28 12:30:41,-27.4698,153.0251,1550,7,1502,41.0,,30.300068419509333,,,0.45161290322580644,3604,AUS,,
South Australia,Australia,2021-04-28 12:30:41,-34.9285,138.6007,720,4,682,34.0,,40.990606319385144,,,0.5555555555555556,3605,AUS,,
Tasmania,Australia,2021-04-28 12:30:41,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-28 12:30:41,-37.8136,144.9631,20515,820,19672,23.0,,309.43151480414485,,,3.997075310748233,3607,AUS,,
Western Australia,Australia,2021-04-28 12:30:41,-31.9505,115.8605,994,9,958,27.0,,37.78605641298563,,,0.9054325955734407,3608,AUS,,
Antwerp,Belgium,2021-04-28 12:30:41,51.2195,4.4024,124883,0,,124883.0,,6721.417707130194,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-28 12:30:41,50.8503,4.3517,121271,0,,121271.0,,10034.487837410697,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-28 12:30:41,51.0362,3.7373,112508,0,,112508.0,,7425.956923271889,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-28 12:30:41,50.9167,4.5833,74705,0,,74705.0,,6517.765611708509,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-28 12:30:41,50.5257,4.0621,144740,0,,144740.0,,10767.414474041485,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-28 12:30:41,50.4496,5.8492,120255,0,,120255.0,,10863.222137106683,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-28 12:30:41,50.9739,5.342,53274,0,,53274.0,,6095.08859925313,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-28 12:30:41,50.0547,5.4677,28677,0,,28677.0,,10074.902156423246,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-28 12:30:41,50.331,4.8221,54472,0,,54472.0,,11019.470995802356,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-28 12:30:41,,,18565,24104,,-5539.0,,,,,129.83571236197145,5610,BEL,,
Walloon Brabant,Belgium,2021-04-28 12:30:41,50.4,4.35,37419,0,,37419.0,,9271.331197550044,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-28 12:30:41,51.0536,3.1458,88265,0,,88265.0,,7381.275735995103,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-28 12:30:41,-9.0238,-70.812,77146,1500,63251,12395.0,,8747.356664606803,,,1.9443652295647214,7601,BRA,,
Alagoas,Brazil,2021-04-28 12:30:41,-9.5713,-36.782,171648,4159,163573,3916.0,,5143.231605129448,,,2.4229819164802384,7602,BRA,,
Amapa,Brazil,2021-04-28 12:30:41,0.902,-52.003,104771,1524,76652,26595.0,,12388.218003123924,,,1.454600986914318,7603,BRA,,
Amazonas,Brazil,2021-04-28 12:30:41,-3.4168,-65.8561,368854,12562,314201,42091.0,,8899.634874029973,,,3.4056835495887263,7604,BRA,,
Bahia,Brazil,2021-04-28 12:30:41,-12.5797,-41.7007,889931,18194,856110,15627.0,,5983.508172895646,,,2.0444281635317796,7605,BRA,,
Ceara,Brazil,2021-04-28 12:30:41,-5.4984,-39.3206,660911,17155,453011,190745.0,,7237.246550018517,,,2.5956596273930983,7606,BRA,,
Distrito Federal,Brazil,2021-04-28 12:30:41,-15.7998,-47.8645,375506,7669,358777,9060.0,,12453.486721578314,,,2.042310908480823,7607,BRA,,
Espirito Santo,Brazil,2021-04-28 12:30:41,-19.1834,-40.3089,430746,9309,403053,18384.0,,10718.67418162816,,,2.1611344040339318,7608,BRA,,
Goias,Brazil,2021-04-28 12:30:41,-15.827,-49.8362,542963,14720,519547,8696.0,,7736.329629425931,,,2.7110502925613718,7609,BRA,,
Maranhao,Brazil,2021-04-28 12:30:41,-4.9609,-45.2744,263373,7164,236086,20123.0,,3722.491339797526,,,2.720096593044845,7610,BRA,,
Mato Grosso,Brazil,2021-04-28 12:30:41,-12.6819,-56.9211,354485,9470,336458,8557.0,,10173.294846326524,,,2.6714811628136594,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-28 12:30:41,-20.7722,-54.7852,245238,5581,228715,10942.0,,8824.729595615092,,,2.275748456601342,7612,BRA,,
Minas Gerais,Brazil,2021-04-28 12:30:41,-18.5122,-44.555,1330018,32497,1222621,74900.0,,6282.919038692385,,,2.443350390746591,7613,BRA,,
Para,Brazil,2021-04-28 12:30:41,-1.9981,-54.9306,464068,12664,435853,15551.0,,5394.3424661435465,,,2.7289104183007664,7614,BRA,,
