Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-07 15:30:27,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-07 15:30:27,-33.8688,151.2093,4459,53,3153,1253.0,,54.92732200049273,,,1.1886073110562907,3602,AUS,,
Northern Territory,Australia,2020-11-07 15:30:27,-12.4634,130.8456,39,0,33,6.0,,15.879478827361563,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-07 15:30:27,-27.4698,153.0251,1177,6,1163,8.0,,23.0085035675887,,,0.5097706032285472,3604,AUS,,
South Australia,Australia,2020-11-07 15:30:27,-34.9285,138.6007,512,4,490,18.0,,29.1488756048961,,,0.78125,3605,AUS,,
Tasmania,Australia,2020-11-07 15:30:27,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-07 15:30:27,-37.8136,144.9631,20345,819,19518,8.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-07 15:30:27,-31.9505,115.8605,776,9,755,12.0,,29.498973618185964,,,1.1597938144329898,3608,AUS,,
Acre,Brazil,2020-11-07 15:30:27,-9.0238,-70.812,31326,697,29163,1466.0,,3551.9624462120223,,,2.224988827172317,7601,BRA,,
Alagoas,Brazil,2020-11-07 15:30:27,-9.5713,-36.782,91407,2262,88408,737.0,,2738.9038691395617,,,2.474646361876005,7602,BRA,,
Amapa,Brazil,2020-11-07 15:30:27,0.902,-52.003,52832,751,44578,7503.0,,6246.903566263977,,,1.4214869775893397,7603,BRA,,
Amazonas,Brazil,2020-11-07 15:30:27,-3.4168,-65.8561,164070,4607,140356,19107.0,,3958.647849236005,,,2.8079478271469496,7604,BRA,,
