Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-09 22:31:02,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-09 22:31:02,-33.8688,151.2093,5320,54,,5266.0,,65.53338260655333,,,1.0150375939849625,3602,AUS,,
Northern Territory,Australia,2021-04-09 22:31:02,-12.4634,130.8456,112,0,107,5.0,,45.60260586319218,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-09 22:31:02,-27.4698,153.0251,1501,6,1376,119.0,,29.342195288828073,,,0.39973351099267157,3604,AUS,,
South Australia,Australia,2021-04-09 22:31:02,-34.9285,138.6007,665,4,651,10.0,,37.85937944776544,,,0.6015037593984962,3605,AUS,,
Tasmania,Australia,2021-04-09 22:31:02,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-09 22:31:02,-37.8136,144.9631,20484,820,19664,0.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-04-09 22:31:02,-31.9505,115.8605,951,9,932,10.0,,36.151448338782025,,,0.9463722397476341,3608,AUS,,
Antwerp,Belgium,2021-04-09 22:31:02,51.2195,4.4024,115979,0,,115979.0,,6242.189123061207,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-09 22:31:02,50.8503,4.3517,113439,0,,113439.0,,9386.434232322914,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-09 22:31:02,51.0362,3.7373,104042,0,,104042.0,,6867.1686476610885,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-09 22:31:02,50.9167,4.5833,70232,0,,70232.0,,6127.511069426571,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-09 22:31:02,50.5257,4.0621,135387,0,,135387.0,,10071.631500601454,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-09 22:31:02,50.4496,5.8492,114560,0,,114560.0,,10348.764941390724,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-09 22:31:02,50.9739,5.342,47669,0,,47669.0,,5453.819469868931,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-09 22:31:02,50.0547,5.4677,26448,0,,26448.0,,9291.802218958817,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-09 22:31:02,50.331,4.8221,50409,0,,50409.0,,10197.542102867546,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-09 22:31:02,,,17115,23348,,-6233.0,,,,,136.41834647969617,5610,BEL,,
