Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-19 09:30:27,-35.4735,149.0124,117,3,114,0.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-19 09:30:27,-33.8688,151.2093,4712,53,3192,1467.0,,58.043853165804386,,,1.1247877758913412,3602,AUS,,
Northern Territory,Australia,2020-12-19 09:30:27,-12.4634,130.8456,71,0,59,12.0,,28.908794788273617,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-19 09:30:27,-27.4698,153.0251,1232,6,1214,12.0,,24.083667285700322,,,0.487012987012987,3604,AUS,,
South Australia,Australia,2020-12-19 09:30:27,-34.9285,138.6007,563,4,559,0.0,,32.052376885852546,,,0.7104795737122558,3605,AUS,,
Tasmania,Australia,2020-12-19 09:30:27,-42.8821,147.3272,234,13,217,4.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-19 09:30:27,-37.8136,144.9631,20354,820,19524,10.0,,307.003122219038,,,4.028692148963349,3607,AUS,,
Western Australia,Australia,2020-12-19 09:30:27,-31.9505,115.8605,845,9,822,14.0,,32.12194936516384,,,1.0650887573964498,3608,AUS,,
Antwerp,Belgium,2020-12-19 09:30:27,51.2195,4.4024,75073,0,,75073.0,,4040.5578944082463,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-19 09:30:27,50.8503,4.3517,79488,0,,79488.0,,6577.181430186125,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-19 09:30:27,51.0362,3.7373,60887,0,,60887.0,,4018.774124393425,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-19 09:30:27,50.9167,4.5833,47352,0,,47352.0,,4131.306301393766,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-19 09:30:27,50.5257,4.0621,99055,0,,99055.0,,7368.842343002482,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-19 09:30:27,50.4496,5.8492,94939,0,,94939.0,,8576.304074464857,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-19 09:30:27,50.9739,5.342,27226,0,,27226.0,,3114.9319030533793,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-19 09:30:27,50.0547,5.4677,17699,0,,17699.0,,6218.073482809745,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-19 09:30:27,50.331,4.8221,34289,0,,34289.0,,6936.529611085824,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-19 09:30:27,,,10187,18455,,-8268.0,,,,,181.1622656326691,5610,BEL,,
Walloon Brabant,Belgium,2020-12-19 09:30:27,50.4,4.35,24360,0,,24360.0,,6035.693844632915,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-19 09:30:27,51.0536,3.1458,50484,0,,50484.0,,4221.790338820334,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-19 09:30:27,-9.0238,-70.812,39341,757,32899,5685.0,,4460.759579787626,,,1.924201215017412,7601,BRA,,
Alagoas,Brazil,2020-12-19 09:30:27,-9.5713,-36.782,100619,2399,95645,2575.0,,3014.9306771795764,,,2.3842415448374563,7602,BRA,,
Amapa,Brazil,2020-12-19 09:30:27,0.902,-52.003,64549,864,50555,13130.0,,7632.332266406222,,,1.3385180250662287,7603,BRA,,
Amazonas,Brazil,2020-12-19 09:30:27,-3.4168,-65.8561,190968,5062,162078,23828.0,,4607.637364983857,,,2.65070587742449,7604,BRA,,
Bahia,Brazil,2020-12-19 09:30:27,-12.5797,-41.7007,464083,8748,443137,12198.0,,3120.291824199775,,,1.885007638719798,7605,BRA,,
Ceara,Brazil,2020-12-19 09:30:27,-5.4984,-39.3206,322494,9903,260282,52309.0,,3531.441584270305,,,3.0707548047405533,7606,BRA,,
