Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-11 13:30:47,-35.4735,149.0124,123,3,115,5.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-11 13:30:47,-33.8688,151.2093,5226,54,,5172.0,,64.37546193643755,,,1.0332950631458093,3602,AUS,,
Northern Territory,Australia,2021-03-11 13:30:47,-12.4634,130.8456,105,0,105,0.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-11 13:30:47,-27.4698,153.0251,1373,6,1321,46.0,,26.839996090313754,,,0.43699927166788055,3604,AUS,,
South Australia,Australia,2021-03-11 13:30:47,-34.9285,138.6007,624,4,617,3.0,,35.52519214346712,,,0.6410256410256411,3605,AUS,,
Tasmania,Australia,2021-03-11 13:30:47,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-11 13:30:47,-37.8136,144.9631,20483,820,19661,2.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-11 13:30:47,-31.9505,115.8605,922,9,905,8.0,,35.04903824222611,,,0.9761388286334056,3608,AUS,,
Antwerp,Belgium,2021-03-11 13:30:47,51.2195,4.4024,100350,0,,100350.0,,5401.009480157547,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-11 13:30:47,50.8503,4.3517,98388,0,,98388.0,,8141.049297417881,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-11 13:30:47,51.0362,3.7373,86974,0,,86974.0,,5740.615577955783,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-11 13:30:47,50.9167,4.5833,61405,0,,61405.0,,5357.384343577552,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-11 13:30:47,50.5257,4.0621,119446,0,,119446.0,,8885.757836578412,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-11 13:30:47,50.4496,5.8492,106879,0,,106879.0,,9654.902655123073,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-11 13:30:47,50.9739,5.342,39806,0,,39806.0,,4554.212125649849,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-11 13:30:47,50.0547,5.4677,22459,0,,22459.0,,7890.373035223688,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-11 13:30:47,50.331,4.8221,41834,0,,41834.0,,8462.85338593031,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-11 13:30:47,,,14824,22347,,-7523.0,,,,,150.74878575283324,5610,BEL,,
Walloon Brabant,Belgium,2021-03-11 13:30:47,50.4,4.35,30752,0,,30752.0,,7619.444052140862,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-11 13:30:47,51.0536,3.1458,71488,0,,71488.0,,5978.277231233421,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-11 13:30:47,-9.0238,-70.812,61121,1083,51772,8266.0,,6930.32933266057,,,1.7718950933394415,7601,BRA,,
Alagoas,Brazil,2021-03-11 13:30:47,-9.5713,-36.782,137339,3134,130157,4048.0,,4115.202539015155,,,2.281944677040025,7602,BRA,,
Amapa,Brazil,2021-03-11 13:30:47,0.902,-52.003,86674,1167,67216,18291.0,,10248.412320229481,,,1.3464245333087201,7603,BRA,,
Amazonas,Brazil,2021-03-11 13:30:47,-3.4168,-65.8561,327523,11388,277007,39128.0,,7902.408846988018,,,3.4770077215951245,7604,BRA,,
Bahia,Brazil,2021-03-11 13:30:47,-12.5797,-41.7007,725567,12846,692826,19895.0,,4878.39627396211,,,1.77047743351062,7605,BRA,,
Ceara,Brazil,2021-03-11 13:30:47,-5.4984,-39.3206,453429,11987,328305,113137.0,,4965.233542683275,,,2.6436332920920367,7606,BRA,,
Distrito Federal,Brazil,2021-03-11 13:30:47,-15.7998,-47.8645,311098,5027,290294,15777.0,,10317.424520805447,,,1.615889526772914,7607,BRA,,
Espirito Santo,Brazil,2021-03-11 13:30:47,-19.1834,-40.3089,338977,6639,320004,12334.0,,8435.096363206549,,,1.958539959938285,7608,BRA,,
Goias,Brazil,2021-03-11 13:30:47,-15.827,-49.8362,421566,9153,401251,11162.0,,6006.622065515647,,,2.1711902762556754,7609,BRA,,
Maranhao,Brazil,2021-03-11 13:30:47,-4.9609,-45.2744,225334,5379,207917,12038.0,,3184.8513840140627,,,2.3871231150203696,7610,BRA,,
Mato Grosso,Brazil,2021-03-11 13:30:47,-12.6819,-56.9211,264692,6058,247683,10951.0,,7596.343313437411,,,2.288697807262781,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-11 13:30:47,-20.7722,-54.7852,190392,3516,175678,11198.0,,6851.132031611531,,,1.846716248581873,7612,BRA,,
Minas Gerais,Brazil,2021-03-11 13:30:47,-18.5122,-44.555,938811,19824,854583,64404.0,,4434.88246447329,,,2.111607128591378,7613,BRA,,
Para,Brazil,2021-03-11 13:30:47,-1.9981,-54.9306,377051,9084,353520,14447.0,,4382.8538515947885,,,2.4092231554882497,7614,BRA,,
Paraiba,Brazil,2021-03-11 13:30:47,-7.24,-36.782,232771,4797,170510,57464.0,,5793.022470419675,,,2.0608237280417234,7615,BRA,,
Parana,Brazil,2021-03-11 13:30:47,-25.2521,-52.0215,741568,13060,523028,205480.0,,6485.663712046495,,,1.7611331664796754,7616,BRA,,
Pernambuco,Brazil,2021-03-11 13:30:47,-8.8137,-36.9541,311558,11246,267569,32743.0,,3259.9736885914103,,,3.6096007805930195,7617,BRA,,
Piaui,Brazil,2021-03-11 13:30:47,-7.7183,-42.7289,181560,3524,177114,922.0,,5546.819698114429,,,1.9409561577439964,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-11 13:30:47,-5.4026,-36.9541,177127,3806,127103,46218.0,,5050.881802003107,,,2.1487407340495803,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-11 13:30:47,-30.0346,-51.2177,713614,14087,658865,40662.0,,6272.295062097228,,,1.9740363838153399,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-11 13:30:47,-22.9068,-43.1729,599572,33893,560117,5562.0,,3472.7713841858613,,,5.6528657108737566,7619,BRA,,
Rondonia,Brazil,2021-03-11 13:30:47,-11.5057,-63.5806,161205,3240,139757,18208.0,,9070.6016401975,,,2.0098632176421325,7622,BRA,,
Roraima,Brazil,2021-03-11 13:30:47,-2.7376,-62.0751,83922,1203,77828,4891.0,,13853.978714377452,,,1.4334739400872238,7623,BRA,,
Santa Catarina,Brazil,2021-03-11 13:30:47,-27.2423,-50.2189,711953,8277,672006,31670.0,,9936.832743690393,,,1.1625767431277065,7624,BRA,,
Sao Paulo,Brazil,2021-03-11 13:30:47,-23.5505,-46.6333,2149561,62570,1898463,188528.0,,4681.196685933108,,,2.910826908378036,7625,BRA,,
Sergipe,Brazil,2021-03-11 13:30:47,-10.5741,-37.3857,157088,3057,145642,8389.0,,6833.78750387176,,,1.9460429822774497,7626,BRA,,
Tocantins,Brazil,2021-03-11 13:30:47,-10.1753,-48.2982,121232,1611,105779,13842.0,,7707.713180906701,,,1.3288570674409397,7627,BRA,,
Alberta,Canada,2021-03-11 13:30:47,53.9333,-116.5765,136773,1928,130382,4463.0,,3099.2176556134787,,,1.4096349425690744,12401,CAN,,
British Columbia,Canada,2021-03-11 13:30:47,53.7267,-127.6476,85650,1394,79309,4947.0,,1675.8245144657994,,,1.6275539988324577,12402,CAN,,
Diamond Princess,Canada,2021-03-11 13:30:47,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-03-11 13:30:47,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-03-11 13:30:47,53.7609,-98.8139,32421,908,30328,1185.0,,2353.5825692169315,,,2.8006538971654176,12403,CAN,,
New Brunswick,Canada,2021-03-11 13:30:47,46.5653,-66.4619,1460,29,1396,35.0,,187.18116701047316,,,1.9863013698630136,12404,CAN,,
Newfoundland and Labrador,Canada,2021-03-11 13:30:47,53.1355,-57.6604,1010,6,926,78.0,,193.72224832890586,,,0.594059405940594,12405,CAN,,
Northwest Territories,Canada,2021-03-11 13:30:47,64.8255,-124.8457,47,0,46,1.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-03-11 13:30:47,44.681999999999995,-63.7443,1665,65,1576,24.0,,170.3399740346634,,,3.903903903903904,12407,CAN,,
Nunavut,Canada,2021-03-11 13:30:47,70.2998,-83.1076,381,1,358,22.0,,982.4651882413615,,,0.26246719160104987,12416,CAN,,
Ontario,Canada,2021-03-11 13:30:47,51.2538,-85.3232,317905,7093,299822,10990.0,,2160.880494312501,,,2.231169689058052,12408,CAN,,
Prince Edward Island,Canada,2021-03-11 13:30:47,46.5107,-63.4168,143,0,115,28.0,,90.41591320072332,,,0.0,12409,CAN,,
Quebec,Canada,2021-03-11 13:30:47,52.9399,-73.5491,294652,10503,277185,6964.0,,3451.1975978469077,,,3.5645439365760287,12410,CAN,,
Repatriated Travellers,Canada,2021-03-11 13:30:47,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-03-11 13:30:47,52.9399,-106.4509,30029,401,28244,1384.0,,2541.242618472563,,,1.3353758033900562,12411,CAN,,
Yukon,Canada,2021-03-11 13:30:47,64.2823,-135.0,72,1,71,0.0,,175.27630361750815,,,1.3888888888888888,12412,CAN,,
Antofagasta,Chile,2021-03-11 13:30:47,-23.6509,-70.3975,39405,798,37492,1115.0,,6486.056747441296,,,2.0251237152645603,15201,CHL,,
Araucania,Chile,2021-03-11 13:30:47,-38.9489,-72.3311,44030,560,41392,2078.0,,4599.759303987364,,,1.2718600953895072,15202,CHL,,
Arica y Parinacota,Chile,2021-03-11 13:30:47,-18.594,-69.4785,15729,309,14968,452.0,,6957.64106375073,,,1.9645241274079726,15203,CHL,,
Atacama,Chile,2021-03-11 13:30:47,-27.5661,-70.0503,12686,156,12024,506.0,,4390.4701256990975,,,1.229702033737979,15204,CHL,,
Aysen,Chile,2021-03-11 13:30:47,-45.9864,-73.7669,3204,25,3094,85.0,,3105.9151980457164,,,0.7802746566791511,15205,CHL,,
Biobio,Chile,2021-03-11 13:30:47,-37.4464,-72.1416,78920,1337,73536,4047.0,,5069.356791634148,,,1.6941206284845414,15206,CHL,,
Coquimbo,Chile,2021-03-11 13:30:47,-29.959,-71.3389,22791,430,21194,1167.0,,3008.3713268196616,,,1.8867096660962661,15207,CHL,,
Los Lagos,Chile,2021-03-11 13:30:47,-41.9198,-72.1416,54586,677,51976,1933.0,,6586.879817740386,,,1.2402447514014583,15208,CHL,,
Los Rios,Chile,2021-03-11 13:30:47,-40.231,-72.3311,21793,247,19993,1553.0,,5662.917027208922,,,1.1333914559721012,15209,CHL,,
Magallanes,Chile,2021-03-11 13:30:47,-52.368,-70.9863,22320,327,21677,316.0,,13402.74900470177,,,1.4650537634408602,15210,CHL,,
Maule,Chile,2021-03-11 13:30:47,-35.5183,-71.6885,45767,885,43030,1852.0,,4379.82678597062,,,1.9337076933161448,15211,CHL,,
Metropolitana,Chile,2021-03-11 13:30:47,-33.4376,-70.6505,376911,12200,356412,8299.0,,5299.046452540262,,,3.2368384048223584,15212,CHL,,
Nuble,Chile,2021-03-11 13:30:47,-36.7226,-71.7622,18057,339,16978,740.0,,3757.108169010568,,,1.8773882704768234,15213,CHL,,
OHiggins,Chile,2021-03-11 13:30:47,-34.5755,-71.0022,32359,792,30203,1364.0,,3538.223507607525,,,2.4475416422015512,15214,CHL,,
Tarapaca,Chile,2021-03-11 13:30:47,-19.9232,-69.5132,25700,456,24590,654.0,,7774.732422146794,,,1.7743190661478598,15215,CHL,,
Unknown,Chile,2021-03-11 13:30:47,,,51,1,51,-1.0,,,,,1.9607843137254901,15217,CHL,,
