Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-13 16:30:59,-35.4735,149.0124,123,3,115,5.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-13 16:30:59,-33.8688,151.2093,5234,54,,5180.0,,64.4740083764474,,,1.0317157050057317,3602,AUS,,
Northern Territory,Australia,2021-03-13 16:30:59,-12.4634,130.8456,105,0,105,0.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-13 16:30:59,-27.4698,153.0251,1379,6,1325,48.0,,26.95728667774411,,,0.43509789702683105,3604,AUS,,
South Australia,Australia,2021-03-13 16:30:59,-34.9285,138.6007,631,4,620,7.0,,35.92371192712781,,,0.6339144215530903,3605,AUS,,
Tasmania,Australia,2021-03-13 16:30:59,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-13 16:30:59,-37.8136,144.9631,20483,820,19661,2.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-13 16:30:59,-31.9505,115.8605,923,9,905,9.0,,35.08705238348666,,,0.9750812567713976,3608,AUS,,
Antwerp,Belgium,2021-03-13 16:30:59,51.2195,4.4024,101250,0,,101250.0,,5449.449027064789,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-13 16:30:59,50.8503,4.3517,99480,0,,99480.0,,8231.406107524605,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-13 16:30:59,51.0362,3.7373,88065,0,,88065.0,,5812.625737262584,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-13 16:30:59,50.9167,4.5833,61950,0,,61950.0,,5404.933801557354,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-13 16:30:59,50.5257,4.0621,120456,0,,120456.0,,8960.893173173561,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-13 16:30:59,50.4496,5.8492,107302,0,,107302.0,,9693.114313382572,,,0.0,5606,BEL,,
