Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-18 03:30:27,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-18 03:30:27,-33.8688,151.2093,5074,54,3229,1791.0,,62.50307957625031,,,1.064249113125739,3602,AUS,,
Northern Territory,Australia,2021-01-18 03:30:27,-12.4634,130.8456,93,0,84,9.0,,37.86644951140065,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-18 03:30:27,-27.4698,153.0251,1294,6,1254,34.0,,25.295670022480696,,,0.46367851622874806,3604,AUS,,
South Australia,Australia,2021-01-18 03:30:27,-34.9285,138.6007,593,4,578,11.0,,33.76031881582693,,,0.6745362563237775,3605,AUS,,
Tasmania,Australia,2021-01-18 03:30:27,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-18 03:30:27,-37.8136,144.9631,20428,820,19575,33.0,,308.1192778171617,,,4.0140982964558445,3607,AUS,,
Western Australia,Australia,2021-01-18 03:30:27,-31.9505,115.8605,887,9,865,13.0,,33.718543298106894,,,1.0146561443066517,3608,AUS,,
Antwerp,Belgium,2021-01-18 03:30:27,51.2195,4.4024,84093,0,,84093.0,,4526.0297978563885,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-18 03:30:27,50.8503,4.3517,85239,0,,85239.0,,7053.0440812152165,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-18 03:30:27,51.0362,3.7373,69433,0,,69433.0,,4582.84270499464,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-18 03:30:27,50.9167,4.5833,51614,0,,51614.0,,4503.15178746701,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-18 03:30:27,50.5257,4.0621,105600,0,,105600.0,,7855.734202423524,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-18 03:30:27,50.4496,5.8492,99311,0,,99311.0,,8971.248211369188,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-18 03:30:27,50.9739,5.342,31638,0,,31638.0,,3619.709672695321,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-18 03:30:27,50.0547,5.4677,19224,0,,19224.0,,6753.8417217658925,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-18 03:30:27,50.331,4.8221,36556,0,,36556.0,,7395.134779750164,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-18 03:30:27,,,11841,20435,,-8594.0,,,,,172.57832953297864,5610,BEL,,
Walloon Brabant,Belgium,2021-01-18 03:30:27,50.4,4.35,26213,0,,26213.0,,6494.812920745591,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-18 03:30:27,51.0536,3.1458,58077,0,,58077.0,,4856.764866248089,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-18 03:30:27,-9.0238,-70.812,44767,836,38970,4961.0,,5075.997664226956,,,1.8674470033730204,7601,BRA,,
Alagoas,Brazil,2021-01-18 03:30:27,-9.5713,-36.782,111443,2620,105707,3116.0,,3339.259180243528,,,2.3509776298197287,7602,BRA,,
Amapa,Brazil,2021-01-18 03:30:27,0.902,-52.003,73417,996,56436,15985.0,,8680.8926242505,,,1.3566340220929758,7603,BRA,,
Amazonas,Brazil,2021-01-18 03:30:27,-3.4168,-65.8561,230644,6191,192016,32437.0,,5564.931886019316,,,2.6842233051802777,7604,BRA,,
Bahia,Brazil,2021-01-18 03:30:27,-12.5797,-41.7007,537772,9638,516078,12056.0,,3615.744543289802,,,1.7922093377862738,7605,BRA,,
Ceara,Brazil,2021-01-18 03:30:27,-5.4984,-39.3206,353388,10223,278720,64445.0,,3869.7435567238913,,,2.892854313106274,7606,BRA,,
Distrito Federal,Brazil,2021-01-18 03:30:27,-15.7998,-47.8645,264227,4421,251876,7930.0,,8762.968996454047,,,1.6731825286590696,7607,BRA,,
Espirito Santo,Brazil,2021-01-18 03:30:27,-19.1834,-40.3089,275504,5506,255526,14472.0,,6855.635599019572,,,1.9985190777629362,7608,BRA,,
Goias,Brazil,2021-01-18 03:30:27,-15.827,-49.8362,328098,7102,315649,5347.0,,4674.856811155436,,,2.1645971630427496,7609,BRA,,
Maranhao,Brazil,2021-01-18 03:30:27,-4.9609,-45.2744,203423,4606,192400,6417.0,,2875.163193704868,,,2.2642474056522617,7610,BRA,,
Mato Grosso,Brazil,2021-01-18 03:30:27,-12.6819,-56.9211,197916,4721,185040,8155.0,,5679.952107439131,,,2.385355403302411,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-18 03:30:27,-20.7722,-54.7852,150498,2674,135209,12615.0,,5415.5724426103625,,,1.7767677975787053,7612,BRA,,
Minas Gerais,Brazil,2021-01-18 03:30:27,-18.5122,-44.555,643609,13465,567999,62145.0,,3040.367302979183,,,2.0921087181813802,7613,BRA,,
Para,Brazil,2021-01-18 03:30:27,-1.9981,-54.9306,309526,7397,288474,13655.0,,3597.9409185195864,,,2.389783087688918,7614,BRA,,
Paraiba,Brazil,2021-01-18 03:30:27,-7.24,-36.782,177618,3888,132838,40892.0,,4420.417771762814,,,2.188967334391785,7615,BRA,,
Parana,Brazil,2021-01-18 03:30:27,-25.2521,-52.0215,502599,9092,366090,127417.0,,4395.669845531166,,,1.8089968344545055,7616,BRA,,
Pernambuco,Brazil,2021-01-18 03:30:27,-8.8137,-36.9541,241087,10020,205511,25556.0,,2522.60342106907,,,4.1561759862622205,7617,BRA,,
Piaui,Brazil,2021-01-18 03:30:27,-7.7183,-42.7289,151397,2950,147653,794.0,,4625.313184817307,,,1.9485194554713765,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-18 03:30:27,-5.4026,-36.9541,130350,3177,91645,35528.0,,3717.007812987884,,,2.4372842347525894,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-18 03:30:27,-30.0346,-51.2177,506885,9921,479262,17702.0,,4455.25491729584,,,1.9572486855992977,7621,BRA,,
Rio de Janeiro,Brazil,2021-01-18 03:30:27,-22.9068,-43.1729,482058,27791,445445,8822.0,,2792.120425766827,,,5.765073912267819,7619,BRA,,
Rondonia,Brazil,2021-01-18 03:30:27,-11.5057,-63.5806,109056,2005,89341,17710.0,,6136.308008271322,,,1.8385049882629108,7622,BRA,,
Roraima,Brazil,2021-01-18 03:30:27,-2.7376,-62.0751,70948,811,67781,2356.0,,11712.20993097938,,,1.1430907143259852,7623,BRA,,
Santa Catarina,Brazil,2021-01-18 03:30:27,-27.2423,-50.2189,541745,5886,512952,22907.0,,7561.214651431417,,,1.0864890308170818,7624,BRA,,
Sao Paulo,Brazil,2021-01-18 03:30:27,-23.5505,-46.6333,1625339,49945,1390344,185050.0,,3539.574610963742,,,3.0728974078638362,7625,BRA,,
Sergipe,Brazil,2021-01-18 03:30:27,-10.5741,-37.3857,128395,2652,113603,12140.0,,5585.558072924823,,,2.0655009930293238,7626,BRA,,
Tocantins,Brazil,2021-01-18 03:30:27,-10.1753,-48.2982,96390,1313,85249,9828.0,,6128.303364685867,,,1.3621744994294014,7627,BRA,,
Alberta,Canada,2021-01-18 03:30:27,53.9333,-116.5765,116837,1436,103167,12234.0,,2647.47642611416,,,1.2290627112986467,12401,CAN,,
British Columbia,Canada,2021-01-18 03:30:27,53.7267,-127.6476,60117,1047,53115,5955.0,,1176.2468457225973,,,1.741603872448725,12402,CAN,,
Diamond Princess,Canada,2021-01-18 03:30:27,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-01-18 03:30:27,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-01-18 03:30:27,53.7609,-98.8139,27511,769,23661,3081.0,,1997.1441368781657,,,2.795245538148377,12403,CAN,,
New Brunswick,Canada,2021-01-18 03:30:27,46.5653,-66.4619,947,12,642,293.0,,121.41134599925897,,,1.2671594508975712,12404,CAN,,
Newfoundland and Labrador,Canada,2021-01-18 03:30:27,53.1355,-57.6604,396,4,383,9.0,,75.9544656814324,,,1.0101010101010102,12405,CAN,,
Northwest Territories,Canada,2021-01-18 03:30:27,64.8255,-124.8457,25,0,24,1.0,,55.67432745412435,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-01-18 03:30:27,44.681999999999995,-63.7443,1558,65,1464,29.0,,159.39320092853188,,,4.17201540436457,12407,CAN,,
Nunavut,Canada,2021-01-18 03:30:27,70.2998,-83.1076,266,1,265,0.0,,685.9205776173285,,,0.37593984962406013,12416,CAN,,
Ontario,Canada,2021-01-18 03:30:27,51.2538,-85.3232,242339,5418,210004,26917.0,,1647.2393265635872,,,2.235711131926764,12408,CAN,,
Prince Edward Island,Canada,2021-01-18 03:30:27,46.5107,-63.4168,103,0,95,8.0,,65.12474866905247,,,0.0,12409,CAN,,
Quebec,Canada,2021-01-18 03:30:27,52.9399,-73.5491,242714,9055,213008,20651.0,,2842.858605282891,,,3.730728346943316,12410,CAN,,
Repatriated Travellers,Canada,2021-01-18 03:30:27,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-01-18 03:30:27,52.9399,-106.4509,20272,215,15936,4121.0,,1715.543986202531,,,1.0605761641673244,12411,CAN,,
Yukon,Canada,2021-01-18 03:30:27,64.2823,-135.0,70,1,67,2.0,,170.4075174059107,,,1.4285714285714286,12412,CAN,,
Antofagasta,Chile,2021-01-18 03:30:27,-23.6509,-70.3975,27406,600,24946,1860.0,,4511.0232513735855,,,2.1893016127855214,15201,CHL,,
Araucania,Chile,2021-01-18 03:30:27,-38.9489,-72.3311,27529,361,25647,1521.0,,2875.9203697358193,,,1.311344400450434,15202,CHL,,
Arica y Parinacota,Chile,2021-01-18 03:30:27,-18.594,-69.4785,11780,244,10947,589.0,,5210.821522727675,,,2.071307300509338,15203,CHL,,
Atacama,Chile,2021-01-18 03:30:27,-27.5661,-70.0503,9236,119,8754,363.0,,3196.4671355003047,,,1.288436552620182,15204,CHL,,
Aysen,Chile,2021-01-18 03:30:27,-45.9864,-73.7669,2043,18,1789,236.0,,1980.4571627988134,,,0.8810572687224669,15205,CHL,,
Biobio,Chile,2021-01-18 03:30:27,-37.4464,-72.1416,54896,935,50843,3118.0,,3526.1962802020807,,,1.7032206353832702,15206,CHL,,
Coquimbo,Chile,2021-01-18 03:30:27,-29.959,-71.3389,15402,320,14575,507.0,,2033.0365133463395,,,2.0776522529541617,15207,CHL,,
Los Lagos,Chile,2021-01-18 03:30:27,-41.9198,-72.1416,33762,310,29749,3703.0,,4074.0526216713247,,,0.9181920502339909,15208,CHL,,
Los Rios,Chile,2021-01-18 03:30:27,-40.231,-72.3311,11784,124,10366,1294.0,,3062.0756320208297,,,1.052274270196877,15209,CHL,,
Magallanes,Chile,2021-01-18 03:30:27,-52.368,-70.9863,18623,249,17780,594.0,,11182.768580401482,,,1.3370563281963164,15210,CHL,,
Maule,Chile,2021-01-18 03:30:27,-35.5183,-71.6885,30823,629,27979,2215.0,,2949.7105124647114,,,2.0406839048762286,15211,CHL,,
Metropolitana,Chile,2021-01-18 03:30:27,-33.4376,-70.6505,331935,11068,315573,5294.0,,4666.722340881407,,,3.334387756639101,15212,CHL,,
Nuble,Chile,2021-01-18 03:30:27,-36.7226,-71.7622,12195,241,11304,650.0,,2537.4056665605513,,,1.976219762197622,15213,CHL,,
OHiggins,Chile,2021-01-18 03:30:27,-34.5755,-71.0022,23655,625,22147,883.0,,2586.50381879712,,,2.642147537518495,15214,CHL,,
Tarapaca,Chile,2021-01-18 03:30:27,-19.9232,-69.5132,18804,315,17156,1333.0,,5688.562975332619,,,1.6751754945756223,15215,CHL,,
Unknown,Chile,2021-01-18 03:30:27,,,52,1,52,-1.0,,,,,1.9230769230769231,15217,CHL,,
Valparaiso,Chile,2021-01-18 03:30:27,-33.0472,-71.6127,39907,1318,36921,1668.0,,2197.640621575393,,,3.3026787280426992,15216,CHL,,
Anhui,China,2021-01-18 03:30:27,31.8257,117.2264,993,6,987,0.0,,1.5702087286527515,,,0.6042296072507553,15601,CHN,,
Beijing,China,2021-01-18 03:30:27,40.1824,116.4142,1006,9,959,38.0,,4.670380687093779,,,0.8946322067594433,15602,CHN,,
Chongqing,China,2021-01-18 03:30:27,30.0572,107.874,591,6,584,1.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-01-18 03:30:27,26.0789,117.9874,532,1,509,22.0,,1.3499111900532859,,,0.18796992481203006,15604,CHN,,
Gansu,China,2021-01-18 03:30:27,35.7518,104.2861,182,2,180,0.0,,0.6901782328403488,,,1.098901098901099,15605,CHN,,
Guangdong,China,2021-01-18 03:30:27,23.3417,113.4244,2087,8,2035,44.0,,1.8394147717257183,,,0.3833253473885961,15606,CHN,,
Guangxi,China,2021-01-18 03:30:27,23.8298,108.7881,266,2,262,2.0,,0.5399918798213561,,,0.7518796992481203,15607,CHN,,
Guizhou,China,2021-01-18 03:30:27,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-01-18 03:30:27,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-01-18 03:30:27,37.8957,114.9042,1157,7,379,771.0,,1.531233456855479,,,0.6050129645635264,15610,CHN,,
Heilongjiang,China,2021-01-18 03:30:27,47.861999999999995,127.7615,1116,13,953,150.0,,2.9578584680625495,,,1.1648745519713262,15611,CHN,,
Henan,China,2021-01-18 03:30:27,33.882,113.61399999999999,1303,22,1273,8.0,,1.3565851119208745,,,1.6884113584036837,15612,CHN,,
Hong Kong,China,2021-01-18 03:30:27,22.3,114.2,9557,162,8758,637.0,,127.47786177595589,,,1.6950926022810506,344,HKG,,
Hubei,China,2021-01-18 03:30:27,30.9756,112.2707,68149,4512,63637,0.0,,115.17491972283251,,,6.620786805382324,15613,CHN,,
Hunan,China,2021-01-18 03:30:27,27.6104,111.7088,1026,4,1017,5.0,,1.4871720539208582,,,0.3898635477582846,15614,CHN,,
Inner Mongolia,China,2021-01-18 03:30:27,44.0935,113.9448,366,1,350,15.0,,1.4443567482241515,,,0.273224043715847,15615,CHN,,
Jiangsu,China,2021-01-18 03:30:27,32.9711,119.455,688,0,684,4.0,,0.8545522295367035,,,0.0,15616,CHN,,
Jiangxi,China,2021-01-18 03:30:27,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2021-01-18 03:30:27,43.6661,126.1923,197,2,155,40.0,,0.7285502958579881,,,1.015228426395939,15618,CHN,,
Liaoning,China,2021-01-18 03:30:27,41.2956,122.6085,396,2,360,34.0,,0.9084652443220922,,,0.5050505050505051,15619,CHN,,
Macau,China,2021-01-18 03:30:27,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2021-01-18 03:30:27,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-01-18 03:30:27,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-01-18 03:30:27,35.1917,108.8701,530,3,502,25.0,,1.3716356107660455,,,0.5660377358490566,15622,CHN,,
Shandong,China,2021-01-18 03:30:27,36.3427,118.1498,865,7,856,2.0,,0.8609535184632229,,,0.8092485549132948,15623,CHN,,
Shanghai,China,2021-01-18 03:30:27,31.201999999999998,121.4491,1598,7,1505,86.0,,6.592409240924092,,,0.4380475594493116,15624,CHN,,
Shanxi,China,2021-01-18 03:30:27,37.5777,112.2922,227,0,224,3.0,,0.6105433028509951,,,0.0,15625,CHN,,
Sichuan,China,2021-01-18 03:30:27,30.6171,102.7103,863,3,847,13.0,,1.034648123726172,,,0.34762456546929316,15626,CHN,,
Tianjin,China,2021-01-18 03:30:27,39.3054,117.323,329,3,306,20.0,,2.108974358974359,,,0.9118541033434651,15627,CHN,,
Tibet,China,2021-01-18 03:30:27,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Xinjiang,China,2021-01-18 03:30:27,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-01-18 03:30:27,24.974,101.48700000000001,231,2,224,5.0,,0.4782608695652174,,,0.8658008658008658,15630,CHN,,
Zhejiang,China,2021-01-18 03:30:27,29.1832,120.0934,1311,1,1298,12.0,,2.2851664633083493,,,0.07627765064836003,15631,CHN,,
Amazonas,Colombia,2021-01-18 03:30:27,-1.4429,-71.5724,3451,129,3224,98.0,,4505.868989019311,,,3.738046942915097,17001,COL,,
Antioquia,Colombia,2021-01-18 03:30:27,7.1986,-75.3412,304080,5393,282215,16472.0,,4745.98344149976,,,1.7735464351486452,17002,COL,,
Arauca,Colombia,2021-01-18 03:30:27,7.0762,-70.7105,5004,145,4525,334.0,,1908.656083364483,,,2.897681854516387,17003,COL,,
Atlantico,Colombia,2021-01-18 03:30:27,10.6966,-74.8741,105386,3640,97276,4470.0,,4156.390984560545,,,3.453969217922684,17004,COL,,
Bolivar,Colombia,2021-01-18 03:30:27,8.6704,-74.03,59228,1192,55600,2436.0,,2861.1039993043846,,,2.012561626257851,17005,COL,,
Boyaca,Colombia,2021-01-18 03:30:27,5.4545,-73.362,35722,734,31571,3417.0,,2934.344031753542,,,2.054756172666704,17006,COL,,
