Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-18 04:30:23,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-18 04:30:23,-33.8688,151.2093,3959,52,2994,913.0,,48.76816949987682,,,1.3134629957059865,3602,AUS,,
Northern Territory,Australia,2020-08-18 04:30:23,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-18 04:30:23,-27.4698,153.0251,1091,6,1079,6.0,,21.327338481086894,,,0.5499541704857929,3604,AUS,,
South Australia,Australia,2020-08-18 04:30:23,-34.9285,138.6007,462,4,450,8.0,,26.302305721605464,,,0.8658008658008658,3605,AUS,,
Tasmania,Australia,2020-08-18 04:30:23,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-18 04:30:23,-37.8136,144.9631,17238,351,9023,7864.0,,260.0039216277772,,,2.0361990950226243,3607,AUS,,
Western Australia,Australia,2020-08-18 04:30:23,-31.9505,115.8605,647,9,633,5.0,,24.595149395575152,,,1.3910355486862442,3608,AUS,,
Acre,Brazil,2020-08-18 04:30:23,-9.0238,-70.812,22605,582,15620,6403.0,,2563.114061693889,,,2.574651625746516,7601,BRA,,
Alagoas,Brazil,2020-08-18 04:30:23,-9.5713,-36.782,72938,1763,66798,4377.0,,2185.501880679831,,,2.417121390770243,7602,BRA,,
Amapa,Brazil,2020-08-18 04:30:23,0.902,-52.003,39703,617,27860,11226.0,,4694.518706302595,,,1.5540387376268796,7603,BRA,,
Amazonas,Brazil,2020-08-18 04:30:23,-3.4168,-65.8561,112263,3505,94901,13857.0,,2708.6590083426686,,,3.122132848756937,7604,BRA,,
Bahia,Brazil,2020-08-18 04:30:23,-12.5797,-41.7007,217115,4475,199181,13459.0,,1459.7866317256485,,,2.061119683117242,7605,BRA,,
Ceara,Brazil,2020-08-18 04:30:23,-5.4984,-39.3206,198202,8163,169373,20666.0,,2170.3932007589074,,,4.118525544646371,7606,BRA,,
Distrito Federal,Brazil,2020-08-18 04:30:23,-15.7998,-47.8645,138735,2042,118425,18268.0,,4601.083552108801,,,1.4718708328828343,7607,BRA,,
Espirito Santo,Brazil,2020-08-18 04:30:23,-19.1834,-40.3089,100859,2908,86214,11737.0,,2509.773182536424,,,2.8832330282870147,7608,BRA,,
Goias,Brazil,2020-08-18 04:30:23,-15.827,-49.8362,102665,2336,94758,5571.0,,1462.8073762024544,,,2.275361613013198,7609,BRA,,
Maranhao,Brazil,2020-08-18 04:30:23,-4.9609,-45.2744,137408,3277,126242,7889.0,,1942.1128590208505,,,2.3848684210526314,7610,BRA,,
Mato Grosso,Brazil,2020-08-18 04:30:23,-12.6819,-56.9211,74509,2368,52991,19150.0,,2138.319042286537,,,3.1781395536109733,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-18 04:30:23,-20.7722,-54.7852,37425,640,30141,6644.0,,1346.7142331771372,,,1.7100868403473615,7612,BRA,,
Minas Gerais,Brazil,2020-08-18 04:30:23,-18.5122,-44.555,175715,4223,142118,29374.0,,830.066299015376,,,2.4033235637253507,7613,BRA,,
Para,Brazil,2020-08-18 04:30:23,-1.9981,-54.9306,178375,5945,163027,9403.0,,2073.4371630846235,,,3.332866152768045,7614,BRA,,
Paraiba,Brazil,2020-08-18 04:30:23,-7.24,-36.782,96223,2183,53363,40677.0,,2394.7227153347817,,,2.2686883593319687,7615,BRA,,
Parana,Brazil,2020-08-18 04:30:23,-25.2521,-52.0215,106379,2733,65102,38544.0,,930.3778210815381,,,2.5691160849415766,7616,BRA,,
Pernambuco,Brazil,2020-08-18 04:30:23,-8.8137,-36.9541,113183,7210,91421,14552.0,,1184.285436406196,,,6.370214608200878,7617,BRA,,
Piaui,Brazil,2020-08-18 04:30:23,-7.7183,-42.7289,66315,1619,64949,-253.0,,2025.9823104233224,,,2.4413782703762346,7618,BRA,,
Rio Grande do Norte,Brazil,2020-08-18 04:30:23,-5.4026,-36.9541,57898,2081,34186,21631.0,,1650.995921414442,,,3.5942519603440535,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-18 04:30:23,-30.0346,-51.2177,98007,2744,87895,7368.0,,861.4304401973097,,,2.799800014284694,7621,BRA,,
Rio de Janeiro,Brazil,2020-08-18 04:30:23,-22.9068,-43.1729,194651,14566,175355,4730.0,,1127.434941430157,,,7.4831364852993305,7619,BRA,,
Rondonia,Brazil,2020-08-18 04:30:23,-11.5057,-63.5806,48232,1017,39856,7359.0,,2713.89385136941,,,2.108558633272516,7622,BRA,,
Roraima,Brazil,2020-08-18 04:30:23,-2.7376,-62.0751,39665,568,9363,29734.0,,6547.961985007289,,,1.4319929408798688,7623,BRA,,
