FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
1.0,Alabama,US,2020-04-02 05:46:38,32.3182,-86.9023,1107,28,0,0
2.0,Alaska,US,2020-04-02 05:46:38,61.3707,-152.4044,141,3,0,0
4.0,Arizona,US,2020-04-02 05:46:38,33.7298,-111.4312,1530,29,0,0
5.0,Arkansas,US,2020-04-02 05:46:38,34.9697,-92.3731,624,10,0,0
6.0,California,US,2020-04-02 05:46:38,36.1162,-119.6816,9907,216,0,0
8.0,Colorado,US,2020-04-02 05:46:38,39.0598,-105.3111,3342,79,0,0
9.0,Connecticut,US,2020-04-02 05:46:38,41.5978,-72.7554,3557,85,0,0
10.0,Delaware,US,2020-04-02 05:46:38,39.3185,-75.5071,368,11,0,0
888.0,Diamond Princess,US,2020-04-02 05:46:38,35.4437,139.638,49,0,0,0
11.0,District of Columbia,US,2020-04-02 05:46:38,38.8974,-77.0268,586,11,0,0
12.0,Florida,US,2020-04-02 05:46:38,27.7663,-81.6868,7773,101,0,0
13.0,Georgia,US,2020-04-02 05:46:38,33.0406,-83.6431,4748,154,0,0
999.0,Grand Princess,US,2020-04-02 05:46:38,37.6489,-122.6655,103,0,0,0
66.0,Guam,US,2020-04-02 05:46:38,13.4443,144.7937,77,3,0,0
15.0,Hawaii,US,2020-04-02 05:46:38,21.0943,-157.4983,256,1,0,0
16.0,Idaho,US,2020-04-02 05:46:38,44.2405,-114.4788,668,9,0,0
17.0,Illinois,US,2020-04-02 05:46:38,40.3495,-88.9861,6980,146,0,0
18.0,Indiana,US,2020-04-02 05:46:38,39.8494,-86.2583,2568,65,0,0
19.0,Iowa,US,2020-04-02 05:46:38,42.0115,-93.2105,550,9,0,0
20.0,Kansas,US,2020-04-02 05:46:38,38.5266,-96.7265,494,10,0,0
21.0,Kentucky,US,2020-04-02 05:46:38,37.6681,-84.6701,687,20,0,0
22.0,Louisiana,US,2020-04-02 05:46:38,31.1695,-91.8678,6424,273,0,0
23.0,Maine,US,2020-04-02 05:46:38,44.6939,-69.3819,344,7,0,0
24.0,Maryland,US,2020-04-02 05:46:38,39.0639,-76.8021,1986,31,0,0
25.0,Massachusetts,US,2020-04-02 05:46:38,42.2302,-71.5301,7738,122,0,0
26.0,Michigan,US,2020-04-02 05:46:38,43.3266,-84.5361,9315,335,0,0
27.0,Minnesota,US,2020-04-02 05:46:38,45.6945,-93.9002,689,17,0,0
28.0,Mississippi,US,2020-04-02 05:46:38,32.7416,-89.6787,1073,22,0,0
29.0,Missouri,US,2020-04-02 05:46:38,38.4561,-92.2884,1671,22,0,0
30.0,Montana,US,2020-04-02 05:46:38,46.9219,-110.4544,217,6,0,0
31.0,Nebraska,US,2020-04-02 05:46:38,41.1254,-98.2681,214,4,0,0
32.0,Nevada,US,2020-04-02 05:46:38,38.3135,-117.0554,1299,32,0,0
33.0,New Hampshire,US,2020-04-02 05:46:38,43.4525,-71.5639,415,4,0,0
34.0,New Jersey,US,2020-04-02 05:46:38,40.2989,-74.521,22255,355,0,0
35.0,New Mexico,US,2020-04-02 05:46:38,34.8405,-106.2485,387,6,0,0
36.0,New York,US,2020-04-02 05:46:38,42.1657,-74.9481,84046,2220,0,0
37.0,North Carolina,US,2020-04-02 05:46:38,35.6301,-79.8064,1768,16,0,0
38.0,North Dakota,US,2020-04-02 05:46:38,47.5289,-99.78399999999999,147,3,0,0
39.0,Ohio,US,2020-04-02 05:46:38,40.3888,-82.7649,2547,65,0,0
40.0,Oklahoma,US,2020-04-02 05:46:38,35.5653,-96.9289,721,30,0,0
41.0,Oregon,US,2020-04-02 05:46:38,44.571999999999996,-122.0709,736,19,0,0
42.0,Pennsylvania,US,2020-04-02 05:46:38,40.5908,-77.2098,6063,74,0,0
72.0,Puerto Rico,US,2020-04-02 05:46:38,18.2208,-66.5901,286,11,0,0
44.0,Rhode Island,US,2020-04-02 05:46:38,41.6809,-71.5118,566,10,0,0
45.0,South Carolina,US,2020-04-02 05:46:38,33.8569,-80.945,1293,26,0,0
46.0,South Dakota,US,2020-04-02 05:46:38,44.2998,-99.4388,129,2,0,0
47.0,Tennessee,US,2020-04-02 05:46:38,35.7478,-86.6923,2933,24,0,0
48.0,Texas,US,2020-04-02 05:46:38,31.0545,-97.5635,4607,68,0,0
49.0,Utah,US,2020-04-02 05:46:38,40.15,-111.8624,1011,7,0,0
50.0,Vermont,US,2020-04-02 05:46:38,44.0459,-72.7107,321,16,0,0
51.0,Virginia,US,2020-04-02 05:46:38,37.7693,-78.17,1484,35,0,0
53.0,Washington,US,2020-04-02 05:46:38,47.4009,-121.4905,5984,254,0,0
54.0,West Virginia,US,2020-04-02 05:46:38,38.4912,-80.9545,191,2,0,0
55.0,Wisconsin,US,2020-04-02 05:46:38,44.2685,-89.6165,1573,28,0,0
56.0,Wyoming,US,2020-04-02 05:46:38,42.756,-107.3025,137,0,0,0
60.0,American Samoa,US,4/14/2020 2:13,-14.270999999999999,-170.1322,0,0,0,0
69.0,Northern Mariana Islands,US,2020-04-02 05:46:38,15.0979,145.6739,6,1,0,0
,Alberta,Canada,,53.9333,-116.5765,871,11,0,0
,Anguilla,United Kingdom,,18.2206,-63.0686,2,0,0,2
,Anhui,China,,31.8257,117.2264,990,6,984,0
,Aruba,Netherlands,,12.5211,-69.9683,55,0,1,54
,Australian Capital Territory,Australia,,-35.4735,149.0124,87,1,11,75
,Beijing,China,,40.1824,116.4142,582,8,424,150
,Bermuda,United Kingdom,,32.3078,-64.7505,32,0,10,22
,British Columbia,Canada,,53.7267,-127.6476,1066,25,0,0
,British Virgin Islands,United Kingdom,,18.4207,-64.64,3,0,0,3
,Cayman Islands,United Kingdom,,19.3133,-81.2546,22,1,0,21
,Channel Islands,United Kingdom,,49.3723,-2.3644,172,3,0,169
,Chongqing,China,,30.0572,107.874,579,6,570,3
,Curacao,Netherlands,,12.1696,-68.99,11,1,3,7
,Faroe Islands,Denmark,,61.8926,-6.9118,173,0,75,98
,French Guiana,France,,4.0,-53.0,51,0,15,36
,French Polynesia,France,,-17.6797,-149.4068,37,0,0,37
,Fujian,China,,26.0789,117.9874,345,1,299,45
,Gansu,China,,37.8099,101.0583,138,2,127,9
,Gibraltar,United Kingdom,,36.1408,-5.3536,81,0,34,47
,Greenland,Denmark,,71.7069,-42.6043,10,0,2,8
,Guadeloupe,France,,16.265,-61.551,125,6,24,95
,Guangdong,China,,23.3417,113.4244,1507,8,1365,134
,Guangxi,China,,23.8298,108.7881,254,2,252,0
,Guizhou,China,,26.8154,106.8748,146,2,144,0
,Hainan,China,,19.1959,109.7453,168,6,168,-6
,Hebei,China,,39.549,116.1306,325,6,310,9
,Heilongjiang,China,,47.861999999999995,127.7615,488,13,469,6
,Henan,China,,33.882,113.61399999999999,1276,22,1251,3
,Hong Kong,China,,22.3,114.2,765,4,147,614
,Hubei,China,,30.9756,112.2707,67802,3193,63326,1283
,Hunan,China,,27.6104,111.7088,1019,4,1014,1
