Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-02 08:31:00,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-02 08:31:00,-33.8688,151.2093,5588,54,,5534.0,,68.83468834688347,,,0.9663564781675018,3602,AUS,,
Northern Territory,Australia,2021-06-02 08:31:00,-12.4634,130.8456,173,0,170,3.0,,70.43973941368078,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-02 08:31:00,-27.4698,153.0251,1619,7,1591,21.0,,31.64891017495846,,,0.4323656578134651,3604,AUS,,
South Australia,Australia,2021-06-02 08:31:00,-34.9285,138.6007,759,4,753,2.0,,43.210930828351835,,,0.5270092226613966,3605,AUS,,
Tasmania,Australia,2021-06-02 08:31:00,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-02 08:31:00,-37.8136,144.9631,20614,820,19727,67.0,,310.9247499962292,,,3.9778791112835936,3607,AUS,,
Western Australia,Australia,2021-06-02 08:31:00,-31.9505,115.8605,1018,9,1008,1.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-02 08:31:00,51.2195,4.4024,137973,0,,137973.0,,7425.944006036644,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-02 08:31:00,50.8503,4.3517,130484,0,,130484.0,,10796.811364437479,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-02 08:31:00,51.0362,3.7373,121992,0,,121992.0,,8051.937079885734,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-02 08:31:00,50.9167,4.5833,80909,0,,80909.0,,7059.04421227125,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-02 08:31:00,50.5257,4.0621,157004,0,,157004.0,,11679.750878004763,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-02 08:31:00,50.4496,5.8492,128473,0,,128473.0,,11605.594259037101,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-02 08:31:00,50.9739,5.342,59865,0,,59865.0,,6849.1661785165115,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-02 08:31:00,50.0547,5.4677,30949,0,,30949.0,,10873.109001609062,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-02 08:31:00,50.331,4.8221,58699,0,,58699.0,,11874.57644262378,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-02 08:31:00,,,20305,24968,,-4663.0,,,,,122.96478699827628,5610,BEL,,
Walloon Brabant,Belgium,2021-06-02 08:31:00,50.4,4.35,40781,0,,40781.0,,10104.336234728034,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-02 08:31:00,51.0536,3.1458,96065,0,,96065.0,,8033.5609083823665,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-02 08:31:00,-9.0238,-70.812,82581,1669,73913,6999.0,,9363.615232415088,,,2.0210460033179545,7601,BRA,,
Alagoas,Brazil,2021-06-02 08:31:00,-9.5713,-36.782,193581,4768,184699,4114.0,,5800.428302995454,,,2.463051642464911,7602,BRA,,
Amapa,Brazil,2021-06-02 08:31:00,0.902,-52.003,112243,1702,88251,22290.0,,13271.714055651266,,,1.5163529128765267,7603,BRA,,
Amazonas,Brazil,2021-06-02 08:31:00,-3.4168,-65.8561,387038,12996,329224,44818.0,,9338.374756339397,,,3.3578098274588024,7604,BRA,,
Bahia,Brazil,2021-06-02 08:31:00,-12.5797,-41.7007,1016480,21329,979917,15234.0,,6834.368493270788,,,2.0983196914843383,7605,BRA,,
Ceara,Brazil,2021-06-02 08:31:00,-5.4984,-39.3206,805134,20587,553742,230805.0,,8816.547559055014,,,2.5569656727948393,7606,BRA,,
Distrito Federal,Brazil,2021-06-02 08:31:00,-15.7998,-47.8645,406739,8692,387274,10773.0,,13489.31504595943,,,2.1369969439861927,7607,BRA,,
Espirito Santo,Brazil,2021-06-02 08:31:00,-19.1834,-40.3089,483841,10830,453077,19934.0,,12039.889017456111,,,2.2383386277723467,7608,BRA,,
Goias,Brazil,2021-06-02 08:31:00,-15.827,-49.8362,611675,17167,581132,13376.0,,8715.36260496407,,,2.806555768994973,7609,BRA,,
Maranhao,Brazil,2021-06-02 08:31:00,-4.9609,-45.2744,291373,8160,256645,26568.0,,4118.240932634798,,,2.80053402339956,7610,BRA,,
Mato Grosso,Brazil,2021-06-02 08:31:00,-12.6819,-56.9211,406915,10801,376166,19948.0,,11677.973038049446,,,2.6543627047417764,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-02 08:31:00,-20.7722,-54.7852,292677,6867,263613,22197.0,,10531.79109214656,,,2.3462725120183685,7612,BRA,,
Minas Gerais,Brazil,2021-06-02 08:31:00,-18.5122,-44.555,1579287,40556,1451585,87146.0,,7460.449678018929,,,2.567994291094652,7613,BRA,,
Para,Brazil,2021-06-02 08:31:00,-1.9981,-54.9306,518002,14523,481944,21535.0,,6021.273145632298,,,2.8036571287369547,7614,BRA,,
Paraiba,Brazil,2021-06-02 08:31:00,-7.24,-36.782,332716,7703,224912,100101.0,,8280.375408741436,,,2.3151877276716477,7615,BRA,,
Parana,Brazil,2021-06-02 08:31:00,-25.2521,-52.0215,1098725,26631,763527,308567.0,,9609.315480196401,,,2.423809415458827,7616,BRA,,
Pernambuco,Brazil,2021-06-02 08:31:00,-8.8137,-36.9541,485594,15940,402711,66943.0,,5080.991864557666,,,3.2825776265769346,7617,BRA,,
Piaui,Brazil,2021-06-02 08:31:00,-7.7183,-42.7289,273756,5952,265912,1892.0,,8363.489608267315,,,2.1741989216674704,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-02 08:31:00,-5.4026,-36.9541,269685,6149,150649,112887.0,,7690.228247377349,,,2.2800674861412387,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-02 08:31:00,-30.0346,-51.2177,1091074,28354,1044374,18346.0,,9589.971696999597,,,2.5987238262482655,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-02 08:31:00,-22.9068,-43.1729,869302,50840,805372,13090.0,,5035.070199768397,,,5.848370301690322,7619,BRA,,
Rondonia,Brazil,2021-06-02 08:31:00,-11.5057,-63.5806,230646,5777,215600,9269.0,,12977.872807326028,,,2.5047041786980913,7622,BRA,,
Roraima,Brazil,2021-06-02 08:31:00,-2.7376,-62.0751,103836,1639,97922,4275.0,,17141.41385794067,,,1.5784506336915907,7623,BRA,,
Santa Catarina,Brazil,2021-06-02 08:31:00,-27.2423,-50.2189,972599,15354,935121,22124.0,,13574.70730466833,,,1.5786567742718223,7624,BRA,,
Sao Paulo,Brazil,2021-06-02 08:31:00,-23.5505,-46.6333,3291509,112210,2957594,221705.0,,7168.068746371468,,,3.4090746827670833,7625,BRA,,
Sergipe,Brazil,2021-06-02 08:31:00,-10.5741,-37.3857,238276,5114,208146,25016.0,,10365.702989869038,,,2.14625056656986,7626,BRA,,
Tocantins,Brazil,2021-06-02 08:31:00,-10.1753,-48.2982,179196,2889,161928,14379.0,,11392.960366617372,,,1.6122011652045805,7627,BRA,,
Alberta,Canada,2021-06-02 08:31:00,53.9333,-116.5765,227718,2228,218719,6771.0,,5159.992440766746,,,0.9784031126217515,12401,CAN,,
British Columbia,Canada,2021-06-02 08:31:00,53.7267,-127.6476,144473,1703,139899,2871.0,,2826.7530073370394,,,1.1787669668380942,12402,CAN,,
Diamond Princess,Canada,2021-06-02 08:31:00,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-06-02 08:31:00,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-06-02 08:31:00,53.7609,-98.8139,51316,1056,45927,4333.0,,3725.253481445238,,,2.05783771143503,12403,CAN,,
New Brunswick,Canada,2021-06-02 08:31:00,46.5653,-66.4619,2215,43,2029,143.0,,283.97690748506716,,,1.9413092550790068,12404,CAN,,
Newfoundland and Labrador,Canada,2021-06-02 08:31:00,53.1355,-57.6604,1317,6,1217,94.0,,252.60613965264258,,,0.45558086560364464,12405,CAN,,
Northwest Territories,Canada,2021-06-02 08:31:00,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-06-02 08:31:00,44.681999999999995,-63.7443,5579,85,5125,369.0,,570.7667958795118,,,1.5235705323534683,12407,CAN,,
Nunavut,Canada,2021-06-02 08:31:00,70.2998,-83.1076,648,4,635,9.0,,1670.9644146467251,,,0.6172839506172839,12416,CAN,,
Ontario,Canada,2021-06-02 08:31:00,51.2538,-85.3232,539910,8745,520983,10182.0,,3669.9044924875748,,,1.6197143968439185,12408,CAN,,
Prince Edward Island,Canada,2021-06-02 08:31:00,46.5107,-63.4168,204,0,200,4.0,,128.98493911152138,,,0.0,12409,CAN,,
Quebec,Canada,2021-06-02 08:31:00,52.9399,-73.5491,370527,11133,355785,3609.0,,4339.905693283674,,,3.00463933802395,12410,CAN,,
Repatriated Travellers,Canada,2021-06-02 08:31:00,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-06-02 08:31:00,52.9399,-106.4509,46834,540,45022,1272.0,,3963.387285408906,,,1.153008498099671,12411,CAN,,
Yukon,Canada,2021-06-02 08:31:00,64.2823,-135.0,84,2,82,0.0,,204.48902088709283,,,2.380952380952381,12412,CAN,,
