Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-08 02:32:36,32.3182,-86.9023,9046,369,,8677.0,1,192.92383688530586,115173,1178,4.079151005969489,84000001,USA,2456.2919594949517,13.022330311739996
Alaska,US,2020-05-08 02:32:36,61.3707,-152.4044,374,10,291,73.0,2,62.568067867951264,24341,,2.6737967914438503,84000002,USA,4072.1105346893096,
American Samoa,US,2020-05-08 02:32:36,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,83,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-08 02:32:36,33.7298,-111.4312,9945,450,1722,7773.0,4,136.63122223325897,111086,1449,4.524886877828054,84000004,USA,1526.1755608852495,14.570135746606335
Arkansas,US,2020-05-08 02:32:36,34.9697,-92.3731,3703,87,2123,1493.0,5,143.02670462687334,59995,462,2.349446394815015,84000005,USA,2317.2798120683947,12.476370510396976
California,US,2020-05-08 02:32:36,36.1162,-119.6816,62148,2535,,59613.0,6,158.50596118914666,842874,,4.078972774666924,84000006,USA,2149.7160573363713,
Colorado,US,2020-05-08 02:32:36,39.0598,-105.3111,18370,944,2869,14557.0,8,324.16809942378546,91347,2986,5.138813282525858,84000008,USA,1611.9642557465722,16.254763200870986
Connecticut,US,2020-05-08 02:32:36,41.5978,-72.7554,31784,2797,5413,23574.0,9,891.4850333227031,116174,9389,8.800025169896804,84000009,USA,3258.4754046448434,29.54002013591744
Delaware,US,2020-05-08 02:32:36,39.3185,-75.5071,5939,202,2110,3627.0,10,609.9013724064557,27326,,3.401246001010271,84000010,USA,2806.224095366023,
Diamond Princess,US,2020-05-08 02:32:36,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-08 02:32:36,38.8974,-77.0268,5654,285,825,4544.0,11,801.134681026824,25856,,5.040679165192784,84000011,USA,3663.6254532418748,
Florida,US,2020-05-08 02:32:36,27.7663,-81.6868,38828,1600,,37228.0,12,182.86968636822064,492950,6990,4.120737612032554,84000012,USA,2321.665084351869,18.00247244256722
Georgia,US,2020-05-08 02:32:36,33.0406,-83.6431,31618,1355,,30263.0,13,311.83326260260355,217303,5835,4.285533556834714,84000013,USA,2143.1559068674032,18.454677715225504
Grand Princess,US,2020-05-08 02:32:36,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-08 02:32:36,13.4443,144.7937,149,5,123,21.0,66,90.72697270275043,3715,,3.3557046979865772,316,GUM,2262.0852589981064,
Hawaii,US,2020-05-08 02:32:36,21.0943,-157.4983,629,17,558,54.0,15,44.42761829824564,35541,74,2.7027027027027026,84000015,USA,2510.3370142097747,11.764705882352942
Idaho,US,2020-05-08 02:32:36,44.2405,-114.4788,2178,67,1399,712.0,16,135.23775579836536,30890,205,3.076216712580349,84000016,USA,1918.0414493165774,9.412304866850322
Illinois,US,2020-05-08 02:32:36,40.3495,-88.9861,70871,3111,,67760.0,17,603.8948152267284,379043,,4.389665730693796,84000017,USA,3229.841577626741,
Indiana,US,2020-05-08 02:32:36,39.8494,-86.2583,22503,1414,,21089.0,18,343.8725646753344,124782,,6.283606630227081,84000018,USA,1906.8171517272174,
Iowa,US,2020-05-08 02:32:36,42.0115,-93.2105,11059,231,4266,6562.0,19,421.9843989021308,66427,,2.088796455375712,84000019,USA,2534.69189491562,
Kansas,US,2020-05-08 02:32:36,38.5266,-96.7265,6332,165,323,5844.0,20,259.6691064298861,44822,587,2.605811749842072,84000020,USA,1838.1062363234923,9.270372710044219
Kentucky,US,2020-05-08 02:32:36,37.6681,-84.6701,6129,294,2125,3710.0,21,179.03761367311046,78606,1616,4.7968673519334315,84000021,USA,2296.2034035549877,26.36645456028716
Louisiana,US,2020-05-08 02:32:36,31.1695,-91.8678,30652,2208,20316,8128.0,22,666.7441039957226,200767,,7.203445125929792,84000022,USA,4367.095573760578,
Maine,US,2020-05-08 02:32:36,44.6939,-69.3819,1330,62,787,481.0,23,113.28732561843806,23422,192,4.661654135338346,84000023,USA,1995.0494290489146,14.436090225563909
Maryland,US,2020-05-08 02:32:36,39.0639,-76.8021,29374,1503,2029,25842.0,24,494.234297746972,148600,5663,5.11676993259345,84000024,USA,2500.2797251038346,19.278954177163477
Massachusetts,US,2020-05-08 02:32:36,42.2302,-71.5301,73721,4552,,69169.0,25,1074.0595695777774,351632,7237,6.174631380475034,84000025,USA,5123.013992889041,9.816741498351893
Michigan,US,2020-05-08 02:32:36,43.3266,-84.5361,45745,4345,15659,25741.0,26,574.1623311103606,247062,,9.498305825773308,84000026,USA,3100.9660913496095,
Minnesota,US,2020-05-08 02:32:36,45.6945,-93.9002,9365,508,5308,3549.0,27,189.32785276539965,97421,1459,5.424452749599573,84000027,USA,1969.5150821418044,15.579284570208221
Mississippi,US,2020-05-08 02:32:36,32.7416,-89.6787,8686,396,4421,3869.0,28,300.0131942252123,80787,1442,4.559060557218513,84000028,USA,2790.3713932618266,16.60142758461893
Missouri,US,2020-05-08 02:32:36,38.4561,-92.2884,9581,449,,9132.0,29,163.51347292308364,103622,,4.686358417701701,84000029,USA,1768.4576861742796,
Montana,US,2020-05-08 02:32:36,46.9219,-110.4544,456,16,417,23.0,30,52.65667960373539,20247,62,3.508771929824561,84000030,USA,2338.025859510593,13.596491228070175
Nebraska,US,2020-05-08 02:32:36,41.1254,-98.2681,7334,91,,7243.0,31,480.8322712276892,37758,,1.2407962912462502,84000031,USA,2475.492895693358,
Nevada,US,2020-05-08 02:32:36,38.3135,-117.0554,5855,297,205,5353.0,32,194.08644620258514,51357,,5.0725875320239115,84000032,USA,1702.424870644947,
New Hampshire,US,2020-05-08 02:32:36,43.4525,-71.5639,2843,114,1110,1619.0,33,214.05746949888115,28806,307,4.009848751319029,84000033,USA,2168.8847929598205,10.798452339078437
New Jersey,US,2020-05-08 02:32:36,40.2989,-74.521,133991,8807,15642,109542.0,34,1508.5356201567406,292658,,6.572829518400489,84000034,USA,3294.8856081664544,
New Mexico,US,2020-05-08 02:32:36,34.8405,-106.2485,4493,172,1073,3248.0,35,269.4399451165284,85684,687,3.828177164478077,84000035,USA,5138.369075754423,15.290451813932785
New York,US,2020-05-08 02:32:36,42.1657,-74.9481,327469,26144,55547,245778.0,36,1942.165437747705,1089916,71152,7.983656468245849,84000036,USA,6464.114726121336,21.727858209479372
North Carolina,US,2020-05-08 02:32:36,35.6301,-79.8064,13540,513,,13027.0,37,136.5211801923295,171328,,3.78877400295421,84000037,USA,1727.4668212696772,
North Dakota,US,2020-05-08 02:32:36,47.5289,-99.78399999999999,1371,31,601,739.0,38,226.0816796335201,40867,102,2.261123267687819,84000038,USA,6739.0809639555555,7.439824945295404
Northern Mariana Islands,US,2020-05-08 02:32:36,15.0979,145.6739,15,2,12,1.0,69,27.201508777020166,1798,,13.333333333333334,580,MNP,3260.5541854054836,
Ohio,US,2020-05-08 02:32:36,40.3888,-82.7649,22131,1271,,20860.0,39,198.06047328318056,176059,4140,5.743075324205865,84000039,USA,1575.6327714863082,18.70679137860919
Oklahoma,US,2020-05-08 02:32:36,35.5653,-96.9289,4330,260,2985,1085.0,40,118.38253909494499,86887,805,6.0046189376443415,84000040,USA,2375.497384374708,18.59122401847575
Oregon,US,2020-05-08 02:32:36,44.571999999999996,-122.0709,2989,121,1125,1743.0,41,74.59308213424559,70458,645,4.048176647708264,84000041,USA,1758.3403750467298,21.579123452659754
Pennsylvania,US,2020-05-08 02:32:36,40.5908,-77.2098,55956,3589,,52367.0,42,444.5363522231624,262788,,6.413968117806848,84000042,USA,2087.6906663810923,
Puerto Rico,US,2020-05-08 02:32:36,18.2208,-66.5901,2031,102,,1929.0,72,69.23687397048076,2031,,5.022156573116692,630,PRI,69.23687397048076,
Rhode Island,US,2020-05-08 02:32:36,41.6809,-71.5118,10530,388,696,9446.0,44,993.9954368718501,82318,1153,3.684710351377018,84000044,USA,7770.533368700566,10.949667616334283
South Carolina,US,2020-05-08 02:32:36,33.8569,-80.945,7142,316,3816,3010.0,45,141.70705211831407,77482,1152,4.424530943713245,84000045,USA,1537.348895579839,16.12993559227107
South Dakota,US,2020-05-08 02:32:36,44.2998,-99.4388,2906,31,2028,847.0,46,394.89490305642676,20114,236,1.0667584308327598,84000046,USA,2733.281514135226,8.121128699242945
Tennessee,US,2020-05-08 02:32:36,35.7478,-86.6923,14096,238,6783,7075.0,47,214.71671666212993,236328,1266,1.688422247446084,84000047,USA,3599.856144674223,8.98127128263337
Texas,US,2020-05-08 02:32:36,31.0545,-97.5635,36036,985,18440,16611.0,48,156.7835035004584,455162,,2.7333777333777336,84000048,USA,1980.294511607161,
Utah,US,2020-05-08 02:32:36,40.15,-111.8624,5724,61,2640,3023.0,49,199.72908863658728,134543,476,1.0656883298392732,84000049,USA,4694.645487846325,8.315863032844165
Vermont,US,2020-05-08 02:32:36,44.0459,-72.7107,916,53,718,145.0,50,150.0185885478168,18451,,5.786026200873362,84000050,USA,3021.8263944276937,
Virgin Islands,US,2020-05-08 02:32:36,18.3358,-64.8963,66,4,54,8.0,78,61.52813513815863,1056,,6.0606060606060606,850,VIR,984.4501622105381,
Virginia,US,2020-05-08 02:32:36,37.7693,-78.17,21570,769,2825,17976.0,51,272.7883215740531,123152,4438,3.5651367640241074,84000051,USA,1557.4607036851085,20.57487250811312
Washington,US,2020-05-08 02:32:36,47.4009,-121.4905,16231,891,,15340.0,53,214.9971328858719,224813,,5.4894954100178674,84000053,USA,2977.891099468395,
West Virginia,US,2020-05-08 02:32:36,38.4912,-80.9545,1287,51,716,520.0,54,97.27905862291553,57521,,3.9627039627039626,84000054,USA,4347.776791801651,
Wisconsin,US,2020-05-08 02:32:36,44.2685,-89.6165,9215,374,4520,4321.0,55,178.08239562274824,102250,1732,4.0586001085187196,84000055,USA,1976.009218928487,18.79544221378188
Wyoming,US,2020-05-08 02:32:36,42.756,-107.3025,635,7,416,212.0,56,127.70493122033626,12034,59,1.1023622047244095,84000056,USA,2420.1592792213014,9.291338582677165
Alberta,Canada,2020-05-08 02:32:36,53.9333,-116.5765,6017,114,,5903.0,,136.3426453600221,,,1.8946318763503407,12401,CAN,,
Anguilla,United Kingdom,2020-05-08 02:32:36,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-08 02:32:36,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-08 02:32:36,12.5211,-69.9683,101,3,89,9.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-05-08 02:32:36,-35.4735,149.0124,107,3,103,1.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-05-08 02:32:36,40.1824,116.4142,593,9,560,24.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-08 02:32:36,32.3078,-64.7505,118,7,61,50.0,,189.48822121946912,,,5.932203389830509,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-08 02:32:36,12.1784,-68.2385,6,0,,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-08 02:32:36,53.7267,-127.6476,2288,126,,2162.0,,44.7669175609778,,,5.506993006993007,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-08 02:32:36,18.4207,-64.64,7,1,3,3.0,,23.15044481926117,,,14.285714285714286,92,VGB,,
Cayman Islands,United Kingdom,2020-05-08 02:32:36,19.3133,-81.2546,80,1,35,44.0,,121.72854534388314,,,1.25,136,CYM,,
Channel Islands,United Kingdom,2020-05-08 02:32:36,49.3723,-2.3644,545,40,430,75.0,,319.64996862151685,,,7.339449541284404,8261,GBR,,
Chongqing,China,2020-05-08 02:32:36,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-08 02:32:36,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-08 02:32:36,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-08 02:32:36,61.8926,-6.9118,187,0,185,2.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-08 02:32:36,4.0,-53.0,138,1,112,25.0,,46.20298511460349,,,0.7246376811594203,254,GUF,,
French Polynesia,France,2020-05-08 02:32:36,-17.6797,-149.4068,60,0,56,4.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-08 02:32:36,26.0789,117.9874,356,1,354,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-08 02:32:36,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-08 02:32:36,36.1408,-5.3536,144,0,141,3.0,,427.4138493959811,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-08 02:32:36,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-08 02:32:36,16.265,-61.551,153,13,104,36.0,,38.237859479615224,,,8.49673202614379,312,GLP,,
Guangdong,China,2020-05-08 02:32:36,23.3417,113.4244,1589,8,1575,6.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-08 02:32:36,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-08 02:32:36,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-08 02:32:36,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
