Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-08 04:33:42,32.3182,-86.9023,20500,692,11395,8413,1,418.0955848086499,259566,2022,3.3756097560975613,84000001,USA,5293.824320314245,9.86341463414634
Alaska,US,2020-06-08 04:33:42,61.3707,-152.4044,543,10,382,151,2,74.22646590435312,64904,,1.8416206261510129,84000002,USA,8872.181478924742,
American Samoa,US,2020-06-08 04:33:42,-14.271,-170.132,0,0,,0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-08 04:33:42,33.7298,-111.4312,26989,1051,5517,20421,4,370.7933692160308,281621,3352,3.8941791100077814,84000004,USA,3869.102205787091,12.419874763792656
Arkansas,US,2020-06-08 04:33:42,34.9697,-92.3731,9426,154,6424,2848,5,312.3463286548762,160273,844,1.6337789093995332,84000005,USA,5310.914824156905,8.953957139826011
California,US,2020-06-08 04:33:42,36.1162,-119.6816,130615,4632,,125983,6,330.56859392598585,2362218,,3.546300195230257,84000006,USA,5978.4487448352365,
Colorado,US,2020-06-08 04:33:42,39.0598,-105.3111,27987,1527,4074,22386,8,485.99206492535865,213014,4480,5.456104620002144,84000008,USA,3698.9714409550975,16.007432022010214
Connecticut,US,2020-06-08 04:33:42,41.5978,-72.7554,43968,4071,7284,32613,9,1233.2247025274546,302354,9669,9.25900655021834,84000009,USA,8480.495399108122,21.990993449781662
Delaware,US,2020-06-08 04:33:42,39.3185,-75.5071,9942,398,5792,3752,10,1020.9866045571615,68997,,4.003218668276001,84000010,USA,7085.597742368786,
Diamond Princess,US,2020-06-08 04:33:42,,,49,0,,49,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-08 04:33:42,38.8974,-77.0268,9332,489,1143,7700,11,1322.283134655522,54547,,5.240034290612946,84000011,USA,7728.9517944765075,
Florida,US,2020-06-08 04:33:42,27.7663,-81.6868,63938,2700,,61238,12,297.69430550341497,1216158,11215,4.2228408770996895,84000012,USA,5662.412199199572,17.54042979136038
Georgia,US,2020-06-08 04:33:42,33.0406,-83.6431,51898,2180,,49718,13,488.80034260667577,539884,8685,4.200547227253459,84000013,USA,5084.887359201945,16.734748930594627
Grand Princess,US,2020-06-08 04:33:42,,,103,3,,100,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-06-08 04:33:42,13.4443,144.7937,179,5,162,12,66,108.99414841471359,7463,,2.793296089385475,316,GUM,4544.264411279372,
Hawaii,US,2020-06-08 04:33:42,21.0943,-157.4983,675,17,616,42,15,47.67380102156127,54055,83,2.5185185185185186,84000015,USA,3817.7886136599923,12.296296296296294
