Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-31 11:30:44,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2020-12-31 11:30:44,-33.8688,151.2093,4923,54,3197,1672.0,,60.6430155210643,,,1.0968921389396709,3602,AUS,,
Northern Territory,Australia,2020-12-31 11:30:44,-12.4634,130.8456,74,0,70,4.0,,30.13029315960912,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-31 11:30:44,-27.4698,153.0251,1253,6,1218,29.0,,24.49418434170658,,,0.4788507581803671,3604,AUS,,
South Australia,Australia,2020-12-31 11:30:44,-34.9285,138.6007,576,4,565,7.0,,32.79248505550811,,,0.6944444444444444,3605,AUS,,
Tasmania,Australia,2020-12-31 11:30:44,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-31 11:30:44,-37.8136,144.9631,20368,820,19538,10.0,,307.214286791656,,,4.025923016496465,3607,AUS,,
Western Australia,Australia,2020-12-31 11:30:44,-31.9505,115.8605,861,9,838,14.0,,32.73017562533262,,,1.0452961672473868,3608,AUS,,
Antwerp,Belgium,2020-12-31 11:30:44,51.2195,4.4024,79005,0,,79005.0,,4252.18489267411,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-31 11:30:44,50.8503,4.3517,81252,0,,81252.0,,6723.142431127756,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-31 11:30:44,51.0362,3.7373,64629,0,,64629.0,,4265.760390320145,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-31 11:30:44,50.9167,4.5833,48953,0,,48953.0,,4270.988287128929,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-31 11:30:44,50.5257,4.0621,101770,0,,101770.0,,7570.815054740928,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-31 11:30:44,50.4496,5.8492,96618,0,,96618.0,,8727.976353939324,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-31 11:30:44,50.9739,5.342,29041,0,,29041.0,,3322.5864025774326,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-31 11:30:44,50.0547,5.4677,18312,0,,18312.0,,6433.434748698347,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-31 11:30:44,50.331,4.8221,35312,0,,35312.0,,7143.4784807565875,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-31 11:30:44,,,10614,19441,,-8827.0,,,,,183.16374599585453,5610,BEL,,
Walloon Brabant,Belgium,2020-12-31 11:30:44,50.4,4.35,24999,0,,24999.0,,6194.019311247054,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-31 11:30:44,51.0536,3.1458,53737,0,,53737.0,,4493.826706227484,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-31 11:30:44,-9.0238,-70.812,41355,793,33626,6936.0,,4689.121080351727,,,1.9175432233103615,7601,BRA,,
Alagoas,Brazil,2020-12-31 11:30:44,-9.5713,-36.782,104499,2482,99336,2681.0,,3131.1903401404165,,,2.375142345859769,7602,BRA,,
Amapa,Brazil,2020-12-31 11:30:44,0.902,-52.003,67702,919,52227,14556.0,,8005.145844245983,,,1.3574192786032908,7603,BRA,,
Amazonas,Brazil,2020-12-31 11:30:44,-3.4168,-65.8561,199570,5258,170178,24134.0,,4815.184685024865,,,2.634664528736784,7604,BRA,,
Bahia,Brazil,2020-12-31 11:30:44,-12.5797,-41.7007,490538,9100,475611,5827.0,,3298.163713946232,,,1.8551060264444346,7605,BRA,,
Ceara,Brazil,2020-12-31 11:30:44,-5.4984,-39.3206,332462,9984,268457,54021.0,,3640.5952730583335,,,3.003049972628451,7606,BRA,,
Distrito Federal,Brazil,2020-12-31 11:30:44,-15.7998,-47.8645,251135,4248,240752,6135.0,,8328.778735422524,,,1.6915204969438749,7607,BRA,,
Espirito Santo,Brazil,2020-12-31 11:30:44,-19.1834,-40.3089,246783,5061,226910,14812.0,,6140.942853943488,,,2.050789560058837,7608,BRA,,
Goias,Brazil,2020-12-31 11:30:44,-15.827,-49.8362,308202,6805,297599,3798.0,,4391.371538112782,,,2.207967501833213,7609,BRA,,
Maranhao,Brazil,2020-12-31 11:30:44,-4.9609,-45.2744,200749,4495,190620,5634.0,,2837.3691075889083,,,2.2391145161370667,7610,BRA,,
Mato Grosso,Brazil,2020-12-31 11:30:44,-12.6819,-56.9211,178768,4443,169095,5230.0,,5130.427445697562,,,2.4853441331781974,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-31 11:30:44,-20.7722,-54.7852,132431,2300,115155,14976.0,,4765.443222815804,,,1.736753479170285,7612,BRA,,
